date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20170516,takeo,4,7,,15,5,7,‰ª“c ‰ë”V,47,45,67,3,3,3.92,90.07,0,0,0,0,1,2,0,3,1,11,0.0,20.0,26.6,2
20170516,takeo,4,4,,20,6,8,b”ã Nº,10,32,89,2,3,3.85,85.20,1,0,0,1,2,1,2,2,5,15,8.3,16.6,37.5,5
20170516,takeo,4,,,16,6,9,“ì ‘å•ã,26,42,76,3,3,3.85,88.26,1,0,0,1,5,4,4,6,2,14,15.3,38.4,46.1,8
20170516,takeo,5,6,,16,1,1,ˆäè ®¡,14,47,65,3,3,3.92,90.80,1,0,0,0,3,4,2,5,4,10,9.5,33.3,52.3,8
20170516,takeo,5,7,,17,2,2,â–{ «‘¾˜Y,9,24,101,2,3,3.85,88.68,2,0,0,0,1,1,1,1,6,9,5.8,11.7,47.0,5
20170516,takeo,5,9,,11,3,3,÷ˆä —Y‘¾,23,25,100,3,2,3.85,91.07,1,14,2,4,0,1,4,3,5,15,14.8,25.9,44.4,3
20170516,takeo,5,4,,13,4,4,‘Š”n ’|L,2,31,93,2,2,3.92,85.65,1,11,2,4,1,0,5,2,3,11,23.8,33.3,47.6,7
20170516,takeo,5,5,,12,4,5,‘åì —´“ñ,34,32,91,3,1,3.92,92.23,1,4,2,1,3,3,4,5,2,10,19.0,42.8,52.3,1
20170516,takeo,5,,,19,5,6,Rª ‘×“¹,33,47,64,3,3,3.86,83.40,0,0,0,0,3,1,2,2,3,14,9.5,19.0,33.3,2
20170516,takeo,5,8,,19,5,7,”Â‹´ í»,21,43,82,3,3,3.92,86.00,0,0,0,0,2,2,1,3,4,16,4.1,16.6,33.3,4
20170516,takeo,5,,,17,6,8,hŒû •½,11,35,91,2,1,3.92,84.80,0,5,1,1,2,0,2,2,5,21,6.6,13.3,30.0,6
20170516,takeo,5,,,19,6,9,’†ì Œcˆê,12,30,91,3,3,3.86,85.74,0,0,0,0,2,3,2,3,4,18,7.4,18.5,33.3,9
20170516,takeo,6,7,,11,1,1,á¼ F”V,24,27,96,3,1,3.85,92.28,3,2,0,2,6,0,4,4,3,10,19.0,38.0,52.3,4
20170516,takeo,6,8,,14,2,2,“¡“c Œ•Ÿ,40,39,85,3,3,3.92,90.60,1,0,0,0,7,0,6,1,1,16,25.0,29.1,33.3,5
20170516,takeo,6,4,,17,3,3,OàV Nl,4,32,91,3,3,3.85,87.58,4,0,0,0,3,1,0,4,2,18,0.0,16.6,25.0,7
20170516,takeo,6,,,20,4,4,ŠÖª ²l,7,28,94,2,1,3.93,86.88,4,0,0,0,2,1,1,2,4,12,5.2,15.7,36.8,9
20170516,takeo,6,5,,8,4,5,‰ªè Œi‰î,17,34,87,2,2,3.85,93.90,0,13,10,4,0,0,10,4,0,7,47.6,66.6,66.6,3
20170516,takeo,6,,,17,5,6,•“¡ ‹Mu,12,42,81,2,2,3.92,81.81,8,8,5,3,1,0,5,4,1,17,18.5,33.3,37.0,2
20170516,takeo,6,6,,17,5,7,‹gì —T“ñ,44,35,86,2,3,3.86,88.42,0,0,0,0,5,3,4,4,3,10,19.0,38.0,52.3,6
20170516,takeo,6,,,21,6,8,œA“‡ ˜a•F,21,43,93,2,3,3.92,82.90,3,0,0,1,0,3,1,3,1,16,4.7,19.0,23.8,8
20170516,takeo,6,9,,14,6,9,“¿‰i “Nl,43,34,100,3,1,3.863.86,91.73,5,1,0,6,1,0,2,5,1,8,12.5,43.7,50.0,1
20170516,takeo,7,5,,19,1,1,ìŒû ’¼l,14,40,84,4,3,3.92,101.77,1,0,0,0,4,0,3,1,4,20,10.7,14.2,28.5,8
20170516,takeo,7,6,,18,2,2,âã ’‰,17,43,71,5,3,3.92,103.36,1,0,0,0,1,3,0,4,3,18,0.0,16.0,28.0,4
20170516,takeo,7,9,,20,3,3,–[B ‹P–ç,7,30,91,5,2,3.92,100.36,1,3,0,1,0,0,0,1,1,20,0.0,4.5,9.0,1
20170516,takeo,7,4,,22,4,4,‡Œ´ ­•¶,40,49,61,4,3,3.92,97.50,1,0,0,0,1,0,1,0,2,22,4.0,4.0,12.0,3
20170516,takeo,7,,,21,4,5,ˆÉ“¡ ‘å•F,36,33,89,4,3,3.92,98.43,0,0,0,0,2,1,1,2,5,9,5.8,17.6,47.0,5
20170516,takeo,7,,,21,5,6,‘å’J –õ–Î,23,35,93,4,2,3.92,93.71,0,10,2,1,0,0,1,2,6,26,2.8,8.5,25.7,7
20170516,takeo,7,8,,17,5,7,²“¡ ˆêL,7,29,94,4,2,3.92,99.00,0,6,2,4,2,0,4,4,0,11,21.0,42.1,42.1,2
20170516,takeo,7,,,24,6,8,•ÄŒ´ ‘å•ã,47,36,86,4,3,3.93,96.24,0,0,0,0,1,2,1,2,4,19,3.8,11.5,26.9,9
20170516,takeo,7,7,,21,6,9,R–{ Œ’–ç,12,35,89,4,2,3.92,98.88,0,3,2,1,2,1,2,4,2,19,7.4,22.2,29.6,6
20170516,takeo,8,5,,20,1,1,’©“ú —E,23,42,74,4,3,3.92,100.04,2,0,0,0,2,2,2,2,1,21,7.6,15.3,19.2,4
20170516,takeo,8,4,,20,2,2,O’Î ’q´,41,40,80,4,3,3.92,98.13,0,0,0,0,4,1,4,1,1,16,18.1,22.7,27.2,2
20170516,takeo,8,7,,19,3,3,‘O”½ —Sˆê˜Y,34,43,81,4,3,3.92,102.81,0,0,0,1,0,1,1,1,4,10,6.2,12.5,37.5,7
20170516,takeo,8,,,24,4,4,OZ ”º,14,48,61,4,3,3.86,93.56,2,0,0,0,1,0,1,0,1,23,4.0,4.0,8.0,6
20170516,takeo,8,9,,16,4,5,“›ˆä —TÆ,28,35,89,5,2,3.92,102.29,0,2,1,2,1,1,3,2,1,22,10.7,17.8,21.4,9
20170516,takeo,8,,,25,5,6,‹›‰® ü¬,44,26,99,4,2,3.86,88.04,2,6,0,0,0,0,0,0,0,24,0.0,0.0,0.0,8
20170516,takeo,8,8,,18,5,7,ê“¡ —³–ç,14,42,73,4,3,3.92,103.68,2,0,0,0,3,3,1,5,4,15,4.0,24.0,40.0,1
20170516,takeo,8,,,26,6,8,‘ºã ´—²,35,53,53,4,3,3.92,92.00,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,5
20170516,takeo,8,6,,16,6,9,‘Šì ‰iŒŞ,11,33,95,4,2,3.92,99.41,0,8,3,1,0,0,1,3,2,11,5.8,23.5,35.2,3
20170516,takeo,9,9,,13,1,1,‘ºã ”K,26,38,86,5,3,3.92,112.31,1,0,0,1,3,2,2,4,1,12,10.5,31.5,36.8,1
20170516,takeo,9,7,,15,2,2,“›ˆä “Öj,33,40,85,5,3,3.92,108.13,3,0,0,0,4,1,2,3,3,15,8.6,21.7,34.7,5
20170516,takeo,9,4,,18,3,3,]˜A ˜a—m,9,45,76,4,3,3.85,103.90,1,0,0,1,4,2,3,4,2,13,13.6,31.8,40.9,6
20170516,takeo,9,,,15,4,4,¼â —m•½,14,34,89,5,2,3.92,102.72,1,6,1,4,0,0,2,3,3,17,8.0,20.0,32.0,9
20170516,takeo,9,5,,12,4,5,¼‰Y —Im,34,26,98,5,1,3.92,110.13,1,0,0,3,3,1,2,5,5,12,8.3,29.1,50.0,2
20170516,takeo,9,,,22,5,6,²“¡ œÄ‘¾˜Y,7,38,83,4,3,3.93,97.03,1,0,0,0,5,0,1,4,2,19,3.8,19.2,26.9,8
20170516,takeo,9,6,,11,5,7,Î’Ë —Ö‘¾˜Y,30,23,105,4,2,3.85,106.40,0,18,11,1,0,0,6,6,3,7,27.2,54.5,68.1,4
20170516,takeo,9,,,20,6,8,ŒË“c —m•½,33,34,92,4,1,3.92,99.09,0,2,0,3,3,0,5,1,3,13,22.7,27.2,40.9,7
20170516,takeo,9,8,,18,6,9,_“c h•ã,27,30,100,4,3,3.93,105.50,0,0,0,0,3,2,2,3,5,9,10.5,26.3,52.6,3
20170516,takeo,10,6,,16,1,1,ˆÉ“¡ ‘åu,2,37,86,5,3,3.92,104.65,0,0,0,0,4,0,3,1,3,20,11.1,14.8,25.9,8
20170516,takeo,10,8,,12,2,2,’Å–Ø”ö ‘ñÆ,30,31,93,5,1,3.92,111.21,2,0,0,2,3,4,2,7,3,20,6.2,28.1,37.5,2
20170516,takeo,10,7,,12,3,3,¬ì ^‘¾˜Y,36,24,107,4,2,3.86,106.96,1,11,4,8,1,0,11,2,4,9,42.3,50.0,65.3,5
20170516,takeo,10,,,23,4,4,^“c W,28,38,86,4,3,3.92,98.13,1,0,0,0,1,2,0,3,2,19,0.0,12.5,20.8,7
20170516,takeo,10,,,19,4,5,–ì–{ ãÄ‘¾,39,32,91,4,3,3.92,102.04,1,0,0,0,3,3,2,4,2,15,8.6,26.0,34.7,6
20170516,takeo,10,,,22,5,6,”‹Œ´ ‘€,24,53,51,4,3,3.92,97.90,0,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,9
20170516,takeo,10,9,,10,5,7,‹ß“¡ —²i,12,33,90,5,2,3.92,109.59,1,5,3,7,2,1,6,7,4,15,18.7,40.6,53.1,4
20170516,takeo,10,4,,18,6,8,²“¡ K¡,42,31,92,4,2,3.92,98.05,3,6,0,3,1,0,1,3,3,13,5.0,20.0,35.0,1
20170516,takeo,10,5,,16,6,9,ˆÉ“¡ M,26,33,92,4,2,3.93,103.68,0,5,3,4,3,1,4,7,2,12,16.0,44.0,52.0,3
20170516,takeo,11,8,,16,1,1,rˆä ’”,41,39,82,5,1,3.93,105.60,3,0,0,2,1,0,1,2,2,16,4.7,14.2,23.8,8
20170516,takeo,11,5,,15,2,2,’©‘q ‰ÀO,13,36,90,5,3,3.92,108.81,7,0,0,0,7,0,4,3,6,15,14.2,25.0,46.4,4
20170516,takeo,11,6,,18,3,3,–© ¹“ñ,36,40,86,5,3,3.92,103.30,1,0,0,0,1,0,1,0,2,10,7.6,7.6,23.0,3
20170516,takeo,11,,,22,4,4,“ñ“¡ Œ³‘¾,22,33,95,4,3,3.92,98.00,4,0,0,1,0,2,0,3,3,16,0.0,13.6,27.2,6
20170516,takeo,11,9,,5,4,5,’|“à —Yì,21,29,99,5,2,3.92,114.59,0,13,6,3,0,0,5,4,3,11,21.7,39.1,52.1,2
20170516,takeo,11,,,23,5,6,{“¡ ½,12,32,92,4,3,3.92,95.60,0,0,0,0,1,1,1,1,1,20,4.3,8.6,13.0,7
20170516,takeo,11,7,,16,5,7,—é–Ø —f”V,15,31,92,5,2,3.92,102.63,1,2,3,4,0,0,4,3,2,10,21.0,36.8,47.3,1
20170516,takeo,11,,,23,6,8,‚–Ø —³i,43,41,82,4,3,3.92,96.04,0,0,0,0,2,1,0,3,1,21,0.0,12.0,16.0,5
20170516,takeo,11,4,,14,6,9,“‡ì «‹M,36,22,109,4,2,3.86,100.17,1,13,8,9,1,0,13,5,0,5,56.5,78.2,78.2,9
20170517,takeo,1,9,,18,1,1,¡‘º r—Y,19,37,99,3,3,3.92,84.41,0,0,0,0,5,2,3,4,3,14,12.5,29.1,41.6,3
20170517,takeo,1,4,,18,2,2,ŒÃì ‘å•ã,34,32,99,3,2,3.85,81.53,0,11,2,1,2,0,2,3,2,21,7.1,17.8,25.0,2
20170517,takeo,1,8,,20,3,3,ŒE“c —z‰î,25,32,90,2,1,3.92,83.00,1,2,0,0,2,0,0,2,3,19,0.0,8.3,20.8,8
20170517,takeo,1,,,21,4,4,‘D‰g ‹`”V,37,40,83,3,1,3.85,81.31,1,0,0,0,3,2,1,4,1,16,4.5,22.7,27.2,6
20170517,takeo,1,5,,18,4,5,RŒû –Î,7,37,98,3,2,3.92,82.73,1,5,1,2,2,0,2,3,0,25,6.6,16.6,16.6,1
20170517,takeo,1,,,24,5,6,‹g“c —Ö‘¾˜Y,14,38,88,2,1,3.92,74.11,0,1,0,0,0,0,0,0,0,9,0.0,0.0,0.0,9
20170517,takeo,1,7,,21,5,7,‰ª“c —TN,25,44,72,2,3,3.92,82.75,0,0,0,0,2,2,2,2,4,16,8.3,16.6,33.3,5
20170517,takeo,1,,,22,6,8,—é–Ø G–¾,22,48,62,2,3,3.92,79.92,0,0,0,0,1,0,0,1,0,15,0.0,6.2,6.2,7
20170517,takeo,1,6,,18,6,9,‹gì Œå,27,40,79,3,3,3.92,85.52,2,0,0,0,4,1,3,2,4,14,13.0,21.7,39.1,4
20170517,takeo,2,9,,15,1,1,‘«’B d–,42,41,80,2,3,3.85,89.33,1,0,0,0,7,7,7,7,1,12,25.9,51.8,55.5,1
20170517,takeo,2,7,,20,2,2,ŠÖª ’l,7,30,94,2,2,3.85,80.83,0,5,2,3,1,0,2,4,0,18,8.3,25.0,25.0,9
20170517,takeo,2,8,,19,3,3,‘]‰ä•” ‹§j,38,43,82,2,1,3.92,85.13,5,0,0,1,3,2,1,5,4,13,4.3,26.0,43.4,6
20170517,takeo,2,5,,24,4,4,¼”ö ½,42,42,80,2,1,3.92,79.61,1,0,0,0,0,1,0,1,2,24,0.0,3.7,11.1,3
20170517,takeo,2,6,,22,4,5,ÔÎ ‘,10,44,69,2,3,3.86,81.54,4,1,0,0,2,2,1,3,1,17,4.5,18.1,22.7,4
20170517,takeo,2,4,,23,5,6,–{“‡ ‘×N,43,27,97,2,2,3.86,76.85,0,9,1,0,0,0,0,1,1,19,0.0,4.7,9.5,8
20170517,takeo,2,,,22,5,7,OD ‰pŸ,37,43,75,2,3,3.92,80.00,0,0,0,0,0,0,0,0,3,24,0.0,0.0,11.1,2
20170517,takeo,2,,,19,6,8,—F‰i —´‰î,35,26,101,2,2,3.85,78.20,0,14,0,0,0,0,0,0,3,22,0.0,0.0,12.0,5
20170517,takeo,2,,,22,6,9,•¨•” ‘¡,13,43,76,2,3,3.92,81.31,0,0,0,0,1,1,0,2,3,17,0.0,9.0,22.7,7
20170517,takeo,3,7,,16,1,1,“ì ‘å•ã,26,42,76,3,3,3.85,88.26,1,0,0,1,5,4,4,6,2,14,15.3,38.4,46.1,1
20170517,takeo,3,,,20,2,2,ŠÖª ²l,7,28,94,2,1,3.93,86.88,4,0,0,0,2,1,1,2,4,12,5.2,15.7,36.8,2
20170517,takeo,3,9,,16,3,3,ˆäè ®¡,14,47,65,3,3,3.92,90.80,1,0,0,0,3,4,2,5,4,10,9.5,33.3,52.3,6
20170517,takeo,3,4,,19,4,4,‹àq Œ“‹v,4,39,81,2,3,3.92,85.18,2,0,0,0,2,2,1,3,3,16,4.3,17.3,30.4,5
20170517,takeo,3,8,,15,4,5,R–{ ~,14,41,94,3,1,3.92,86.00,4,9,3,1,1,1,3,3,4,14,12.5,25.0,41.6,8
20170517,takeo,3,,,20,5,6,•Ä“ˆ Œ«“ñ,42,42,77,2,1,3.92,81.82,2,2,0,2,2,0,2,2,4,20,7.1,14.2,28.5,9
20170517,takeo,3,6,,17,5,7,–]Œ ‹I’j,22,39,79,3,3,3.92,86.00,4,0,0,0,4,1,3,2,3,18,11.5,19.2,30.7,7
20170517,takeo,3,,,18,6,8,¬•ô —ó,20,36,98,2,1,3.85,83.22,5,3,0,2,2,0,2,2,2,16,9.0,18.1,27.2,3
20170517,takeo,3,5,,16,6,9,’†‘º ”üç—²,28,40,80,3,1,3.92,88.11,0,2,0,2,4,1,4,3,4,16,14.8,25.9,40.7,4
20170517,takeo,4,9,,14,1,1,“¡“c Œ•Ÿ,40,39,85,3,3,3.92,90.60,1,0,0,0,7,0,6,1,1,16,25.0,29.1,33.3,7
20170517,takeo,4,,,19,2,2,’†ì Œcˆê,12,30,91,3,3,3.86,85.74,0,0,0,0,2,3,2,3,4,18,7.4,18.5,33.3,2
20170517,takeo,4,5,,17,3,3,â–{ «‘¾˜Y,9,24,101,2,3,3.85,88.68,2,0,0,0,1,1,1,1,6,9,5.8,11.7,47.0,1
20170517,takeo,4,4,,18,4,4,ÂŒ´ ‰p—Y,39,40,81,3,3,3.92,85.50,0,0,0,1,3,2,2,4,2,14,9.0,27.2,36.3,6
20170517,takeo,4,6,,17,4,5,‹gì —T“ñ,44,35,86,2,3,3.86,88.42,0,0,0,0,5,3,4,4,3,10,19.0,38.0,52.3,5
20170517,takeo,4,,,20,5,6,ŒI“c —Y–î,22,31,96,2,3,3.85,81.68,6,2,0,1,2,0,0,3,0,15,0.0,16.6,16.6,4
20170517,takeo,4,8,,16,5,7,Œ´ ´F,40,40,98,3,2,3.86,87.12,0,2,2,6,1,0,6,3,1,14,25.0,37.5,41.6,9
20170517,takeo,4,,,20,6,8,âV“¡ m,36,37,83,3,3,3.92,83.31,0,0,0,0,0,2,0,2,2,18,0.0,9.0,18.1,8
20170517,takeo,4,7,,13,6,9,ìã ^Œá,13,31,98,3,2,3.92,88.73,0,8,2,1,3,0,3,3,4,10,15.0,30.0,50.0,3
20170517,takeo,5,9,,13,1,1,‘Š”n ’|L,2,31,93,2,2,3.92,85.65,1,11,2,4,1,0,5,2,3,11,23.8,33.3,47.6,5
20170517,takeo,5,5,,11,2,2,á¼ F”V,24,27,96,3,1,3.85,92.28,3,2,0,2,6,0,4,4,3,10,19.0,38.0,52.3,3
20170517,takeo,5,6,,16,3,3,ŒŠˆä —˜‹v,40,46,65,3,3,3.92,88.10,1,0,0,1,3,2,2,4,3,11,10.0,30.0,45.0,2
20170517,takeo,5,,,17,4,4,hŒû •½,11,35,91,2,1,3.92,84.80,0,5,1,1,2,0,2,2,5,21,6.6,13.3,30.0,6
20170517,takeo,5,7,,19,4,5,”Â‹´ í»,21,43,82,3,3,3.92,86.00,0,0,0,0,2,2,1,3,4,16,4.1,16.6,33.3,7
20170517,takeo,5,,,20,5,6,‰®‹X _“ñ,47,31,97,2,3,3.92,82.25,0,0,0,0,1,0,1,0,4,12,5.8,5.8,29.4,4
20170517,takeo,5,4,,20,5,7,b”ã Nº,10,32,89,2,3,3.85,85.20,1,0,0,1,2,1,2,2,5,15,8.3,16.6,37.5,9
20170517,takeo,5,,,21,6,8,œA“‡ ˜a•F,21,43,93,2,3,3.92,82.90,3,0,0,1,0,3,1,3,1,16,4.7,19.0,23.8,8
20170517,takeo,5,8,,17,6,9,OàV Nl,4,32,91,3,3,3.85,87.58,4,0,0,0,3,1,0,4,2,18,0.0,16.6,25.0,1
20170517,takeo,6,7,,22,1,1,‡Œ´ ­•¶,40,49,61,4,3,3.92,97.50,1,0,0,0,1,0,1,0,2,22,4.0,4.0,12.0,3
20170517,takeo,6,8,,16,2,2,“›ˆä —TÆ,28,35,89,5,2,3.92,102.29,0,2,1,2,1,1,3,2,1,22,10.7,17.8,21.4,1
20170517,takeo,6,5,,15,3,3,¼â —m•½,14,34,89,5,2,3.92,102.72,1,6,1,4,0,0,2,3,3,17,8.0,20.0,32.0,2
20170517,takeo,6,,,26,4,4,“ß{ ‹vK,40,44,71,4,3,3.92,92.42,0,0,0,0,1,0,0,1,2,23,0.0,3.8,11.5,7
20170517,takeo,6,4,,24,4,5,OZ ”º,14,48,61,4,3,3.86,93.56,2,0,0,0,1,0,1,0,1,23,4.0,4.0,8.0,5
20170517,takeo,6,,,25,5,6,‹›‰® ü¬,44,26,99,4,2,3.86,88.04,2,6,0,0,0,0,0,0,0,24,0.0,0.0,0.0,9
20170517,takeo,6,6,,22,5,7,”‹Œ´ ‘€,24,53,51,4,3,3.92,97.90,0,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,8
20170517,takeo,6,,,26,6,8,‘ºã ´—²,35,53,53,4,3,3.92,92.00,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,6
20170517,takeo,6,9,,18,6,9,âã ’‰,17,43,71,5,3,3.92,103.36,1,0,0,0,1,3,0,4,3,18,0.0,16.0,28.0,4
20170517,takeo,7,5,,21,1,1,R–{ Œ’–ç,12,35,89,4,2,3.92,98.88,0,3,2,1,2,1,2,4,2,19,7.4,22.2,29.6,8
20170517,takeo,7,9,,14,2,2,“‡ì «‹M,36,22,109,4,2,3.86,100.17,1,13,8,9,1,0,13,5,0,5,56.5,78.2,78.2,3
20170517,takeo,7,4,,20,3,3,’©“ú —E,23,42,74,4,3,3.92,100.04,2,0,0,0,2,2,2,2,1,21,7.6,15.3,19.2,6
20170517,takeo,7,6,,20,4,4,O’Î ’q´,41,40,80,4,3,3.92,98.13,0,0,0,0,4,1,4,1,1,16,18.1,22.7,27.2,4
20170517,takeo,7,,,16,4,5,‘Šì ‰iŒŞ,11,33,95,4,2,3.92,99.41,0,8,3,1,0,0,1,3,2,11,5.8,23.5,35.2,7
20170517,takeo,7,,,21,5,6,‘å’J –õ–Î,23,35,93,4,2,3.92,93.71,0,10,2,1,0,0,1,2,6,26,2.8,8.5,25.7,9
20170517,takeo,7,7,,19,5,7,‘O”½ —Sˆê˜Y,34,43,81,4,3,3.92,102.81,0,0,0,1,0,1,1,1,4,10,6.2,12.5,37.5,2
20170517,takeo,7,,,22,6,8,ˆäè Œ’,42,43,79,4,3,3.92,96.41,0,0,0,0,2,1,1,2,1,21,4.0,12.0,16.0,5
20170517,takeo,7,8,,21,6,9,ˆÉ“¡ ‘å•F,36,33,89,4,3,3.92,98.43,0,0,0,0,2,1,1,2,5,9,5.8,17.6,47.0,1
20170517,takeo,8,6,,18,1,1,ê“¡ —³–ç,14,42,73,4,3,3.92,103.68,2,0,0,0,3,3,1,5,4,15,4.0,24.0,40.0,6
20170517,takeo,8,5,,16,2,2,ˆÉ“¡ ‘åu,2,37,86,5,3,3.92,104.65,0,0,0,0,4,0,3,1,3,20,11.1,14.8,25.9,7
20170517,takeo,8,8,,15,3,3,“›ˆä “Öj,33,40,85,5,3,3.92,108.13,3,0,0,0,4,1,2,3,3,15,8.6,21.7,34.7,3
20170517,takeo,8,,,23,4,4,^“c W,28,38,86,4,3,3.92,98.13,1,0,0,0,1,2,0,3,2,19,0.0,12.5,20.8,8
20170517,takeo,8,7,,20,4,5,–[B ‹P–ç,7,30,91,5,2,3.92,100.36,1,3,0,1,0,0,0,1,1,20,0.0,4.5,9.0,9
20170517,takeo,8,,,23,5,6,{“¡ ½,12,32,92,4,3,3.92,95.60,0,0,0,0,1,1,1,1,1,20,4.3,8.6,13.0,5
20170517,takeo,8,9,,12,5,7,¬ì ^‘¾˜Y,36,24,107,4,2,3.86,106.96,1,11,4,8,1,0,11,2,4,9,42.3,50.0,65.3,2
20170517,takeo,8,,,22,6,8,“ñ“¡ Œ³‘¾,22,33,95,4,3,3.92,98.00,4,0,0,1,0,2,0,3,3,16,0.0,13.6,27.2,4
20170517,takeo,8,4,,20,6,9,ŒË“c —m•½,33,34,92,4,1,3.92,99.09,0,2,0,3,3,0,5,1,3,13,22.7,27.2,40.9,1
20170517,takeo,9,8,,15,1,1,’©‘q ‰ÀO,13,36,90,5,3,3.92,108.81,7,0,0,0,7,0,4,3,6,15,14.2,25.0,46.4,5
20170517,takeo,9,5,,16,2,2,rˆä ’”,41,39,82,5,1,3.93,105.60,3,0,0,2,1,0,1,2,2,16,4.7,14.2,23.8,1
20170517,takeo,9,,,19,3,3,–ì–{ ãÄ‘¾,39,32,91,4,3,3.92,102.04,1,0,0,0,3,3,2,4,2,15,8.6,26.0,34.7,3
20170517,takeo,9,4,,17,4,4,²“¡ ˆêL,7,29,94,4,2,3.92,99.00,0,6,2,4,2,0,4,4,0,11,21.0,42.1,42.1,9
20170517,takeo,9,7,,11,4,5,Î’Ë —Ö‘¾˜Y,30,23,105,4,2,3.85,106.40,0,18,11,1,0,0,6,6,3,7,27.2,54.5,68.1,4
20170517,takeo,9,,,23,5,6,‚–Ø —³i,43,41,82,4,3,3.92,96.04,0,0,0,0,2,1,0,3,1,21,0.0,12.0,16.0,2
20170517,takeo,9,6,,18,5,7,]˜A ˜a—m,9,45,76,4,3,3.85,103.90,1,0,0,1,4,2,3,4,2,13,13.6,31.8,40.9,6
20170517,takeo,9,,,22,6,8,²“¡ œÄ‘¾˜Y,7,38,83,4,3,3.93,97.03,1,0,0,0,5,0,1,4,2,19,3.8,19.2,26.9,7
20170517,takeo,9,9,,10,6,9,‹ß“¡ —²i,12,33,90,5,2,3.92,109.59,1,5,3,7,2,1,6,7,4,15,18.7,40.6,53.1,8
20170517,takeo,10,4,,14,1,1,²X–Ø ãÄˆê,41,30,93,3,2,3.85,90.52,0,5,1,7,0,1,7,2,2,10,33.3,42.8,52.3,7
20170517,takeo,10,7,,11,2,2,÷ˆä —Y‘¾,23,25,100,3,2,3.85,91.07,1,14,2,4,0,1,4,3,5,15,14.8,25.9,44.4,2
20170517,takeo,10,8,,12,3,3,‘åì —´“ñ,34,32,91,3,1,3.92,92.23,1,4,2,1,3,3,4,5,2,10,19.0,42.8,52.3,5
20170517,takeo,10,9,,8,4,4,‰ªè Œi‰î,17,34,87,2,2,3.85,93.90,0,13,10,4,0,0,10,4,0,7,47.6,66.6,66.6,6
20170517,takeo,10,,,15,4,5,‰ª“c ‰ë”V,47,45,67,3,3,3.92,90.07,0,0,0,0,1,2,0,3,1,11,0.0,20.0,26.6,4
20170517,takeo,10,,,17,5,6,•“¡ ‹Mu,12,42,81,2,2,3.92,81.81,8,8,5,3,1,0,5,4,1,17,18.5,33.3,37.0,9
20170517,takeo,10,6,,14,5,7,“¿‰i “Nl,43,34,100,3,1,3.86,91.73,5,1,0,6,1,0,2,5,1,8,12.5,43.7,50.0,3
20170517,takeo,10,,,19,6,8,Rª ‘×“¹,33,47,64,3,3,3.86,83.40,0,0,0,0,3,1,2,2,3,14,9.5,19.0,33.3,8
20170517,takeo,10,5,,15,6,9,¯–ì ’C–ç,9,31,95,3,1,3.92,91.41,2,0,0,0,4,1,4,1,3,16,16.6,20.8,33.3,1
20170517,takeo,11,9,,5,1,1,’|“à —Yì,21,29,99,5,2,3.92,114.59,0,13,6,3,0,0,5,4,3,11,21.7,39.1,52.1,7
20170517,takeo,11,,,16,2,2,ˆÉ“¡ M,26,33,92,4,2,3.93,103.68,0,5,3,4,3,1,4,7,2,12,16.0,44.0,52.0,9
20170517,takeo,11,8,,12,3,3,¼‰Y —Im,34,26,98,5,1,3.92,110.13,1,0,0,3,3,1,2,5,5,12,8.3,29.1,50.0,6
20170517,takeo,11,4,,18,4,4,–© ¹“ñ,36,40,86,5,3,3.92,103.30,1,0,0,0,1,0,1,0,2,10,7.6,7.6,23.0,5
20170517,takeo,11,7,,12,4,5,’Å–Ø”ö ‘ñÆ,30,31,93,5,1,3.92,111.21,2,0,0,2,3,4,2,7,3,20,6.2,28.1,37.5,1
20170517,takeo,11,,,18,5,6,²“¡ K¡,42,31,92,4,2,3.92,98.05,3,6,0,3,1,0,1,3,3,13,5.0,20.0,35.0,2
20170517,takeo,11,,,18,5,7,_“c h•ã,27,30,100,4,3,3.93,105.50,0,0,0,0,3,2,2,3,5,9,10.5,26.3,52.6,3
20170517,takeo,11,6,,16,6,8,—é–Ø —f”V,15,31,92,5,2,3.92,102.63,1,2,3,4,0,0,4,3,2,10,21.0,36.8,47.3,8
20170517,takeo,11,5,,13,6,9,‘ºã ”K,26,38,86,5,3,3.92,112.31,1,0,0,1,3,2,2,4,1,12,10.5,31.5,36.8,4
20170522,takeo,1,9,,10,1,1,Îˆä Š°q,13,31,104,2,1,3.64,56.72,10,2,1,11,10,1,20,3,1,1,80.0,92.0,96.0,1
20170522,takeo,1,,,18,2,2,X ”ü‹I,40,32,102,2,1,3.71,47.95,3,1,0,1,1,0,1,1,2,19,4.3,8.6,17.3,4
20170522,takeo,1,5,,15,3,3,R–{ ’m‰À,30,25,110,2,1,3.69,50.70,0,4,2,3,2,2,2,7,5,16,6.6,30.0,46.6,2
20170522,takeo,1,8,,14,4,4,“Ş—Ç‰ª Êq,2,27,104,2,1,3.57,54.45,0,0,0,2,6,4,4,8,7,4,17.3,52.1,82.6,3
