date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20160617,nagoya,10,,,13,5,7,˜a“c Œ’‘¾˜Y,12,35,87,4,1,3.93,109.44,2,0,0,0,10,3,6,7,1,11,24.0,52.0,56.0,4
20160617,nagoya,10,,,14,6,8,‹´–{ ‹­,38,31,89,5,3,3.92,108.87,1,0,0,0,1,0,1,0,5,11,5.8,5.8,35.2,8
20160617,nagoya,10,8,,6,6,9,‹g“c ‘ñ–î,8,21,107,4,2,3.85,110.13,0,13,11,4,0,0,11,4,1,6,50.0,68.1,72.7,2
20160617,nagoya,11,9,,4,1,1,[’J ’mL,23,26,96,5,2,3.86,115.80,1,11,7,4,0,0,8,3,1,8,40.0,55.0,60.0,2
20160617,nagoya,11,,,13,2,2,çàV ‘¾u,5,30,96,5,2,3.92,109.40,0,2,1,3,7,2,8,5,4,9,30.7,50.0,65.3,5
20160617,nagoya,11,6,,14,3,3,‹ß“¡ —´“¿,23,25,101,5,1,3.92,115.15,0,0,0,0,4,5,3,6,3,9,14.2,42.8,57.1,3
20160617,nagoya,11,,,13,4,4,ˆ¢’| ’qj,36,34,90,5,1,3.92,108.76,4,4,1,4,1,1,4,3,2,17,15.3,26.9,34.6,9
20160617,nagoya,11,5,,12,4,5,‹e’n Œ\®,1,36,89,5,1,3.92,111.65,1,0,0,0,4,1,1,4,4,11,5.0,25.0,45.0,7
20160617,nagoya,11,,,15,5,6,’r“c —Ç,34,30,91,5,3,3.92,108.25,0,0,0,0,6,1,3,4,3,17,11.1,25.9,37.0,6
20160617,nagoya,11,8,,5,5,7,‹g“c •q—m,23,36,85,5,2,3.92,115.95,3,15,3,9,0,1,8,5,4,7,33.3,54.1,70.8,1
20160617,nagoya,11,4,,14,6,8,¬‘q —³“ñ,36,40,77,5,3,3.92,108.37,2,0,0,0,3,0,2,1,4,21,7.1,10.7,25.0,4
20160617,nagoya,11,7,,13,6,9,›“c ˆë“¹,4,30,91,5,2,3.92,110.55,1,3,0,4,3,1,5,3,5,14,18.5,29.6,48.1,8
20160617,nagoya,12,5,,4,1,1,óˆä N‘¾,24,31,90,SS,1,3.92,116.40,3,3,0,9,9,0,15,3,0,10,53.5,64.2,64.2,8
20160617,nagoya,12,8,,9,2,2,Rè –Fm,7,37,88,SS,1,3.92,113.31,1,0,0,3,3,1,5,2,1,14,22.7,31.8,36.3,2
20160617,nagoya,12,7,,6,3,3,•“c –L÷,8,42,88,SS,1,3.92,116.65,0,2,0,5,7,0,8,4,4,10,30.7,46.1,61.5,6
20160617,nagoya,12,,,10,4,4,²“¡ T‘¾˜Y,7,39,78,5,3,3.92,115.77,4,0,0,0,7,1,5,3,1,10,26.3,42.1,47.3,4
20160617,nagoya,12,,,10,4,5,‰€“c  ,40,34,87,SS,3,3.92,115.04,0,0,0,0,8,1,6,3,2,10,28.5,42.8,52.3,3
20160617,nagoya,12,,,6,5,6,Œ´“c Œ¤‘¾˜N,36,25,98,5,2,3.86,114.29,0,8,3,9,1,0,9,4,0,11,37.5,54.1,54.1,9
20160617,nagoya,12,6,,5,5,7,•½Œ´ N‘½,11,34,87,SS,1,3.92,115.69,2,8,0,8,1,1,5,5,5,9,20.8,41.6,62.5,5
20160617,nagoya,12,4,,11,6,8,‘ºã ”K,26,37,86,5,3,3.85,115.26,4,0,0,0,15,1,12,4,0,8,50.0,66.6,66.6,7
20160617,nagoya,12,9,,4,6,9,V“c —S‘å,7,30,90,SS,2,3.92,119.40,4,4,3,10,0,0,8,5,3,6,36.3,59.0,72.7,1
20160618,nagoya,1,,,14,1,1,—F’è —SŒÈ,33,37,82,5,1,3.92,108.89,3,0,0,0,6,0,2,4,5,18,6.8,20.6,37.9,7
20160618,nagoya,1,,,16,2,2,Äè rŒõ,24,31,91,5,3,3.85,106.23,2,0,0,0,4,1,2,3,3,19,7.4,18.5,29.6,3
20160618,nagoya,1,5,,11,3,3,¼â —m•½,14,33,89,5,2,3.92,108.60,1,8,4,3,0,0,3,4,3,15,12.0,28.0,40.0,2
20160618,nagoya,1,7,,16,4,4,“n•” “N’j,38,36,84,5,3,3.92,106.18,0,0,0,0,3,2,2,3,2,15,9.0,22.7,31.8,1
20160618,nagoya,1,9,,15,4,5,O’J «‘¾,29,30,92,5,3,3.92,108.91,0,0,0,1,4,4,4,5,1,14,16.6,37.5,41.6,5
20160618,nagoya,1,6,,14,5,6,ˆî–Ñ Œ’‘¾,30,26,97,5,2,3.85,104.25,0,3,0,3,0,0,1,2,1,11,6.6,20.0,26.6,9
20160618,nagoya,1,,,16,5,7,Î–Ñ K,12,39,84,5,1,3.92,106.45,2,0,0,0,3,0,1,2,3,17,4.3,13.0,26.0,8
20160618,nagoya,1,4,,16,6,8,Ÿ£ ‘ì–ç,14,39,84,5,3,3.93,106.08,1,0,0,0,0,2,0,2,3,19,0.0,8.3,20.8,4
20160618,nagoya,1,8,,14,6,9,‹g‘º ˜a”V,21,38,80,5,3,3.93,108.00,0,0,0,1,8,2,7,4,3,11,28.0,44.0,56.0,6
20160618,nagoya,2,8,,9,1,1,²ì ãÄŒá,27,32,94,5,2,3.92,107.96,0,14,5,4,1,0,3,7,2,16,10.7,35.7,42.8,6
20160618,nagoya,2,,,15,2,2,–k–ì •j,17,43,78,5,3,3.93,109.27,0,0,0,0,5,4,4,5,5,15,13.7,31.0,48.2,3
20160618,nagoya,2,5,,13,3,3,¬”W ³‹`,12,35,88,5,2,3.92,109.00,1,2,0,4,4,1,6,3,4,17,20.0,30.0,43.3,1
20160618,nagoya,2,6,,15,4,4,“ŒŒû ‘P•ü,30,36,85,5,3,3.92,106.68,2,0,0,0,7,1,5,3,1,14,21.7,34.7,39.1,2
20160618,nagoya,2,4,,14,4,5,’©‘q ‰ÀO,13,35,90,5,3,3.92,109.03,7,0,0,0,7,2,2,7,4,17,6.6,30.0,43.3,4
20160618,nagoya,2,,,20,5,6,u’q r•v,21,43,70,5,3,3.92,95.12,1,0,0,0,0,0,0,0,1,15,0.0,0.0,6.2,5
20160618,nagoya,2,9,,13,5,7,“ì C“ñ,27,34,88,5,3,3.92,112.44,3,0,0,0,3,4,1,6,2,11,5.0,35.0,45.0,7
20160618,nagoya,2,,,13,6,8,Šâ–{ r‰î,12,32,94,5,2,3.86,103.38,0,7,2,2,0,0,2,2,1,17,9.0,18.1,22.7,8
20160618,nagoya,2,7,,15,6,9,–ì“c Œ¹ˆê,40,37,81,5,1,3.92,109.90,1,0,0,1,1,0,1,1,1,7,10.0,20.0,30.0,9
20160618,nagoya,3,,,16,1,1,ì —Y‰î,37,41,76,5,3,3.92,108.79,0,0,0,0,1,1,1,1,10,14,3.8,7.6,46.1,6
20160618,nagoya,3,9,,7,2,2,ì‘º Wi,26,40,85,5,2,3.92,111.42,1,11,8,6,0,1,4,11,1,10,15.3,57.6,61.5,3
20160618,nagoya,3,5,,11,3,3,“c’† °Šî,12,30,90,5,2,3.92,108.68,1,6,0,5,2,0,4,3,2,11,20.0,35.0,45.0,1
20160618,nagoya,3,6,,11,4,4,R’† G«,12,30,95,4,2,3.92,107.60,0,5,1,11,2,0,7,7,1,10,28.0,56.0,60.0,2
20160618,nagoya,3,8,,13,4,5,—Ñ ‹l,23,33,91,5,3,3.92,110.13,2,0,0,0,4,5,4,5,1,15,16.0,36.0,40.0,5
20160618,nagoya,3,,,17,5,6,“à“¡ é•F,5,45,67,5,3,3.92,102.09,0,0,0,0,1,0,1,0,1,9,9.0,9.0,18.1,8
20160618,nagoya,3,4,,15,5,7,V“c Nm,22,42,74,4,1,3.92,107.94,0,1,1,0,5,2,5,3,3,8,26.3,42.1,57.8,4
20160618,nagoya,3,,,15,6,8,’†‘º ~,9,44,69,5,3,3.92,107.54,2,0,0,0,5,0,2,3,3,16,8.3,20.8,33.3,7
20160618,nagoya,3,7,,13,6,9,›Œ´ W,44,36,85,5,1,3.92,108.88,0,0,0,2,4,0,4,2,1,12,21.0,31.5,36.8,9
20160618,nagoya,4,4,,10,1,1,ª“c ‹ój,12,27,94,5,2,3.92,109.55,0,13,6,1,0,0,1,6,6,14,3.7,25.9,48.1,7
20160618,nagoya,4,,,14,2,2,‹´–{ ‹­,38,31,89,5,3,3.92,108.87,1,0,0,0,1,0,1,0,5,11,5.8,5.8,35.2,5
20160618,nagoya,4,8,,12,3,3,”Ñ–ì —S‘¾,7,31,90,5,2,3.92,107.30,0,7,3,1,2,2,3,5,1,17,11.5,30.7,34.6,9
20160618,nagoya,4,5,,13,4,4,R‰ê ‰ëm,12,34,87,5,1,3.92,107.26,2,0,0,3,3,0,2,4,1,13,10.0,30.0,35.0,2
20160618,nagoya,4,,,13,4,5,ˆ¢’| ’qj,36,34,90,5,1,3.92,108.76,4,4,1,4,1,1,4,3,2,17,15.3,26.9,34.6,8
20160618,nagoya,4,7,,16,5,6,®–ì “N–ç,4,43,69,4,3,3.92,105.70,1,0,0,0,4,4,1,7,2,10,5.0,40.0,50.0,4
20160618,nagoya,4,6,,14,5,7,Š}¼ MK,23,36,84,5,3,3.92,109.85,6,0,0,0,4,1,4,1,4,13,18.1,22.7,40.9,6
20160618,nagoya,4,,,13,6,8,Äè ~,24,29,91,5,2,3.853.92,106.38,0,4,1,3,0,0,1,3,1,14,5.2,21.0,26.3,1
20160618,nagoya,4,9,,12,6,9,‹e’n Œ\®,1,36,89,5,1,3.92,111.65,1,0,0,0,4,1,1,4,4,11,5.0,25.0,45.0,3
20160618,nagoya,5,7,,14,1,1,”–ì ’q“T,33,37,88,5,3,3.92,110.20,0,0,0,0,7,2,6,3,0,16,24.0,36.0,36.0,4
20160618,nagoya,5,5,,13,2,2,›“c ˆë“¹,4,30,91,5,2,3.92,110.55,1,3,0,4,3,1,5,3,5,14,18.5,29.6,48.1,2
20160618,nagoya,5,9,,8,3,3,‹ß“¡ —²i,12,32,90,5,2,3.92,113.48,0,4,4,8,1,0,10,3,1,11,40.0,52.0,56.0,6
20160618,nagoya,5,4,,16,4,4,âV“¡ “ouM,4,43,80,5,3,3.92,107.30,0,0,0,0,3,0,1,2,6,17,3.8,11.5,34.6,5
20160618,nagoya,5,8,,16,4,5,]ç ¸,12,41,73,4,3,3.92,107.46,1,0,0,0,2,0,1,1,5,9,6.2,12.5,43.7,9
20160618,nagoya,5,,,11,5,6,‰Í‘º ‰ëÍ,13,33,92,4,2,3.92,105.84,0,11,4,9,0,0,13,0,2,10,52.0,52.0,60.0,1
20160618,nagoya,5,6,,12,5,7,ŸNˆä ³F,4,28,100,5,2,3.92,109.28,0,5,1,6,1,0,6,2,3,12,26.0,34.7,47.8,7
20160618,nagoya,5,,,16,6,8,ˆî‘º ¬_,10,44,69,5,3,3.92,105.94,0,0,0,0,3,4,0,7,1,10,0.0,38.8,44.4,3
20160618,nagoya,5,,,11,6,9,‹g–{ ‘ìm,40,32,89,5,2,3.92,109.95,1,6,1,6,1,0,3,5,2,11,14.2,38.0,47.6,8
20160618,nagoya,6,8,,8,1,1,‘â GŒå,4,30,90,5,2,3.92,109.40,7,14,5,1,0,0,1,5,1,13,5.0,30.0,35.0,4
20160618,nagoya,6,,,11,2,2,¼‰ª Œ’‰î,28,38,87,5,2,3.92,108.61,0,6,2,6,2,0,8,2,1,15,30.7,38.4,42.3,1
20160618,nagoya,6,6,,12,3,3,ˆ°àV ‘å•ã,8,34,90,5,3,3.92,112.63,1,0,0,0,3,3,1,5,3,13,4.5,27.2,40.9,6
20160618,nagoya,6,4,,15,4,4,“à“¡ G‹v,14,34,89,5,3,3.92,107.82,1,0,0,0,3,1,1,3,6,14,4.1,16.6,41.6,3
20160618,nagoya,6,9,,13,4,5,²“¡ —F˜a,3,33,88,5,1,3.92,111.40,3,1,0,2,6,0,4,4,2,10,20.0,40.0,50.0,7
20160618,nagoya,6,,,13,5,6,“V“c —T‹P,10,31,91,5,2,3.92,106.47,2,4,1,4,1,0,2,4,4,11,9.5,28.5,47.6,5
20160618,nagoya,6,5,,11,5,7,˜a“c ^‹v—¯,14,25,99,5,2,3.92,109.21,1,6,3,4,0,0,5,2,3,9,26.3,36.8,52.6,9
20160618,nagoya,6,,,16,6,8,O‘î ’B–ç,33,38,79,5,3,3.93,106.51,2,0,0,1,3,1,2,3,4,19,7.1,17.8,32.1,2
20160618,nagoya,6,7,,12,6,9,•šŒ© rº,7,40,75,5,1,3.92,111.76,1,2,0,3,8,0,10,1,4,11,38.4,42.3,57.6,8
20160618,nagoya,7,9,,13,1,1,¬ì —E‰î,40,31,90,5,1,3.92,109.50,0,3,0,4,2,0,3,3,2,20,10.7,21.4,28.5,3
20160618,nagoya,7,6,,13,2,2,’†‘º _m,12,38,79,5,3,3.86,111.72,0,0,0,0,8,0,3,5,4,13,12.0,32.0,48.0,4
20160618,nagoya,7,7,,15,3,3,âŒû W•ã,24,28,95,5,3,3.92,109.06,2,0,0,0,4,4,3,5,7,15,10.0,26.6,50.0,7
20160618,nagoya,7,8,,15,4,4,‡u ³b,43,38,81,5,3,3.92,108.44,0,0,0,0,4,1,1,4,4,10,5.2,26.3,47.3,5
20160618,nagoya,7,,,13,4,5,˜a“c Œ’‘¾˜Y,12,35,87,4,1,3.93,109.44,2,0,0,0,10,3,6,7,1,11,24.0,52.0,56.0,2
20160618,nagoya,7,,,14,5,6,R“c ‹v“¿,26,28,93,5,2,3.92,105.47,0,5,2,1,1,1,3,2,3,11,15.7,26.3,42.1,1
20160618,nagoya,7,4,,13,5,7,çàV ‘¾u,5,30,96,5,2,3.92,109.40,0,2,1,3,7,2,8,5,4,9,30.7,50.0,65.3,8
20160618,nagoya,7,,,15,6,8,‘å’Î Š°“¿,4,37,85,5,3,3.92,108.34,0,0,0,0,4,2,3,3,5,18,10.3,20.6,37.9,6
20160618,nagoya,7,5,,13,6,9,‹R ‹ML,8,35,92,5,1,3.92,113.00,1,0,0,0,7,2,5,4,6,12,18.5,33.3,55.5,9
20160618,nagoya,8,,,14,1,1,“¡–Ø —T,26,31,89,5,2,3.92,108.33,0,3,1,1,3,0,5,0,4,12,23.8,23.8,42.8,5
20160618,nagoya,8,6,,13,2,2,¼â ‰pi,14,41,82,5,3,3.92,111.26,2,0,0,0,8,1,3,6,4,14,11.1,33.3,48.1,9
20160618,nagoya,8,8,,15,3,3,’r“c —Ç,34,30,91,5,3,3.92,108.25,0,0,0,0,6,1,3,4,3,17,11.1,25.9,37.0,8
20160618,nagoya,8,4,,14,4,4,‰iàV „,2,30,91,5,1,3.92,107.71,1,2,1,4,3,1,1,8,4,15,3.5,32.1,46.4,7
20160618,nagoya,8,9,,12,4,5,¼‰Y —Im,34,25,98,5,1,3.92,110.39,4,3,0,2,6,1,4,5,3,17,13.7,31.0,41.3,2
20160618,nagoya,8,7,,14,5,6,‰Í’[ •ü”V,33,31,95,5,2,3.92,102.72,1,17,5,4,0,0,7,2,1,12,31.8,40.9,45.4,1
20160618,nagoya,8,,,16,5,7,‰ª•” –FK,7,45,66,5,1,3.92,108.63,0,0,0,0,0,3,0,3,5,11,0.0,15.7,42.1,3
20160618,nagoya,8,,,15,6,8,¼‰ª ³ˆê,30,39,84,5,3,3.92,107.05,1,0,0,0,4,1,3,2,2,13,15.0,25.0,35.0,4
20160618,nagoya,8,5,,13,6,9,˜a“c Œ\,4,30,92,5,3,3.92,112.14,1,0,0,0,3,1,3,1,5,12,14.2,19.0,42.8,6
20160618,nagoya,9,7,,14,1,1,R“à ‘ì–ç,23,39,77,5,3,3.92,109.43,1,0,0,0,2,5,2,5,1,15,8.6,30.4,34.7,9
20160618,nagoya,9,9,,12,2,2,“nç³ °’q,22,42,73,5,3,3.92,113.26,2,0,0,0,6,3,4,5,3,11,17.3,39.1,52.1,8
20160618,nagoya,9,6,,13,3,3,ˆäã ¹ŒÈ,42,36,86,5,1,3.92,108.35,0,1,0,3,2,0,5,0,0,12,29.4,29.4,29.4,1
20160618,nagoya,9,8,,16,4,4,•ˆä ‘å‰î,12,35,86,4,3,3.93,107.45,4,0,0,0,2,5,1,6,4,11,4.5,31.8,50.0,5
20160618,nagoya,9,,,15,4,5,ŒKŒ´ ‘åu,35,40,80,5,3,3.92,111.12,1,0,0,0,2,4,0,6,6,13,0.0,24.0,48.0,3
20160618,nagoya,9,,,14,5,6,ŒãŠÕ Mˆê,13,46,65,5,1,3.92,105.57,2,1,0,1,4,1,2,4,0,14,10.0,30.0,30.0,6
20160618,nagoya,9,4,,14,5,7,¬‘q —³“ñ,36,40,77,5,3,3.92,108.37,2,0,0,0,3,0,2,1,4,21,7.1,10.7,25.0,2
20160618,nagoya,9,,,15,6,8,•ĞŠñ —YŒÈ,22,39,79,5,2,3.92,107.23,1,2,0,1,2,3,3,3,3,17,11.5,23.0,34.6,7
20160618,nagoya,9,5,,8,6,9,ŒÃ« —Dì,27,25,100,5,2,3.93,112.64,2,13,4,6,0,0,8,2,6,9,32.0,40.0,64.0,4
20160618,nagoya,10,7,,6,1,1,Œ´“c Œ¤‘¾˜N,36,25,98,5,2,3.86,114.29,0,8,3,9,1,0,9,4,0,11,37.5,54.1,54.1,4
20160618,nagoya,10,5,,4,2,2,[’J ’mL,23,26,96,5,2,3.86,115.80,1,11,7,4,0,0,8,3,1,8,40.0,55.0,60.0,8
20160618,nagoya,10,6,,9,3,3,Rè –Fm,7,37,88,SS,1,3.92,113.31,1,0,0,3,3,1,5,2,1,14,22.7,31.8,36.3,3
20160618,nagoya,10,,,13,4,4,Šâ’Ã —T‰î,33,34,87,5,3,3.92,112.85,0,1,0,0,3,1,2,2,3,14,9.5,19.0,33.3,6
20160618,nagoya,10,9,,5,4,5,•½Œ´ N‘½,11,34,87,SS,1,3.92,115.69,2,8,0,8,1,1,5,5,5,9,20.8,41.6,62.5,1
20160618,nagoya,10,,,6,5,6,‹gàV ƒ•½,8,31,101,4,2,3.92,110.31,0,13,5,6,0,0,9,2,4,6,42.8,52.3,71.4,9
20160618,nagoya,10,4,,14,5,7,‹ß“¡ —´“¿,23,25,101,5,1,3.92,115.15,0,0,0,0,4,5,3,6,3,9,14.2,42.8,57.1,5
20160618,nagoya,10,,,9,6,8,¬¼è ‘å’n,7,33,99,5,2,3.92,111.72,0,7,2,5,0,0,4,3,2,11,20.0,35.0,45.0,7
20160618,nagoya,10,8,,12,6,9,”‹´ ˆ¤,15,38,79,5,3,3.92,116.64,0,0,0,0,6,2,3,5,3,7,16.6,44.4,61.1,2
20160618,nagoya,11,,,10,1,1,‰€“c  ,40,34,87,SS,3,3.92,115.04,0,0,0,0,8,1,6,3,2,10,28.5,42.8,52.3,8
20160618,nagoya,11,6,,11,2,2,‘ºã ”K,26,37,86,5,3,3.92,115.26,4,0,0,0,15,1,12,4,0,8,50.0,66.6,66.6,5
20160618,nagoya,11,9,,4,3,3,V“c —S‘å,7,30,90,SS,2,3.92,119.40,4,4,3,10,0,0,8,5,3,6,36.3,59.0,72.7,3
20160618,nagoya,11,,,11,4,4,R“c ‰p–¾,41,33,89,5,1,3.92,112.45,2,3,1,5,2,0,4,4,3,10,19.0,38.0,52.3,4
20160618,nagoya,11,5,,5,4,5,‹g“c •q—m,23,36,85,5,2,3.92,115.95,3,15,3,9,0,1,8,5,4,7,33.3,54.1,70.8,1
20160618,nagoya,11,4,,14,5,6,¼‰ª ‹M‹v,43,32,90,5,1,3.92,108.91,0,1,0,2,2,1,4,1,3,16,16.6,20.8,33.3,7
20160618,nagoya,11,7,,4,5,7,’|“à —Yì,21,28,99,5,2,3.92,115.80,0,18,11,7,0,0,15,3,1,7,57.6,69.2,73.0,9
20160618,nagoya,11,,,10,6,8,ŒSi _•½,14,25,99,5,2,3.92,111.38,1,5,0,5,0,0,3,2,0,13,16.6,27.7,27.7,2
20160618,nagoya,11,8,,10,6,9,²“¡ T‘¾˜Y,7,39,78,5,3,3.92,115.77,4,0,0,0,7,1,5,3,1,10,26.3,42.1,47.3,6
20160618,nagoya,12,9,,4,1,1,óˆä N‘¾,24,31,90,SS,1,3.92,116.40,3,3,0,9,9,0,15,3,0,10,53.5,64.2,64.2,2
20160618,nagoya,12,,,6,2,2,•“c –L÷,8,42,88,SS,1,3.92,116.65,0,2,0,5,7,0,8,4,4,10,30.7,46.1,61.5,8
20160618,nagoya,12,8,,9,3,3,‹àq ‹Mu,23,40,75,5,1,3.92,117.76,0,0,0,1,5,2,5,3,2,7,29.4,47.0,58.8,1
20160618,nagoya,12,,,12,4,4,‘å’Ë Œ’ˆê˜Y,44,38,82,5,3,3.92,114.60,1,0,0,1,7,4,2,10,3,9,8.3,50.0,62.5,9
20160618,nagoya,12,6,,12,4,5,ˆîì ãÄ,27,31,90,5,1,3.92,114.50,0,0,0,2,7,2,7,4,3,9,30.4,47.8,60.8,5
20160618,nagoya,12,4,,6,5,6,‹g“c ‘ñ–î,8,21,107,4,2,3.85,110.13,0,13,11,4,0,0,11,4,1,6,50.0,68.1,72.7,6
20160618,nagoya,12,5,,6,5,7,‘ºã ‹`O,26,41,73,SS,2,3.92,117.66,1,0,0,1,7,1,6,3,2,7,33.3,50.0,61.1,3
20160618,nagoya,12,7,,6,6,8,O’J —³¶,29,28,101,5,2,3.92,113.68,0,14,8,8,3,0,15,4,2,8,51.7,65.5,72.4,4
20160618,nagoya,12,,,9,6,9,–Ø•é ˆÀ—R,10,31,92,5,1,3.92,112.81,0,1,0,7,4,0,10,1,5,11,37.0,40.7,59.2,7
20160619,nagoya,1,4,,12,1,1,”Ñ–ì —S‘¾,7,31,90,5,2,3.92,107.30,0,7,3,1,2,2,3,5,1,17,11.5,30.7,34.6,6
20160619,nagoya,1,6,,15,2,2,O’J «‘¾,29,30,92,5,3,3.92,108.91,0,0,0,1,4,4,4,5,1,14,16.6,37.5,41.6,4
20160619,nagoya,1,9,,11,3,3,˜a“c ^‹v—¯,14,25,99,5,2,3.92,109.21,1,6,3,4,0,0,5,2,3,9,26.3,36.8,52.6,1
20160619,nagoya,1,7,,16,4,4,Ÿ£ ‘ì–ç,14,39,84,5,3,3.93,106.08,1,0,0,0,0,2,0,2,3,19,0.0,8.3,20.8,2
20160619,nagoya,1,,,16,4,5,ì —Y‰î,37,41,76,5,3,3.92,108.79,0,0,0,0,1,1,1,1,10,14,3.8,7.6,46.1,3
20160619,nagoya,1,,,20,5,6,u’q r•v,21,43,70,5,3,3.92,95.12,1,0,0,0,0,0,0,0,1,15,0.0,0.0,6.2,9
20160619,nagoya,1,8,,12,5,7,•šŒ© rº,7,40,75,5,1,3.92,111.76,1,2,0,3,8,0,10,1,4,11,38.4,42.3,57.6,7
20160619,nagoya,1,,,17,6,8,“à“¡ é•F,5,45,67,5,3,3.92,102.09,0,0,0,0,1,0,1,0,1,9,9.0,9.0,18.1,8
20160619,nagoya,1,5,,13,6,9,ˆ¢’| ’qj,36,34,90,5,1,3.92,108.76,4,4,1,4,1,1,4,3,2,17,15.3,26.9,34.6,5
20160619,nagoya,2,9,,13,1,1,“ì C“ñ,27,34,88,5,3,3.92,112.44,3,0,0,0,3,4,1,6,2,11,5.0,35.0,45.0,1
20160619,nagoya,2,4,,14,2,2,’©‘q ‰ÀO,13,35,90,5,3,3.92,109.03,7,0,0,0,7,2,2,7,4,17,6.6,30.0,43.3,6
20160619,nagoya,2,7,,13,3,3,—Ñ ‹l,23,33,91,5,3,3.92,110.13,2,0,0,0,4,5,4,5,1,15,16.0,36.0,40.0,2
20160619,nagoya,2,8,,9,4,4,²ì ãÄŒá,27,32,94,5,2,3.92,107.96,0,14,5,4,1,0,3,7,2,16,10.7,35.7,42.8,3
20160619,nagoya,2,,,14,4,5,‹g‘º ˜a”V,21,38,80,5,3,3.93,108.00,0,0,0,1,8,2,7,4,3,11,28.0,44.0,56.0,4
20160619,nagoya,2,,,15,5,6,’†‘º ~,9,44,69,5,3,3.92,107.54,2,0,0,0,5,0,2,3,3,16,8.3,20.8,33.3,8
20160619,nagoya,2,5,,11,5,7,‹g–{ ‘ìm,40,32,89,5,2,3.92,109.95,1,6,1,6,1,0,3,5,2,11,14.2,38.0,47.6,9
20160619,nagoya,2,,,15,6,8,V“c Nm,22,42,74,4,1,3.92,107.94,0,1,1,0,5,2,5,3,3,8,26.3,42.1,57.8,5
20160619,nagoya,2,6,,14,6,9,—F’è —SŒÈ,33,37,82,5,1,3.92,108.89,3,0,0,0,6,0,2,4,5,18,6.8,20.6,37.9,7
20160619,nagoya,3,5,,13,1,1,²“¡ —F˜a,3,33,88,5,1,3.923.83,111.40,3,1,0,2,6,0,4,4,2,10,20.0,40.0,50.0,7
20160619,nagoya,3,7,,13,2,2,‹R ‹ML,8,35,92,5,1,3.92,113.00,1,0,0,0,7,2,5,4,6,12,18.5,33.3,55.5,5
20160619,nagoya,3,,,14,3,3,‹´–{ ‹­,38,31,89,5,3,3.92,108.87,1,0,0,0,1,0,1,0,5,11,5.8,5.8,35.2,8
20160619,nagoya,3,8,,11,4,4,R’† G«,12,30,95,4,2,3.923.85,107.60,0,5,1,11,2,0,7,7,1,10,28.0,56.0,60.0,3
20160619,nagoya,3,4,,13,4,5,çàV ‘¾u,5,30,96,5,2,3.92,109.40,0,2,1,3,7,2,8,5,4,9,30.7,50.0,65.3,6
20160619,nagoya,3,,,16,5,6,“n•” “N’j,38,36,84,5,3,3.92,106.18,0,0,0,0,3,2,2,3,2,15,9.0,22.7,31.8,4
20160619,nagoya,3,9,,13,5,7,¬”W ³‹`,12,35,88,5,2,3.92,109.00,1,2,0,4,4,1,6,3,4,17,20.0,30.0,43.3,1
20160619,nagoya,3,,,13,6,8,“V“c —T‹P,10,31,91,5,2,3.92,106.47,2,4,1,4,1,0,2,4,4,11,9.5,28.5,47.6,9
20160619,nagoya,3,6,,15,6,9,–k–ì •j,17,43,78,5,3,3.93,109.27,0,0,0,0,5,4,4,5,5,15,13.7,31.0,48.2,2
20160619,nagoya,4,7,,12,1,1,ˆ°àV ‘å•ã,8,34,90,5,3,3.92,112.63,1,0,0,0,3,3,1,5,3,13,4.5,27.2,40.9,7
20160619,nagoya,4,,,10,2,2,ª“c ‹ój,12,27,94,5,2,3.92,109.55,0,13,6,1,0,0,1,6,6,14,3.7,25.9,48.1,9
20160619,nagoya,4,9,,8,3,3,‘â GŒå,4,30,90,5,2,3.92,109.40,7,14,5,1,0,0,1,5,1,13,5.0,30.0,35.0,2
20160619,nagoya,4,8,,16,4,4,âV“¡ “ouM,4,43,80,5,3,3.92,107.30,0,0,0,0,3,0,1,2,6,17,3.8,11.5,34.6,8
20160619,nagoya,4,4,,12,4,5,“nç³ °’q,22,42,73,5,3,3.92,113.26,2,0,0,0,6,3,4,5,3,11,17.3,39.1,52.1,6
20160619,nagoya,4,,,16,5,6,Äè rŒõ,24,31,91,5,3,3.85,106.23,2,0,0,0,4,1,2,3,3,19,7.4,18.5,29.6,4
20160619,nagoya,4,5,,11,5,7,¼â —m•½,14,33,89,5,2,3.92,108.60,1,8,4,3,0,0,3,4,3,15,12.0,28.0,40.0,5
20160619,nagoya,4,,,15,6,8,“ŒŒû ‘P•ü,30,36,85,5,3,3.92,106.68,2,0,0,0,7,1,5,3,1,14,21.7,34.7,39.1,1
20160619,nagoya,4,6,,14,6,9,”–ì ’q“T,33,37,88,5,3,3.92,110.20,0,0,0,0,7,2,6,3,0,16,24.0,36.0,36.0,3
20160619,nagoya,5,4,,14,1,1,Š}¼ MK,23,36,84,5,3,3.92,109.85,6,0,0,0,4,1,4,1,4,13,18.1,22.7,40.9,5
20160619,nagoya,5,7,,12,2,2,ŸNˆä ³F,4,28,100,5,2,3.92,109.28,0,5,1,6,1,0,6,2,3,12,26.0,34.7,47.8,9
