date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20161103,beppu,9,8,,16,5,7,ò Œc•ã,4,26,99,2,3,3.86,90.72,0,0,0,0,5,2,1,6,2,9,5.5,38.8,50.0,1
20161103,beppu,9,,,22,6,8,¡àV ËW,38,44,71,2,3,3.85,79.66,1,0,0,0,0,0,0,0,2,16,0.0,0.0,11.1,9
20161103,beppu,9,7,,17,6,9,•ì Â,25,29,103,2,2,3.92,82.28,0,8,0,3,0,0,3,0,1,17,14.2,14.2,19.0,5
20161103,beppu,10,7,,11,1,1,RŒû K‘¾˜Y,42,37,99,3,2,3.92,92.58,4,7,3,6,1,0,4,6,6,8,16.6,41.6,66.6,9
20161103,beppu,10,8,,14,2,2,ª–{ —Y‹I,8,39,80,3,3,3.92,91.52,1,0,0,0,2,4,1,5,3,12,4.7,28.5,42.8,4
20161103,beppu,10,5,,14,3,3,^“c W,28,37,86,3,3,3.92,92.42,0,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,2
20161103,beppu,10,,,15,4,4,–Ô’J —³Ÿ,37,30,91,3,3,3.92,91.22,0,0,0,0,2,3,1,4,2,11,5.5,27.7,38.8,8
20161103,beppu,10,6,,14,4,5,ŠŒ´ Œb‰î,44,34,92,3,3,3.92,92.13,0,0,0,0,5,3,4,4,0,7,26.6,53.3,53.3,3
20161103,beppu,10,,,15,5,6,•½â “T–ç,34,48,61,3,3,3.92,90.93,0,0,0,0,4,2,2,4,1,9,12.5,37.5,43.7,7
20161103,beppu,10,4,,9,5,7,’O”g F—C,27,28,98,3,2,3.92,91.71,0,16,7,4,1,0,5,7,0,9,23.8,57.1,57.1,5
20161103,beppu,10,,,15,6,8,•ÄŒ´ ‘å•ã,47,36,86,3,3,3.86,91.11,0,0,0,0,1,1,0,2,1,6,0.0,22.2,33.3,6
20161103,beppu,10,9,,9,6,9,‹v–ØŒ´ —m,11,32,97,3,2,3.92,94.33,2,8,3,6,0,0,7,2,4,8,33.3,42.8,61.9,1
20161104,beppu,1,6,,26,1,1,Šp ¸,40,47,73,1,3,3.92,69.05,2,0,0,0,0,1,0,1,4,12,0.0,5.8,29.4,3
20161104,beppu,1,7,,22,2,2,“›ˆä ŒšŸ,10,49,64,1,3,3.93,70.38,0,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,5
20161104,beppu,1,9,,13,3,3,–{“‡ ‘×N,43,27,97,1,2,3.71,73.83,0,5,4,8,0,3,7,8,1,8,29.1,62.5,66.6,2
20161104,beppu,1,,,29,4,4,”ó“n Oç’j,23,50,61,1,3,3.86,63.85,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20161104,beppu,1,8,,16,5,5,–Ø’J ™y,40,42,78,1,3,3.85,74.95,2,0,0,0,7,5,6,6,5,4,28.5,57.1,80.9,1
20161104,beppu,1,,,29,6,6,²‹vŠÔ Kl,24,53,51,1,3,3.77,62.83,2,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,7
20161104,beppu,1,5,,24,6,7,“¡Šª K‘å,22,25,109,1,2,3.71,69.11,3,2,0,2,0,2,1,3,0,7,9.0,36.3,36.3,4
20161104,beppu,2,6,,25,1,1,—é–Ø Œ’,11,38,84,1,1,3.92,68.00,4,1,0,3,1,0,2,2,3,16,8.6,17.3,30.4,6
20161104,beppu,2,7,,23,2,2,¡‘º Nu,40,47,66,1,3,3.86,69.13,3,0,0,0,1,2,0,3,6,14,0.0,13.0,39.1,4
20161104,beppu,2,9,,18,3,3,‹g“c “Äj,29,28,109,1,2,3.71,74.18,0,8,5,4,0,0,5,4,1,6,31.2,56.2,62.5,1
20161104,beppu,2,,,29,4,4,’Ë–{ ‘P”V,34,46,72,1,3,3.92,63.13,0,0,0,0,0,0,0,0,1,21,0.0,0.0,4.5,5
20161104,beppu,2,5,,19,5,5,‚¼ ’¼–,40,44,74,1,1,3.92,72.56,3,0,0,2,2,3,1,6,4,12,4.3,30.4,47.8,2
20161104,beppu,2,,,30,6,6,Äì ‚s,43,49,60,1,3,3.69,61.28,2,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,7
20161104,beppu,2,8,,27,6,7,Œ´“c „N,23,46,71,1,3,3.92,66.70,0,0,0,0,0,1,0,1,1,18,0.0,5.0,10.0,3
20161104,beppu,3,9,,14,1,1,–ì‘º “Tk,38,26,109,1,2,3.77,77.47,6,5,5,6,3,4,10,8,0,3,47.6,85.7,85.7,1
20161104,beppu,3,,,14,2,2,“¡è —D‹P,40,33,95,1,2,3.92,73.29,1,10,6,2,0,0,3,5,2,8,16.6,44.4,55.5,6
20161104,beppu,3,8,,14,3,3,“c‘º ƒˆê,7,29,92,1,2,3.92,75.28,9,7,3,5,1,1,4,6,6,6,18.1,45.4,72.7,4
20161104,beppu,3,5,,18,4,4,a’J ˜B,14,25,103,1,1,3.85,73.71,1,1,0,0,3,0,3,0,1,4,37.5,37.5,50.0,2
20161104,beppu,3,6,,21,5,5,—é–Ø ’B–ç,7,31,97,1,2,3.77,74.14,6,0,0,0,9,0,7,2,3,9,33.3,42.8,57.1,3
20161104,beppu,3,7,,26,6,6,‰ª rs,39,40,80,1,3,3.85,69.11,0,0,0,0,0,1,0,1,3,13,0.0,5.8,23.5,5
20161104,beppu,3,,,23,6,7,‘åÎ •qO,40,45,73,1,3,3.86,70.72,0,0,0,0,2,4,1,5,2,10,5.5,33.3,44.4,7
20161104,beppu,4,6,,20,1,1,‰« Œ’ˆê,39,45,75,1,3,3.86,71.83,0,0,0,0,3,5,3,5,1,9,16.6,44.4,50.0,3
20161104,beppu,4,7,,17,2,2,Š£ ¯•½,25,30,95,1,1,3.92,74.80,0,3,2,1,3,3,1,8,4,8,4.7,42.8,61.9,2
20161104,beppu,4,9,,9,3,3,—Ñ ‘åŒå,40,21,109,1,2,3.77,77.88,3,17,14,1,0,0,13,2,0,3,72.2,83.3,83.3,1
20161104,beppu,4,5,,17,4,4,‹g‰ª L‘¾˜Y,38,23,105,1,2,3.71,73.00,3,8,5,4,1,0,8,2,5,6,38.0,47.6,71.4,4
20161104,beppu,4,8,,23,5,5,–Ø“c ¯‘¾˜Y,44,43,71,1,3,3.79,69.66,1,0,0,0,2,1,1,2,4,11,5.5,16.6,38.8,6
20161104,beppu,4,,,26,6,6,ì–{ —²j,33,39,80,1,1,3.92,65.04,0,0,0,0,1,0,1,0,3,19,4.3,4.3,17.3,5
20161104,beppu,4,,,18,6,7,‘O“c ‹gº,17,34,101,1,2,3.92,71.82,1,7,5,1,1,1,4,4,1,9,22.2,44.4,50.0,7
20161104,beppu,5,5,,16,1,1,‹g¼ Œ«“ñ,10,31,90,1,1,3.77,74.23,3,4,3,6,2,0,9,2,5,5,42.8,52.3,76.1,7
20161104,beppu,5,9,,17,2,2,–Ø‘º KŠó,34,24,109,1,2,3.92,75.33,2,6,3,2,7,2,8,6,1,6,38.0,66.6,71.4,2
20161104,beppu,5,8,,16,3,3,“ú‰Y ’“¹,30,25,109,1,2,3.77,74.90,1,9,7,4,0,0,8,3,6,4,38.0,52.3,80.9,1
20161104,beppu,5,,,19,4,4,Rè –¾Š°,12,41,81,1,3,3.85,74.75,3,0,0,0,8,4,7,5,4,8,29.1,50.0,66.6,5
20161104,beppu,5,6,,24,5,5,R“c N”,25,43,77,1,3,3.85,70.50,0,0,0,0,4,1,4,1,4,13,18.1,22.7,40.9,4
20161104,beppu,5,,,25,6,6,“¿ŠÛ ‰À,28,56,46,1,3,3.85,69.93,0,0,0,0,1,0,0,1,5,10,0.0,6.2,37.5,6
20161104,beppu,5,7,,25,6,7,‰H“c ^i,36,46,67,1,3,3.71,70.42,0,0,0,0,4,2,3,3,2,11,15.7,31.5,42.1,3
20161104,beppu,6,5,,19,1,1,‰ªè ˜a‹v,29,40,78,3,3,3.85,83.52,1,0,0,0,2,5,0,7,2,12,0.0,33.3,42.8,3
20161104,beppu,6,9,,15,2,2,ˆÉ“¡ —ƒ,14,30,94,3,1,3.92,85.09,3,7,3,2,2,0,4,3,1,14,18.1,31.8,36.3,1
20161104,beppu,6,6,,23,3,3,åU‹ •—Y,44,55,48,2,3,3.85,80.00,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,7
20161104,beppu,6,,,23,4,4,à_“c ºˆê˜Y,46,48,67,2,3,3.85,77.83,0,0,0,0,0,0,0,0,1,17,0.0,0.0,5.5,9
20161104,beppu,6,8,,19,4,5,–k‰Y OŠ²,30,41,77,2,3,3.92,84.58,1,0,0,0,3,3,2,4,1,17,8.3,25.0,29.1,2
20161104,beppu,6,,,26,5,6,X‘º —D,27,49,57,2,3,3.85,76.38,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,5
20161104,beppu,6,7,,21,5,7,—‡ –L,8,45,69,2,3,3.77,81.66,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,6
20161104,beppu,6,4,,24,6,8,•AŒ³ ‘¥•F,40,41,84,2,1,3.86,76.45,0,3,0,1,0,0,0,1,0,23,0.0,4.1,4.1,8
20161104,beppu,6,,,23,6,9,‰ª“c “N•v,7,34,92,2,3,3.85,78.70,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,4
20161104,beppu,7,8,,15,1,1,ê“¡ Œ’l,22,29,92,2,2,3.92,84.04,6,7,4,3,0,0,4,3,1,13,19.0,33.3,38.0,2
20161104,beppu,7,5,,19,2,2,¬—Ñ Œ’,33,46,67,2,3,3.79,85.53,0,0,0,0,1,0,0,1,5,9,0.0,6.6,40.0,8
20161104,beppu,7,6,,20,3,3,ó–ì «O,21,34,90,2,3,3.92,83.57,1,0,0,0,4,0,3,1,4,18,11.5,15.3,30.7,6
20161104,beppu,7,,,24,4,4,‹v•Û“c “Ö,10,42,76,2,1,3.77,78.18,1,0,0,0,1,0,1,0,2,19,4.5,4.5,13.6,4
20161104,beppu,7,4,,22,4,5,¡àV ËW,38,44,71,2,3,3.85,79.66,1,0,0,0,0,0,0,0,2,16,0.0,0.0,11.1,5
20161104,beppu,7,,,25,5,6,X Œ[,21,26,96,3,2,3.85,73.91,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,7
20161104,beppu,7,7,,21,5,7,•“¡ ‰ÃL,11,49,59,3,3,3.86,81.27,0,0,0,0,1,1,1,1,3,18,4.3,8.6,21.7,9
20161104,beppu,7,,,23,6,8,RŒ´ –±,37,31,92,3,2,3.933.92,76.80,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,3
20161104,beppu,7,9,,15,6,9,ŠÖŒË “w,4,41,82,3,3,3.85,89.16,2,0,0,0,5,2,5,2,1,16,20.8,29.1,33.3,1
20161104,beppu,8,8,,15,1,1,—é–Ø L”V,23,36,87,3,3,3.86,89.11,0,1,0,1,1,1,1,2,4,11,5.5,16.6,38.8,2
20161104,beppu,8,6,,15,2,2,•ÄŒ´ ‘å•ã,47,36,86,3,3,3.93,91.11,0,0,0,0,1,1,0,2,1,6,0.0,22.2,33.3,3
20161104,beppu,8,7,,14,3,3,ª–{ —Y‹I,8,39,80,3,3,3.92,91.52,1,0,0,0,2,4,1,5,3,12,4.7,28.5,42.8,5
20161104,beppu,8,,,16,4,4,Œ´ ´F,40,39,98,3,2,3.92,87.26,0,7,1,2,2,0,1,4,4,6,6.6,33.3,60.0,6
20161104,beppu,8,4,,15,4,5,Ô¼ G“W,39,44,76,3,3,3.92,90.00,1,0,0,0,1,0,1,0,6,8,6.6,6.6,46.6,9
20161104,beppu,8,,,21,5,6,]Œû W³,42,42,75,2,3,3.85,81.30,0,0,0,1,2,3,1,5,1,16,4.3,26.0,30.4,8
20161104,beppu,8,5,,8,5,7,ˆÉ“¡ Œc‘¾˜Y,11,22,107,2,2,3.77,92.47,2,14,10,0,0,0,6,4,4,6,30.0,50.0,70.0,7
20161104,beppu,8,,,16,6,8,‰““¡ Ÿs,22,42,73,3,3,3.92,86.61,3,0,0,0,3,1,3,1,2,15,14.2,19.0,28.5,4
20161104,beppu,8,9,,9,6,9,’O”g F—C,27,28,98,3,2,3.92,91.71,0,16,7,4,1,0,5,7,0,9,23.8,57.1,57.1,1
20161104,beppu,9,8,,16,1,1,ò Œc•ã,4,26,99,2,3,3.86,90.72,0,0,0,0,5,2,1,6,2,9,5.5,38.8,50.0,2
20161104,beppu,9,5,,14,2,2,^“c W,28,37,86,3,3,3.92,92.42,0,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,4
20161104,beppu,9,4,,15,3,3,•½â “T–ç,34,48,61,3,3,3.92,90.93,0,0,0,0,4,2,2,4,1,9,12.5,37.5,43.7,3
20161104,beppu,9,,,14,4,4,•ĞR ’¼l,40,35,87,3,2,3.92,84.80,0,4,2,3,0,1,1,5,2,7,6.6,40.0,53.3,8
20161104,beppu,9,6,,7,4,5,Rè W,17,31,95,2,2,3.92,89.28,0,16,9,2,0,0,2,9,0,10,9.5,52.3,52.3,9
20161104,beppu,9,,,21,5,6,‘ò“c —E¡,35,27,98,2,1,3.92,81.22,0,0,0,0,2,0,1,1,2,6,10.0,20.0,40.0,7
20161104,beppu,9,9,,9,5,7,‹v–ØŒ´ —m,11,32,97,3,2,3.92,94.33,2,8,3,6,0,0,7,2,4,8,33.3,42.8,61.9,1
20161104,beppu,9,,,20,6,8,‰œR ‰ëm,22,46,65,2,3,3.85,82.58,1,0,0,0,1,2,1,2,3,18,4.1,12.5,25.0,6
20161104,beppu,9,7,,16,6,9,åŒ´ —m,33,38,85,3,3,3.923.85,88.76,0,0,0,0,2,0,1,1,3,13,5.5,11.1,27.7,5
20161104,beppu,10,8,,14,1,1,ŠŒ´ Œb‰î,44,34,92,3,3,3.92,92.13,0,0,0,0,5,3,4,4,0,7,26.6,53.3,53.3,1
20161104,beppu,10,5,,16,2,2,‹Ê–Ø ‰p“T,7,30,95,3,1,3.85,88.36,6,0,0,4,1,1,4,2,2,15,17.3,26.0,34.7,4
20161104,beppu,10,7,,15,3,3,–Ô’J —³Ÿ,37,30,91,3,3,3.92,91.22,0,0,0,0,2,3,1,4,2,11,5.5,27.7,38.8,3
20161104,beppu,10,,,17,4,4,•ì Â,25,29,103,2,2,3.92,82.28,0,8,0,3,0,0,3,0,1,17,14.2,14.2,19.0,9
20161104,beppu,10,4,,19,4,5,i“¡ _s,12,54,57,2,3,3.93,84.12,0,0,0,0,2,1,2,1,1,13,11.7,17.6,23.5,5
20161104,beppu,10,,,24,5,6,’†“c Œ’“ñ,11,52,56,2,3,3.93,81.09,1,0,0,0,1,1,0,2,3,17,0.0,9.0,22.7,8
20161104,beppu,10,9,,11,5,7,RŒû K‘¾˜Y,42,37,99,3,2,3.92,92.58,4,7,3,6,1,0,4,6,6,8,16.6,41.6,66.6,2
20161104,beppu,10,,,19,6,8,‰ª“c Œ[“n,38,25,100,2,2,3.85,81.90,0,3,1,2,0,0,2,1,2,16,9.5,14.2,23.8,6
20161104,beppu,10,6,,19,6,9,”‹Œ´ ‘å,24,36,86,3,3,3.92,83.62,0,0,0,1,2,0,1,2,3,18,4.1,12.5,25.0,7
20161105,beppu,1,5,,19,1,1,‚¼ ’¼–,40,44,74,1,1,3.92,72.56,3,0,0,2,2,3,1,6,4,12,4.3,30.4,47.8,4
20161105,beppu,1,,,29,2,2,²‹vŠÔ Kl,24,53,51,1,3,3.77,62.83,2,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,7
20161105,beppu,1,9,,16,3,3,‹g¼ Œ«“ñ,10,31,90,1,1,3.77,74.23,3,4,3,6,2,0,9,2,5,5,42.8,52.3,76.1,1
20161105,beppu,1,7,,26,4,4,Šp ¸,40,47,73,1,3,3.93,69.05,2,0,0,0,0,1,0,1,4,12,0.0,5.8,29.4,3
20161105,beppu,1,8,,22,5,5,“›ˆä ŒšŸ,10,49,64,1,3,3.93,70.38,0,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,2
20161105,beppu,1,,,30,6,6,Äì ‚s,43,49,60,1,3,3.69,61.28,2,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,5
20161105,beppu,1,6,,29,6,7,”ó“n Oç’j,23,50,61,1,3,3.86,63.85,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20161105,beppu,2,5,,24,1,1,“¡Šª K‘å,22,25,109,1,2,3.71,69.11,3,2,0,2,0,2,1,3,0,7,9.0,36.3,36.3,3
20161105,beppu,2,,,29,2,2,ŒÃŠÕ “Tº,43,42,76,1,3,3.85,64.09,0,0,0,0,1,0,0,1,1,19,0.0,4.7,9.5,6
20161105,beppu,2,9,,18,3,3,‘O“c ‹gº,17,34,101,1,2,3.92,71.82,1,7,5,1,1,1,4,4,1,9,22.2,44.4,50.0,1
20161105,beppu,2,6,,23,4,4,¡‘º Nu,40,47,66,1,3,3.86,69.13,3,0,0,0,1,2,0,3,6,14,0.0,13.0,39.1,7
20161105,beppu,2,8,,27,5,5,Œ´“c „N,23,46,71,1,3,3.92,66.70,0,0,0,0,0,1,0,1,1,18,0.0,5.0,10.0,2
20161105,beppu,2,,,29,6,6,’Ë–{ ‘P”V,34,46,72,1,3,3.92,63.13,0,0,0,0,0,0,0,0,1,21,0.0,0.0,4.5,4
20161105,beppu,2,7,,25,6,7,—é–Ø Œ’,11,38,84,1,1,3.92,68.00,4,1,0,3,1,0,2,2,3,16,8.6,17.3,30.4,5
20161105,beppu,3,6,,25,1,1,‰H“c ^i,36,46,67,1,3,3.71,70.42,0,0,0,0,4,2,3,3,2,11,15.7,31.5,42.1,7
20161105,beppu,3,7,,24,2,2,R“c N”,25,43,77,1,3,3.85,70.50,0,0,0,0,4,1,4,1,4,13,18.1,22.7,40.9,3
20161105,beppu,3,5,,18,3,3,‹g“c “Äj,29,28,109,1,2,3.713.77,74.18,0,8,5,4,0,0,5,4,1,6,31.2,56.2,62.5,4
20161105,beppu,3,,,25,4,4,“¿ŠÛ ‰À,28,56,46,1,3,3.85,69.93,0,0,0,0,1,0,0,1,5,10,0.0,6.2,37.5,5
20161105,beppu,3,8,,16,5,5,–Ø’J ™y,40,42,78,1,3,3.85,74.95,2,0,0,0,7,5,6,6,5,4,28.5,57.1,80.9,1
20161105,beppu,3,,,26,6,6,ì–{ —²j,33,39,80,1,1,3.92,65.04,0,0,0,0,1,0,1,0,3,19,4.3,4.3,17.3,2
20161105,beppu,3,9,,14,6,7,“¡è —D‹P,40,33,95,1,2,3.92,73.29,1,10,6,2,0,0,3,5,2,8,16.6,44.4,55.5,6
20161105,beppu,4,,,23,1,1,–Ø“c ¯‘¾˜Y,44,43,71,1,3,3.793.86,69.66,1,0,0,0,2,1,1,2,4,11,5.5,16.6,38.8,7
20161105,beppu,4,5,,17,2,2,‹g‰ª L‘¾˜Y,38,23,105,1,2,3.71,73.00,3,8,5,4,1,0,8,2,5,6,38.0,47.6,71.4,6
20161105,beppu,4,9,,14,3,3,“c‘º ƒˆê,7,29,92,1,2,3.92,75.28,9,7,3,5,1,1,4,6,6,6,18.1,45.4,72.7,1
20161105,beppu,4,6,,20,4,4,‰« Œ’ˆê,39,45,75,1,3,3.86,71.83,0,0,0,0,3,5,3,5,1,9,16.6,44.4,50.0,2
20161105,beppu,4,8,,19,5,5,Rè –¾Š°,12,41,81,1,3,3.85,74.75,3,0,0,0,8,4,7,5,4,8,29.1,50.0,66.6,4
20161105,beppu,4,,,26,6,6,‰ª rs,39,40,80,1,3,3.85,69.11,0,0,0,0,0,1,0,1,3,13,0.0,5.8,23.5,5
20161105,beppu,4,7,,13,6,7,–{“‡ ‘×N,43,27,97,1,2,3.71,73.83,0,5,4,8,0,3,7,8,1,8,29.1,62.5,66.6,3
20161105,beppu,5,9,,18,1,1,‰Á“¡ ‘å•ã,44,37,87,3,1,3.85,85.55,1,0,0,4,2,2,2,6,5,16,6.8,27.5,44.8,6
20161105,beppu,5,6,,17,2,2,•ì Â,25,29,103,2,2,3.92,82.28,0,8,0,3,0,0,3,0,1,17,14.2,14.2,19.0,2
20161105,beppu,5,5,,15,3,3,ê“¡ Œ’l,22,29,92,2,2,3.92,84.04,6,7,4,3,0,0,4,3,1,13,19.0,33.3,38.0,5
20161105,beppu,5,4,,23,4,4,‰ª“c “N•v,7,34,92,2,3,3.85,78.70,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,7
20161105,beppu,5,8,,23,4,5,åU‹ •—Y,44,55,48,2,3,3.85,80.00,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,8
20161105,beppu,5,,,25,5,6,X Œ[,21,26,96,3,2,3.85,73.91,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,9
20161105,beppu,5,,,22,5,7,¡àV ËW,38,44,71,2,3,3.92,79.66,1,0,0,0,0,0,0,0,2,16,0.0,0.0,11.1,3
20161105,beppu,5,,,23,6,8,à_“c ºˆê˜Y,46,48,67,2,3,3.85,77.83,0,0,0,0,0,0,0,0,1,17,0.0,0.0,5.5,4
20161105,beppu,5,7,,19,6,9,‰ªè ˜a‹v,29,40,78,3,3,3.86,83.52,1,0,0,0,2,5,0,7,2,12,0.0,33.3,42.8,1
20161105,beppu,6,5,,15,1,1,Ô¼ G“W,39,44,76,3,3,3.92,90.00,1,0,0,0,1,0,1,0,6,8,6.6,6.6,46.6,1
20161105,beppu,6,,,23,2,2,‹g“c –«,44,42,75,2,3,3.92,78.07,0,0,0,0,0,1,0,1,1,24,0.0,3.8,7.6,8
20161105,beppu,6,7,,21,3,3,—‡ –L,8,45,69,2,3,3.77,81.66,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,7
20161105,beppu,6,6,,23,4,4,RŒ´ –±,37,31,92,3,2,3.92,76.80,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,2
20161105,beppu,6,8,,20,4,5,ó–ì «O,21,34,90,2,3,3.92,83.57,1,0,0,0,4,0,3,1,4,18,11.5,15.3,30.7,5
20161105,beppu,6,4,,26,5,6,X‘º —D,27,49,57,2,3,3.85,76.38,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,9
20161105,beppu,6,,,24,5,7,‹v•Û“c “Ö,10,42,76,2,1,3.77,78.18,1,0,0,0,1,0,1,0,2,19,4.5,4.5,13.6,4
20161105,beppu,6,,,24,6,8,•AŒ³ ‘¥•F,40,41,84,2,1,3.853.77,76.45,0,3,0,1,0,0,0,1,0,23,0.0,4.1,4.1,6
20161105,beppu,6,9,,7,6,9,Rè W,17,31,95,2,2,3.92,89.28,0,16,9,2,0,0,2,9,0,10,9.5,52.3,52.3,3
20161105,beppu,7,9,,14,1,1,^“c W,28,37,86,3,3,3.92,92.42,0,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,3
20161105,beppu,7,5,,15,2,2,ŠÖŒË “w,4,41,82,3,3,3.85,89.16,2,0,0,0,5,2,5,2,1,16,20.8,29.1,33.3,1
20161105,beppu,7,,,15,3,3,ˆÉ“¡ —ƒ,14,30,94,3,1,3.92,85.09,3,7,3,2,2,0,4,3,1,14,18.1,31.8,36.3,9
20161105,beppu,7,7,,19,4,4,–k‰Y OŠ²,30,41,77,2,3,3.92,84.58,1,0,0,0,3,3,2,4,1,17,8.3,25.0,29.1,4
20161105,beppu,7,4,,16,4,5,‰““¡ Ÿs,22,42,73,3,3,3.92,86.61,3,0,0,0,3,1,3,1,2,15,14.2,19.0,28.5,2
20161105,beppu,7,,,24,5,6,’†“c Œ’“ñ,11,52,56,2,3,3.93,81.09,1,0,0,0,1,1,0,2,3,17,0.0,9.0,22.7,7
20161105,beppu,7,8,,14,5,7,•ĞR ’¼l,40,35,87,3,2,3.92,84.80,0,4,2,3,0,1,1,5,2,7,6.6,40.0,53.3,8
20161105,beppu,7,,,20,6,8,‰œR ‰ëm,22,46,65,2,3,3.85,82.58,1,0,0,0,1,2,1,2,3,18,4.1,12.5,25.0,6
20161105,beppu,7,6,,16,6,9,‹Ê–Ø ‰p“T,7,30,95,3,1,3.85,88.36,6,0,0,4,1,1,4,2,2,15,17.3,26.0,34.7,5
20161105,beppu,8,9,,14,1,1,ª–{ —Y‹I,8,39,80,3,3,3.92,91.52,1,0,0,0,2,4,1,5,3,12,4.7,28.5,42.8,2
20161105,beppu,8,7,,16,2,2,Œ´ ´F,40,39,98,3,2,3.92,87.26,0,7,1,2,2,0,1,4,4,6,6.6,33.3,60.0,9
20161105,beppu,8,5,,16,3,3,åŒ´ —m,33,38,85,3,3,3.853.92,88.76,0,0,0,0,2,0,1,1,3,13,5.5,11.1,27.7,5
20161105,beppu,8,4,,19,4,4,‰ª“c Œ[“n,38,25,100,2,2,3.85,81.90,0,3,1,2,0,0,2,1,2,16,9.5,14.2,23.8,7
20161105,beppu,8,8,,8,4,5,ˆÉ“¡ Œc‘¾˜Y,11,22,107,2,2,3.77,92.47,2,14,10,0,0,0,6,4,4,6,30.0,50.0,70.0,1
20161105,beppu,8,,,21,5,6,‘ò“c —E¡,35,27,98,2,1,3.92,81.22,0,0,0,0,2,0,1,1,2,6,10.0,20.0,40.0,6
20161105,beppu,8,,,19,5,7,”‹Œ´ ‘å,24,36,86,3,3,3.92,83.62,0,0,0,1,2,0,1,2,3,18,4.1,12.5,25.0,3
20161105,beppu,8,,,21,6,8,]Œû W³,42,42,75,2,3,3.77,81.30,0,0,0,1,2,3,1,5,1,16,4.3,26.0,30.4,4
20161105,beppu,8,6,,19,6,9,i“¡ _s,12,54,57,2,3,3.93,84.12,0,0,0,0,2,1,2,1,1,13,11.7,17.6,23.5,8
20161105,beppu,9,6,,16,1,1,“ú‰Y ’“¹,30,25,109,1,2,3.77,74.90,1,9,7,4,0,0,8,3,6,4,38.0,52.3,80.9,1
20161105,beppu,9,,,21,2,2,—é–Ø ’B–ç,7,31,97,1,2,3.85,74.14,6,0,0,0,9,0,7,2,3,9,33.3,42.8,57.1,7
20161105,beppu,9,9,,9,3,3,—Ñ ‘åŒå,40,21,109,1,2,3.77,77.88,3,17,14,1,0,0,13,2,0,3,72.2,83.3,83.3,4
20161105,beppu,9,,,17,4,4,Š£ ¯•½,25,30,95,1,1,3.92,74.80,0,3,2,1,3,3,1,8,4,8,4.7,42.8,61.9,5
20161105,beppu,9,5,,14,5,5,–ì‘º “Tk,38,26,109,1,2,3.85,77.47,6,5,5,6,3,4,10,8,0,3,47.6,85.7,85.7,3
20161105,beppu,9,8,,18,6,6,a’J ˜B,14,25,103,1,1,3.85,73.71,1,1,0,0,3,0,3,0,1,4,37.5,37.5,50.0,6
20161105,beppu,9,7,,17,6,7,–Ø‘º KŠó,34,24,109,1,2,3.79,75.33,2,6,3,2,7,2,8,6,1,6,38.0,66.6,71.4,2
20161105,beppu,10,6,,14,1,1,ŠŒ´ Œb‰î,44,34,92,3,3,3.92,92.13,0,0,0,0,5,3,4,4,0,7,26.6,53.3,53.3,3
20161105,beppu,10,9,,9,2,2,‹v–ØŒ´ —m,11,32,97,3,2,3.92,94.33,2,8,3,6,0,0,7,2,4,8,33.3,42.8,61.9,7
20161105,beppu,10,7,,11,3,3,RŒû K‘¾˜Y,42,37,99,3,2,3.92,92.58,4,7,3,6,1,0,4,6,6,8,16.6,41.6,66.6,8
20161105,beppu,10,,,15,4,4,•½â “T–ç,34,48,61,3,3,3.92,90.93,0,0,0,0,4,2,2,4,1,9,12.5,37.5,43.7,9
20161105,beppu,10,5,,9,4,5,’O”g F—C,27,28,98,3,2,3.92,91.71,0,16,7,4,1,0,5,7,0,9,23.8,57.1,57.1,4
20161105,beppu,10,4,,15,5,6,—é–Ø L”V,23,36,87,3,3,3.86,89.11,0,1,0,1,1,1,1,2,4,11,5.5,16.6,38.8,5
