date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20160715,iwakitaira,7,7,,21,1,1,—é–Ø ½,7,39,84,4,3,3.85,98.59,1,0,0,1,5,0,6,0,1,17,25.0,25.0,29.1,9
20160715,iwakitaira,7,8,,19,2,2,–Ø‘º ‹MG,8,39,80,4,3,3.853.92,102.85,0,0,0,0,2,2,2,2,6,17,7.4,14.8,37.0,7
20160715,iwakitaira,7,9,,7,3,3,‹ß“¡ —²i,12,32,90,5,2,3.92,112.88,1,6,4,7,1,0,9,3,2,11,36.0,48.0,56.0,2
20160715,iwakitaira,7,,,25,4,4,•è ’¼s,9,50,57,4,3,3.92,91.56,3,0,0,0,5,3,2,6,1,16,8.0,32.0,36.0,5
20160715,iwakitaira,7,5,,17,4,5,VR «j,2,25,98,4,2,3.92,100.12,0,4,2,4,0,1,3,4,3,14,12.5,29.1,41.6,8
20160715,iwakitaira,7,,,25,5,6,_ŠJ «’¨,40,43,69,4,3,3.92,90.54,0,0,0,0,1,0,0,1,6,15,0.0,4.5,31.8,4
20160715,iwakitaira,7,6,,19,5,7,¬—Ñ ‘¥”V,22,40,85,4,1,3.92,102.27,1,5,1,2,0,1,1,3,3,11,5.5,22.2,38.8,1
20160715,iwakitaira,7,4,,24,6,8,‘å¼ ‹MW,44,23,101,4,2,3.92,91.00,0,9,3,5,1,1,3,7,3,8,14.2,47.6,61.9,6
20160715,iwakitaira,7,,,24,6,9,¼’J Šx•¶,26,37,93,4,1,3.923.93,94.28,1,1,0,0,0,0,0,0,2,26,0.0,0.0,7.1,3
20160715,iwakitaira,8,7,,22,1,1,ìè Œ’Ÿ,14,36,88,4,1,3.92,99.86,0,0,0,1,1,1,2,1,3,9,13.3,20.0,40.0,2
20160715,iwakitaira,8,9,,15,2,2,¬Šâ ‘å‰î,44,32,90,5,3,3.92,110.50,0,0,0,0,5,2,2,5,7,12,7.6,26.9,53.8,3
20160715,iwakitaira,8,5,,17,3,3,ˆÉ¨è ²‘å,12,37,81,5,3,3.92,104.04,2,1,0,1,3,0,4,0,2,17,17.3,17.3,26.0,1
20160715,iwakitaira,8,4,,16,4,4,’†“c —YŠì,7,29,97,4,2,3.92,97.76,7,11,2,10,1,0,13,0,6,7,50.0,50.0,73.0,5
20160715,iwakitaira,8,6,,24,4,5,‘å’Ø Œ÷ˆê,40,39,81,4,3,3.92,98.00,0,0,0,0,2,1,1,2,0,1,25.0,75.0,75.0,4
20160715,iwakitaira,8,,,25,5,6,ŒI—Ñ I,2,35,89,4,3,3.92,93.29,4,0,0,0,12,1,10,3,5,6,41.6,54.1,75.0,9
20160715,iwakitaira,8,8,,17,5,7,ÂŒ´ —´”n,39,34,89,4,2,3.92,98.20,5,5,2,5,0,0,6,1,0,18,24.0,28.0,28.0,8
20160715,iwakitaira,8,,,20,6,8,’|R —Ë‘¾,4,31,91,4,2,3.86,97.30,4,3,0,2,1,0,1,2,1,19,4.3,13.0,17.3,6
20160715,iwakitaira,8,,,20,6,9,ŠC–ì “Ö’j,22,45,69,4,3,3.92,98.72,0,0,0,0,0,3,0,3,3,16,0.0,13.6,27.2,7
20160715,iwakitaira,9,9,,15,1,1,“à“¡ G‹v,14,34,89,5,3,3.92,108.00,1,0,0,0,5,1,1,5,4,15,4.0,24.0,40.0,9
20160715,iwakitaira,9,5,,19,2,2,“‡–ì _i,23,47,62,4,3,3.85,102.61,0,0,0,0,5,1,5,1,2,18,19.2,23.0,30.7,4
20160715,iwakitaira,9,,,19,3,3,’†“c Œ’‘¾,11,26,99,4,1,3.85,102.70,2,0,0,0,4,0,2,2,2,14,10.0,20.0,30.0,7
20160715,iwakitaira,9,4,,18,4,4,–îŒû ‘å÷,12,28,95,4,2,3.92,97.05,0,13,7,7,0,0,12,2,1,3,66.6,77.7,83.3,1
20160715,iwakitaira,9,,,20,4,5,Œ´ ^i,21,38,86,4,3,3.92,101.52,0,0,0,0,0,2,0,2,7,13,0.0,9.0,40.9,3
20160715,iwakitaira,9,7,,19,5,6,O“c‘º Œª—S,26,33,96,4,2,3.92,94.20,0,7,3,1,0,0,3,1,1,5,30.0,40.0,50.0,5
20160715,iwakitaira,9,8,,19,5,7,Î’Ë FK,14,36,89,4,3,3.92,103.65,0,0,0,1,2,3,2,4,3,14,8.6,26.0,39.1,8
20160715,iwakitaira,9,,,22,6,8,’†ì ‹M“¿,9,32,91,4,3,3.92,95.26,1,0,0,0,0,1,0,1,2,16,0.0,5.2,15.7,2
20160715,iwakitaira,9,6,,20,6,9,‹g“c —T‘S,11,31,90,4,1,3.92,98.32,1,1,0,2,2,2,3,3,3,19,10.7,21.4,32.1,6
20160715,iwakitaira,10,9,,8,1,1,ˆ¢•” ‘å÷,11,27,94,3,2,3.92,99.22,0,4,1,1,2,0,3,1,3,11,16.6,22.2,38.8,2
20160715,iwakitaira,10,,,14,2,2,Š™“c ‘,4,38,81,3,3,3.92,91.00,0,0,0,0,3,2,1,4,3,10,5.5,27.7,44.4,5
20160715,iwakitaira,10,5,,8,3,3,”b ’¼–ç,14,27,101,3,2,3.92,97.15,1,9,0,2,0,0,2,0,3,16,9.5,9.5,23.8,4
20160715,iwakitaira,10,7,,12,4,4,‰¶“c ~•½,10,26,100,3,1,3.77,89.03,8,8,2,9,2,0,7,6,1,13,25.9,48.1,51.8,1
20160715,iwakitaira,10,8,,13,4,5,“nç³ “¡’j,9,50,57,3,3,3.85,95.66,1,0,0,0,0,1,0,1,3,23,0.0,3.7,14.8,7
20160715,iwakitaira,10,,,17,5,6,ùì —³¡,15,44,71,3,3,3.86,85.86,0,0,0,0,2,1,1,2,2,10,6.6,20.0,33.3,9
20160715,iwakitaira,10,6,,17,5,7,‰F‰ê_ _K,9,42,73,3,3,3.92,89.18,0,0,0,0,5,1,3,3,7,14,11.1,22.2,48.1,6
20160715,iwakitaira,10,4,,16,6,8,ˆÉ“¡ ‘ñl,22,28,94,2,3,3.77,88.66,1,1,0,1,4,2,3,4,4,13,12.5,29.1,45.8,3
20160715,iwakitaira,10,,,13,6,9,–x ­”ü,8,47,65,3,3,3.86,92.44,0,0,0,1,1,0,1,1,1,26,3.4,6.8,10.3,8
20160715,iwakitaira,11,9,,12,1,1,”Ñ–ì —S‘¾,7,31,90,5,2,3.92,107.11,0,7,3,0,2,1,2,4,1,19,7.6,23.0,26.9,2
20160715,iwakitaira,11,,,14,2,2,—Ñ ‹l,23,33,91,5,3,3.92,109.22,1,0,0,0,3,5,3,5,1,16,12.0,32.0,36.0,4
20160715,iwakitaira,11,,,17,3,3,R‰º “n,8,32,91,5,3,3.92,106.04,1,0,0,0,3,2,3,2,4,16,12.0,20.0,36.0,7
20160715,iwakitaira,11,8,,17,4,4,’|“à ’q•F,4,39,84,5,3,3.92,103.53,1,0,0,0,5,1,2,4,2,22,6.6,20.0,26.6,3
20160715,iwakitaira,11,7,,14,4,5,’·“‡ ‘å‰î,9,27,96,4,2,3.85,104.89,1,6,0,8,0,0,6,2,4,7,31.5,42.1,63.1,8
20160715,iwakitaira,11,,,20,5,6,‰ª–{ ‘åk,13,36,88,4,1,3.85,101.52,3,1,1,4,0,0,3,2,4,14,13.0,21.7,39.1,6
20160715,iwakitaira,11,5,,14,5,7,Xì ‘å•ã,21,29,92,5,2,3.92,104.76,1,3,0,5,0,0,3,2,1,20,11.5,19.2,23.0,9
20160715,iwakitaira,11,4,,17,6,8,¼R Œj•ã,23,32,88,4,2,3.92,102.68,3,2,0,6,2,1,6,3,5,12,23.0,34.6,53.8,5
20160715,iwakitaira,11,6,,10,6,9,¼‰ª Œ’‰î,28,38,87,5,2,3.92,109.07,0,3,2,5,4,0,9,2,2,14,33.3,40.7,48.1,1
20160729,iwakitaira,1,9,,16,1,1,{‰i Ÿ‘¾,7,25,98,1,2,3.85,74.81,1,17,11,1,2,1,7,8,4,8,25.9,55.5,70.3,4
20160729,iwakitaira,1,,,22,2,2,Œ´–ì —²,13,38,83,1,3,3.85,73.33,0,0,0,0,0,0,0,0,1,5,0.0,0.0,16.6,6
20160729,iwakitaira,1,6,,21,3,3,¬—Ñ ˜a•F,10,40,82,1,1,3.79,76.58,3,2,0,0,2,0,2,0,0,22,8.3,8.3,8.3,1
20160729,iwakitaira,1,7,,26,4,4,—é–Ø —Fm,7,40,85,1,3,3.92,66.52,2,0,0,0,1,5,1,5,3,16,4.0,24.0,36.0,5
20160729,iwakitaira,1,5,,20,5,5,Ä“¡ d–¾,13,46,71,1,1,3.92,71.38,5,10,4,5,1,1,2,9,5,10,7.6,42.3,61.5,3
20160729,iwakitaira,1,,,26,6,6,ã“c ‰h‘ ,7,38,95,1,3,3.79,65.55,1,0,0,0,0,2,0,2,2,16,0.0,10.0,20.0,7
20160729,iwakitaira,1,8,,21,6,7,‘º¼ r–í,19,30,96,1,1,3.85,71.17,6,3,1,1,2,1,3,2,3,16,12.5,20.8,33.3,2
20160729,iwakitaira,2,5,,16,1,1,‘å’m ³˜a,13,35,96,1,2,3.92,71.70,3,14,4,5,1,1,6,5,5,14,20.0,36.6,53.3,1
20160729,iwakitaira,2,9,,11,2,2,‹g“c —Ö‘¾˜Y,14,37,88,1,1,3.85,76.11,4,14,5,9,0,2,12,4,5,6,44.4,59.2,77.7,2
20160729,iwakitaira,2,7,,17,3,3,‘O“‡ ‹±•½,20,27,98,1,2,3.85,70.25,5,11,6,1,3,0,4,6,3,14,14.8,37.0,48.1,5
20160729,iwakitaira,2,,,27,4,4,’·’Jì —Tˆê,22,45,71,1,3,3.85,67.44,0,0,0,0,4,1,2,3,7,18,6.6,16.6,40.0,7
20160729,iwakitaira,2,8,,22,5,5,»ì G÷,14,49,59,1,3,3.92,74.41,0,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,3
20160729,iwakitaira,2,,,26,6,6,õ–ì _—˜,8,43,72,1,3,3.92,66.40,0,0,0,0,1,0,0,1,1,18,0.0,5.0,10.0,6
20160729,iwakitaira,2,6,,25,6,7,‚“c •qL,13,46,67,1,3,3.92,69.07,3,0,0,0,2,4,1,5,4,16,3.8,23.0,38.4,4
20160729,iwakitaira,3,5,,19,1,1,”nê Šì‘×,11,44,76,1,1,3.92,76.18,1,1,0,0,3,0,2,1,1,23,7.4,11.1,14.8,3
20160729,iwakitaira,3,8,,18,2,2,‘å–Ô rº,12,49,62,1,3,3.93,77.62,0,0,0,0,2,1,1,2,2,22,3.7,11.1,18.5,4
20160729,iwakitaira,3,7,,17,3,3,“n•Ó —Y‘¾,7,25,100,1,2,3.773.85,70.68,5,15,9,0,1,0,6,4,3,12,24.0,40.0,52.0,2
20160729,iwakitaira,3,,,24,4,4,‘º“c m,8,51,58,1,3,3.83,69.47,1,0,0,0,1,1,0,2,6,11,0.0,10.5,42.1,6
20160729,iwakitaira,3,6,,23,5,5,ˆ¢•” W,4,35,86,1,3,3.92,70.33,2,0,0,1,4,3,2,6,4,15,7.4,29.6,44.4,7
20160729,iwakitaira,3,,,27,6,6,²‹vŠÔ L˜a,14,50,58,1,3,3.86,64.81,1,0,0,0,0,2,0,2,1,19,0.0,9.0,13.6,5
20160729,iwakitaira,3,9,,12,6,7,‘åÎ Œ•m,22,20,109,1,2,3.77,79.00,0,2,3,0,0,0,2,1,0,0,66.6,100.0,100.0,1
20160729,iwakitaira,4,8,,19,1,1,‚‹´ ,3,31,96,1,1,3.85,74.75,2,0,0,0,10,2,7,5,2,10,29.1,50.0,58.3,2
20160729,iwakitaira,4,5,,15,2,2,ŠpŒû ¹–ç,12,27,94,1,2,3.85,71.96,6,15,9,0,2,1,5,7,2,13,18.5,44.4,51.8,3
20160729,iwakitaira,4,6,,21,3,3,“c’‡ „,11,53,51,1,3,3.85,76.00,1,0,0,0,1,2,0,3,2,29,0.0,8.8,14.7,7
20160729,iwakitaira,4,9,,14,4,4,ğˆä —Y‘½,7,20,109,1,2,3.85,75.66,0,3,2,0,0,0,1,1,1,0,33.3,66.6,100.0,1
20160729,iwakitaira,4,,,22,5,5,‹v¼ ¸ˆê,22,49,59,1,3,3.83,69.55,1,0,0,1,5,2,6,2,4,15,22.2,29.6,44.4,6
20160729,iwakitaira,4,,,26,6,6,¬—Ñ ‚u,13,43,79,1,3,3.85,66.46,1,0,0,0,1,0,0,1,5,23,0.0,3.4,20.6,4
20160729,iwakitaira,4,7,,20,6,7,Îˆä F,12,44,68,1,3,3.77,75.54,1,0,0,0,1,1,1,1,2,27,3.2,6.4,12.9,5
20160729,iwakitaira,5,7,,21,1,1,ŠÛR Ÿ–ç,22,37,85,1,1,3.86,73.30,3,0,0,0,6,4,3,7,2,9,14.2,47.6,57.1,3
20160729,iwakitaira,5,5,,15,2,2,“‡“c –ÎŠó,1,30,92,1,2,3.92,78.92,2,6,2,2,1,0,2,3,1,20,7.6,19.2,23.0,4
20160729,iwakitaira,5,9,,11,3,3,¬—Ñ —ß,19,20,109,1,2,3.77,79.66,1,2,2,1,0,0,3,0,0,0,100.0,100.0,100.0,1
20160729,iwakitaira,5,,,20,4,4,Oã —²K,2,39,85,1,3,3.86,70.31,3,1,0,0,3,1,2,2,6,15,8.0,16.0,40.0,5
20160729,iwakitaira,5,8,,21,5,5,ˆï–Ø Šî¬,13,53,60,1,3,3.92,74.95,3,0,0,0,11,1,8,4,6,6,33.3,50.0,75.0,6
20160729,iwakitaira,5,6,,19,6,6,’·’J•” ãÄ,22,21,109,1,2,3.77,65.66,0,0,0,0,1,0,0,1,0,2,0.0,33.3,33.3,2
20160729,iwakitaira,5,,,24,6,7,“ñ’Ë ³—T,11,51,53,1,3,3.85,69.92,3,0,0,0,1,3,1,3,4,17,4.0,16.0,32.0,7
20160729,iwakitaira,6,9,,17,1,1,‹Ê–Ø ‰p“T,7,30,95,3,1,3.85,86.37,0,1,1,1,4,0,4,2,4,16,15.3,23.0,38.4,1
20160729,iwakitaira,6,5,,15,2,2,’†ì ‘ñ–ç,10,30,94,2,1,3.92,86.82,2,5,3,3,2,0,3,5,4,16,10.7,28.5,42.8,9
20160729,iwakitaira,6,4,,20,3,3,z”g ‰ë‹M,22,46,64,2,3,3.92,84.71,0,0,0,0,4,0,1,3,5,19,3.5,14.2,32.1,6
20160729,iwakitaira,6,,,21,4,4,“c’† ’q–ç,22,43,74,2,3,3.85,81.31,0,0,0,0,2,0,1,1,3,17,4.5,9.0,22.7,7
20160729,iwakitaira,6,7,,16,4,5,Rè [‰›,13,41,79,3,3,3.93,89.40,0,0,0,0,5,0,3,2,6,15,11.5,19.2,42.3,3
20160729,iwakitaira,6,,,25,5,6,‘åè ’q‹v,2,33,89,2,3,3.86,75.03,2,0,0,0,9,0,7,2,4,16,24.1,31.0,44.8,5
20160729,iwakitaira,6,6,,18,5,7,“’ó ‘å•ã,12,31,96,3,2,3.86,85.23,7,0,0,5,1,0,3,3,2,15,13.0,26.0,34.7,4
20160729,iwakitaira,6,,,23,6,8,‰zì ˆêõ,11,40,78,2,3,3.92,78.64,0,0,0,0,3,0,2,1,1,24,7.1,10.7,14.2,8
20160729,iwakitaira,6,8,,15,6,9,‹ààV Ki,7,30,91,2,2,3.85,85.20,2,7,2,3,4,0,3,6,0,15,12.5,37.5,37.5,2
20160729,iwakitaira,7,4,,19,1,1,—é–Ø Ll,14,32,99,2,2,3.86,82.09,0,2,1,0,2,0,1,2,2,16,4.7,14.2,23.8,4
20160729,iwakitaira,7,8,,17,2,2,‘åò ‰p‘¥,4,35,89,2,3,3.92,87.03,6,0,0,0,8,1,2,7,1,18,7.1,32.1,35.7,9
20160729,iwakitaira,7,5,,17,3,3,OD Œbˆê˜Y,10,28,99,2,2,3.86,85.31,1,8,4,2,2,0,6,2,2,20,20.0,26.6,33.3,8
20160729,iwakitaira,7,,,22,4,4,âV“¡ ˜a–ç,7,42,78,2,3,3.85,80.08,1,0,0,1,1,0,0,2,0,24,0.0,7.6,7.6,7
20160729,iwakitaira,7,6,,16,4,5,‘å‹´ “O,9,43,72,3,3,3.92,89.14,1,0,0,0,2,2,0,4,2,16,0.0,18.1,27.2,3
20160729,iwakitaira,7,,,26,5,6,Î“n ‰p÷,12,46,71,2,3,3.853.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,6
20160729,iwakitaira,7,9,,12,5,7,‘åàV Æ‘¾,1,28,95,3,1,3.92,88.14,3,11,4,3,1,0,5,3,8,11,18.5,29.6,59.2,2
20160729,iwakitaira,7,,,21,6,8,´… ‹gN,13,38,85,2,3,3.92,79.80,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,5
20160729,iwakitaira,7,7,,18,6,9,Oƒbˆä •,14,31,96,2,1,3.86,85.88,5,1,0,0,2,2,2,2,2,13,10.5,21.0,31.5,1
20160729,iwakitaira,8,8,,13,1,1,Vˆä —»‘¾˜Y,19,24,100,3,2,3.86,87.09,4,9,1,4,0,0,3,2,2,14,14.2,23.8,33.3,2
20160729,iwakitaira,8,5,,16,2,2,‘å’| “N–ç,22,36,93,2,2,3.92,84.92,4,12,3,5,1,0,7,2,3,15,25.9,33.3,44.4,4
20160729,iwakitaira,8,4,,20,3,3,”‰ê —²K,5,41,75,2,3,3.85,84.40,1,0,0,0,3,2,3,2,4,21,10.0,16.6,30.0,6
20160729,iwakitaira,8,,,21,4,4,’©“ú “Ö,14,49,62,2,3,3.93,80.06,0,0,0,0,2,1,2,1,1,25,6.8,10.3,13.7,7
20160729,iwakitaira,8,9,,15,4,5,•“¡ “ÄO,11,31,95,3,1,3.85,89.93,2,0,0,0,5,1,2,4,3,6,13.3,40.0,60.0,1
20160729,iwakitaira,8,7,,23,5,6,‚‹´ ¸•½,11,26,99,2,2,3.85,77.00,3,0,0,0,9,4,5,8,2,9,20.8,54.1,62.5,3
20160729,iwakitaira,8,,,19,5,7,²“¡ —²“ñ,1,45,69,3,3,3.85,83.46,3,0,0,0,2,4,2,4,4,16,7.6,23.0,38.4,8
20160729,iwakitaira,8,,,20,6,8,–å”n ‘ô–›,7,31,105,3,2,3.86,78.75,0,13,2,1,0,0,2,1,0,21,8.3,12.5,12.5,9
20160729,iwakitaira,8,6,,18,6,9,—é–Ø œÄ“ñ,14,42,74,3,3,3.92,86.57,0,0,0,0,2,1,2,1,6,24,6.0,9.0,27.2,5
20160729,iwakitaira,9,8,,16,1,1,ŠŒ´ ˆŸŒÎ,22,45,73,3,3,3.85,87.80,4,0,0,1,7,0,4,4,2,17,14.8,29.6,37.0,2
20160729,iwakitaira,9,5,,16,2,2,‚‹´ G‹g,5,33,88,3,3,3.85,89.75,1,0,0,1,0,0,0,1,0,32,0.0,3.0,3.0,3
20160729,iwakitaira,9,6,,16,3,3,“à“c ŒºŠó,13,35,94,3,2,3.86,83.75,6,4,1,5,1,0,6,1,1,21,20.6,24.1,27.5,5
20160729,iwakitaira,9,4,,18,4,4,—é–Ø ‹,7,29,105,2,2,3.85,82.60,1,14,3,1,0,0,2,2,5,16,8.0,16.0,36.0,8
20160729,iwakitaira,9,,,18,4,5,‘â “¹‹`,9,37,88,2,3,3.85,85.36,2,0,0,0,5,0,4,1,4,16,16.0,20.0,36.0,6
20160729,iwakitaira,9,,,23,5,6,‘å‰z Œ[‰î,9,27,97,2,1,3.92,74.76,0,3,2,1,5,1,6,3,3,13,24.0,36.0,48.0,9
20160729,iwakitaira,9,9,,8,5,7,âÊ“c ˆê‹P,22,20,107,2,2,3.77,87.66,2,12,5,12,0,0,15,2,2,5,62.5,70.8,79.1,1
20160729,iwakitaira,9,,,20,6,8,‹g“c ¹O,11,31,97,2,1,3.923.85,82.16,1,1,0,2,2,0,1,3,1,19,4.1,16.6,20.8,4
20160729,iwakitaira,9,7,,18,6,9,ˆ® Œ’‘¾˜Y,14,42,73,3,3,3.93,84.66,5,0,0,2,1,1,2,2,3,14,9.5,19.0,33.3,7
20160729,iwakitaira,10,4,,11,1,1,¬‹´ –¾‹I,2,43,73,3,3,3.83,94.11,0,0,0,0,1,0,1,0,4,21,3.8,3.8,19.2,1
20160729,iwakitaira,10,7,,12,2,2,r–Ø LÆ,22,37,87,3,1,3.853.85,97.48,4,1,0,0,3,6,1,8,4,15,3.5,32.1,46.4,5
20160729,iwakitaira,10,9,,6,3,3,ª“c ‰p•F,12,33,93,3,2,3.92,98.57,0,7,5,3,1,1,6,4,1,15,23.0,38.4,42.3,8
20160729,iwakitaira,10,5,,9,4,4,˜ğàV —´,4,26,105,3,2,3.85,92.43,7,12,7,10,0,0,14,3,5,8,46.6,56.6,73.3,2
20160729,iwakitaira,10,,,14,4,5,Âè ‚u,9,44,72,3,3,3.92,92.79,0,0,0,0,1,0,0,1,4,24,0.0,3.4,17.2,6
20160729,iwakitaira,10,,,15,5,6,‰Yè ‹Mj,1,44,75,3,3,3.93,91.43,1,0,0,0,3,2,2,3,6,13,8.3,20.8,45.8,9
20160729,iwakitaira,10,,,9,5,7,¬“‡ •à,14,26,97,3,2,3.85,92.77,1,8,3,6,2,0,4,7,2,14,14.8,40.7,48.1,3
20160729,iwakitaira,10,6,,9,6,8,’†“‡ «‘¸,10,22,105,3,2,3.64,92.33,3,7,5,4,2,0,7,4,3,7,33.3,52.3,66.6,4
20160729,iwakitaira,10,8,,14,6,9,Ôˆä Šw,12,42,77,3,3,3.92,93.95,1,0,0,0,2,1,2,1,1,20,8.3,12.5,16.6,7
20160730,iwakitaira,1,9,,21,1,1,ˆï–Ø Šî¬,13,53,60,1,3,3.92,74.95,3,0,0,0,11,1,8,4,6,6,33.3,50.0,75.0,1
20160730,iwakitaira,1,6,,26,2,2,—é–Ø —Fm,7,40,85,1,3,3.92,66.52,2,0,0,0,1,5,1,5,3,16,4.0,24.0,36.0,5
20160730,iwakitaira,1,7,,24,3,3,‘º“c m,8,51,58,1,3,3.83,69.47,1,0,0,0,1,1,0,2,6,11,0.0,10.5,42.1,2
20160730,iwakitaira,1,,,26,4,4,õ–ì _—˜,8,43,72,1,3,3.92,66.40,0,0,0,0,1,0,0,1,1,18,0.0,5.0,10.0,4
20160730,iwakitaira,1,5,,23,5,5,ˆ¢•” W,4,35,86,1,3,3.92,70.33,2,0,0,1,4,3,2,6,4,15,7.4,29.6,44.4,6
20160730,iwakitaira,1,,,27,6,6,²‹vŠÔ L˜a,14,50,58,1,3,3.86,64.81,1,0,0,0,0,2,0,2,1,19,0.0,9.0,13.6,7
20160730,iwakitaira,1,8,,22,6,7,Œ´–ì —²,13,38,83,1,3,3.85,73.33,0,0,0,0,0,0,0,0,1,5,0.0,0.0,16.6,3
20160730,iwakitaira,2,8,,22,1,1,‹v¼ ¸ˆê,22,49,59,1,3,3.83,69.55,1,0,0,1,5,2,6,2,4,15,22.2,29.6,44.4,7
20160730,iwakitaira,2,9,,17,2,2,‘O“‡ ‹±•½,20,27,98,1,2,3.85,70.25,5,11,6,1,3,0,4,6,3,14,14.8,37.0,48.1,1
20160730,iwakitaira,2,5,,20,3,3,Oã —²K,2,39,85,1,3,3.86,70.31,3,1,0,0,3,1,2,2,6,15,8.0,16.0,40.0,5
20160730,iwakitaira,2,7,,21,4,4,“c’‡ „,11,53,51,1,3,3.85,76.00,1,0,0,0,1,2,0,3,2,29,0.0,8.8,14.7,4
20160730,iwakitaira,2,6,,24,5,5,“ñ’Ë ³—T,11,51,53,1,3,3.85,69.92,3,0,0,0,1,3,1,3,4,17,4.0,16.0,32.0,3
20160730,iwakitaira,2,,,26,6,6,ã“c ‰h‘ ,7,38,95,1,3,3.79,65.55,1,0,0,0,0,2,0,2,2,16,0.0,10.0,20.0,2
20160730,iwakitaira,2,,,27,6,7,’·’Jì —Tˆê,22,45,71,1,3,3.85,67.44,0,0,0,0,4,1,2,3,7,18,6.6,16.6,40.0,6
20160730,iwakitaira,3,6,,22,1,1,»ì G÷,14,49,59,1,3,3.92,74.41,0,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,4
20160730,iwakitaira,3,9,,12,2,2,‘åÎ Œ•m,22,20,109,1,2,3.77,79.00,0,2,3,0,0,0,2,1,0,0,66.6,100.0,100.0,6
20160730,iwakitaira,3,7,,15,3,3,“‡“c –ÎŠó,1,30,92,1,2,3.92,78.92,2,6,2,2,1,0,2,3,1,20,7.6,19.2,23.0,1
20160730,iwakitaira,3,,,19,4,4,”nê Šì‘×,11,44,76,1,1,3.92,76.18,1,1,0,0,3,0,2,1,1,23,7.4,11.1,14.8,3
20160730,iwakitaira,3,5,,11,5,5,‹g“c —Ö‘¾˜Y,14,37,88,1,1,3.85,76.11,4,14,5,9,0,2,12,4,5,6,44.4,59.2,77.7,7
20160730,iwakitaira,3,,,17,6,6,“n•Ó —Y‘¾,7,25,100,1,2,3.85,70.68,5,15,9,0,1,0,6,4,3,12,24.0,40.0,52.0,5
20160730,iwakitaira,3,8,,21,6,7,ŠÛR Ÿ–ç,22,37,85,1,1,3.86,73.30,3,0,0,0,6,4,3,7,2,9,14.2,47.6,57.1,2
20160730,iwakitaira,4,9,,14,1,1,ğˆä —Y‘½,7,20,109,1,2,3.85,75.66,0,3,2,0,0,0,1,1,1,0,33.3,66.6,100.0,1
20160730,iwakitaira,4,7,,20,2,2,Îˆä F,12,44,68,1,3,3.77,75.54,1,0,0,0,1,1,1,1,2,27,3.2,6.4,12.9,6
20160730,iwakitaira,4,,,25,3,3,‚“c •qL,13,46,67,1,3,3.92,69.07,3,0,0,0,2,4,1,5,4,16,3.8,23.0,38.4,7
20160730,iwakitaira,4,6,,19,4,4,‚‹´ ,3,31,96,1,1,3.85,74.75,2,0,0,0,10,2,7,5,2,10,29.1,50.0,58.3,3
20160730,iwakitaira,4,8,,16,5,5,{‰i Ÿ‘¾,7,25,98,1,2,3.85,74.81,1,17,11,1,2,1,7,8,4,8,25.9,55.5,70.3,2
20160730,iwakitaira,4,,,19,6,6,’·’J•” ãÄ,22,21,109,1,2,3.77,65.66,0,0,0,0,1,0,0,1,0,2,0.0,33.3,33.3,5
20160730,iwakitaira,4,5,,20,6,7,Ä“¡ d–¾,13,46,71,1,1,3.92,71.38,5,10,4,5,1,1,2,9,5,10,7.6,42.3,61.5,4
20160730,iwakitaira,5,7,,15,1,1,ŠpŒû ¹–ç,12,27,94,1,2,3.85,71.96,6,15,9,0,2,1,5,7,2,13,18.5,44.4,51.8,4
20160730,iwakitaira,5,5,,16,2,2,‘å’m ³˜a,13,35,96,1,2,3.92,71.70,3,14,4,5,1,1,6,5,5,14,20.0,36.6,53.3,6
20160730,iwakitaira,5,8,,21,3,3,‘º¼ r–í,19,30,96,1,1,3.85,71.17,6,3,1,1,2,1,3,2,3,16,12.5,20.8,33.3,2
20160730,iwakitaira,5,6,,18,4,4,‘å–Ô rº,12,49,62,1,3,3.93,77.62,0,0,0,0,2,1,1,2,2,22,3.7,11.1,18.5,7
20160730,iwakitaira,5,,,21,5,5,¬—Ñ ˜a•F,10,40,82,1,1,3.79,76.58,3,2,0,0,2,0,2,0,0,22,8.3,8.3,8.3,3
20160730,iwakitaira,5,,,26,6,6,¬—Ñ ‚u,13,43,79,1,3,3.85,66.46,1,0,0,0,1,0,0,1,5,23,0.0,3.4,20.6,5
20160730,iwakitaira,5,9,,11,6,7,¬—Ñ —ß,19,20,109,1,2,3.77,79.66,1,2,2,1,0,0,3,0,0,0,100.0,100.0,100.0,1
20160730,iwakitaira,6,9,,18,1,1,—é–Ø ‹,7,29,105,2,2,3.85,82.60,1,14,3,1,0,0,2,2,5,16,8.0,16.0,36.0,1
20160730,iwakitaira,6,5,,18,2,2,ˆ® Œ’‘¾˜Y,14,42,73,3,3,3.93,84.66,5,0,0,2,1,1,2,2,3,14,9.5,19.0,33.3,6
