date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20180411,ogaki,5,8,,18,1,1,”Âª ˆ©–í,13,28,110,L1,1,3.64,48.76,0,1,0,1,1,0,1,1,5,18,4.0,8.0,28.0,2
20180411,ogaki,5,6,,19,2,2,ŠÖŒû ”ü•ä,11,35,102,L1,1,3.71,48.11,1,0,0,0,0,1,0,1,7,19,0.0,3.7,29.6,7
20180411,ogaki,5,,,20,3,3,–¾’¿ —Tq,7,28,104,L1,1,3.69,48.00,0,0,0,0,0,1,0,1,1,6,0.0,12.5,25.0,6
20180411,ogaki,5,9,,17,4,4,–å˜e ^—R”ü,27,45,102,L1,1,3.57,50.59,0,1,0,2,1,4,0,7,6,14,0.0,25.9,48.1,1
20180411,ogaki,5,7,,18,5,5,’†¼ Š”ü,23,21,112,L1,1,3.71,47.50,5,3,0,0,1,3,0,4,0,24,0.0,14.2,14.2,5
20180411,ogaki,5,5,,19,6,6,“c’† ^Ê,38,20,112,L1,1,3.71,47.22,0,1,0,0,1,0,1,0,3,18,4.5,4.5,18.1,3
20180411,ogaki,5,,,18,6,7,›“c ‰êq,4,33,104,L1,1,3.71,48.42,0,1,0,1,1,0,1,1,2,11,6.6,13.3,26.6,4
20180411,ogaki,6,7,,5,1,1,‰œ‘º —@u,33,24,111,1,2,3.85,77.20,1,14,15,4,1,0,15,5,1,3,62.5,83.3,87.5,6
20180411,ogaki,6,,,24,2,2,ŠR ‘å•ã,14,43,76,1,3,3.86,70.83,1,0,0,0,2,1,1,2,8,7,5.5,16.6,61.1,5
20180411,ogaki,6,5,,4,3,3,ˆÉ“¡ –«^,24,21,111,1,2,3.77,77.47,4,17,13,6,0,0,14,5,1,4,58.3,79.1,83.3,1
20180411,ogaki,6,9,,16,4,4,oàV ‘ñ–ç,14,27,111,1,1,3.86,78.86,2,0,0,6,7,0,11,2,2,0,73.3,86.6,100.0,4
20180411,ogaki,6,8,,4,5,5,•™àV ƒ‘¾˜Y,10,22,111,1,2,3.77,78.33,0,14,12,6,0,0,15,3,0,3,71.4,85.7,85.7,3
20180411,ogaki,6,,,23,6,6,a’J ªL,22,36,91,1,3,3.77,70.73,2,0,0,0,3,1,2,2,5,18,7.4,14.8,33.3,7
20180411,ogaki,6,6,,15,6,7,”óŒû —L÷˜Y,28,29,98,1,2,3.93,74.75,1,9,4,4,6,0,8,6,2,8,33.3,58.3,66.6,2
20180411,ogaki,7,,,15,1,1,‹{’n ”JX,21,22,110,L1,1,3.79,50.00,1,5,2,2,2,1,3,4,1,11,15.7,36.8,42.1,7
20180411,ogaki,7,6,,15,2,2,’†‘º —R—¢,13,37,102,L1,1,3.79,53.16,0,1,1,0,4,4,3,6,7,8,12.5,37.5,66.6,4
20180411,ogaki,7,9,,8,3,3,—é–Ø ”ü‹³,22,23,112,L1,1,3.77,56.42,1,7,6,6,4,0,12,4,1,2,63.1,84.2,89.4,1
20180411,ogaki,7,8,,10,4,4,r–q ¹–¢,9,27,102,L1,1,3.77,55.71,0,6,0,12,4,1,11,6,2,3,50.0,77.2,86.3,2
20180411,ogaki,7,5,,11,5,5,—Ñ ^“Ş”ü,40,32,110,L1,1,3.77,54.54,7,7,3,9,5,0,10,7,1,6,41.6,70.8,75.0,3
20180411,ogaki,7,7,,14,6,6,“à‘º •‘D,40,20,112,L1,1,3.71,54.41,8,2,1,2,3,8,3,11,6,4,12.5,58.3,83.3,5
20180411,ogaki,7,,,15,6,7,’†ì —Èq,43,33,102,L1,1,3.77,52.28,6,3,0,2,1,1,1,3,8,9,4.7,19.0,57.1,6
20180425,ogaki,1,5,,14,1,1,“c‘º •—‹N,29,23,107,2,2,3.85,86.50,0,12,5,1,0,0,1,5,2,11,5.2,31.5,42.1,2
20180425,ogaki,1,8,,15,2,2,´… LK,23,51,57,3,3,3.92,90.40,1,0,0,0,8,1,3,6,2,16,11.1,33.3,40.7,3
20180425,ogaki,1,7,,21,3,3,ˆäã „,33,38,85,2,3,3.92,83.30,0,0,0,1,2,0,3,0,4,20,11.1,11.1,25.9,4
20180425,ogaki,1,,,22,4,4,b”ã‰º ’q,34,48,64,2,3,3.92,81.75,0,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,7
20180425,ogaki,1,4,,21,4,5,XR ¹º,40,46,67,2,3,3.92,82.52,1,0,0,0,4,0,1,3,5,16,4.0,16.0,36.0,5
20180425,ogaki,1,,,25,5,6,‰Í“Y M–ç,43,43,74,2,3,3.71,77.11,1,1,0,0,0,0,0,0,3,24,0.0,0.0,11.1,9
20180425,ogaki,1,6,,20,5,7,Ro —TK,18,34,90,2,3,3.92,82.58,2,0,0,0,1,3,1,3,2,18,4.1,16.6,25.0,1
20180425,ogaki,1,,,20,6,8,–ìŒ© ‘×—v,33,36,101,2,2,3.93,79.04,0,14,1,0,0,0,1,0,1,21,4.3,4.3,8.6,8
20180425,ogaki,1,9,,15,6,9,¬ä _“ñ,17,35,91,3,1,3.92,87.80,2,3,1,4,1,0,5,1,5,19,16.6,20.0,36.6,6
20180425,ogaki,2,5,,19,1,1,™R ³˜a,24,51,59,3,3,3.85,87.33,0,0,0,0,0,3,0,3,4,14,0.0,14.2,33.3,5
20180425,ogaki,2,7,,18,2,2,¬ˆé ’m–ç,36,44,76,2,3,3.77,84.68,1,0,0,0,5,2,3,4,3,19,10.3,24.1,34.4,1
20180425,ogaki,2,4,,18,3,3,‚“c ½,40,47,65,3,3,3.92,84.81,0,0,0,0,1,2,0,3,8,12,0.0,13.0,47.8,9
20180425,ogaki,2,6,,18,4,4,ì¼ ‹M”V,21,31,99,2,2,3.86,81.83,0,10,3,1,1,0,3,2,3,16,12.5,20.8,33.3,8
20180425,ogaki,2,,,19,4,5,X‰º ’‰•v,39,45,69,3,3,3.85,83.81,1,0,0,0,1,2,1,2,4,25,3.1,9.3,21.8,2
20180425,ogaki,2,,,25,5,6,_“c ¹¡,24,51,61,2,3,3.92,76.80,0,0,0,0,0,0,0,0,2,29,0.0,0.0,6.4,7
20180425,ogaki,2,9,,11,5,7,£ŒË Wì,42,24,107,3,2,3.93,87.77,2,13,8,3,1,0,10,2,3,12,37.0,44.4,55.5,4
20180425,ogaki,2,,,22,6,8,¼–{ ‘ô–ç,28,34,95,2,2,3.92,78.51,0,5,2,0,1,0,1,2,2,22,3.7,11.1,18.5,3
20180425,ogaki,2,8,,16,6,9,¼ ³,43,46,67,3,3,3.93,88.76,1,0,0,0,6,2,3,5,5,17,10.0,26.6,43.3,6
20180425,ogaki,3,9,,16,1,1,R“c ‰ë”V,21,45,72,3,3,3.93,89.00,0,0,0,0,8,2,6,4,5,9,25.0,41.6,62.5,4
20180425,ogaki,3,7,,17,2,2,’†‘º ”üç—²,28,41,80,3,1,3.92,83.03,0,7,2,2,1,0,2,3,2,20,7.4,18.5,25.9,2
20180425,ogaki,3,4,,19,3,3,‹g“c üi,37,49,70,2,3,3.92,83.89,0,0,0,0,3,0,2,1,5,21,6.8,10.3,27.5,8
20180425,ogaki,3,,,20,4,4,“c“‡ ‚u,24,40,79,3,3,3.85,82.16,1,0,0,0,0,1,0,1,6,17,0.0,4.1,29.1,9
20180425,ogaki,3,6,,19,4,5,ìŒû Gl,36,51,57,3,3,3.92,86.29,0,0,0,0,1,2,1,2,5,19,3.7,11.1,29.6,5
20180425,ogaki,3,,,22,5,6,ˆÀ“c Œõ–@,27,53,54,2,3,3.86,78.57,0,0,0,0,1,0,0,1,1,19,0.0,4.7,9.5,7
20180425,ogaki,3,8,,13,5,7,‘å“´ ãÄ•½,21,26,100,3,2,3.92,84.72,0,11,4,5,0,0,2,7,3,17,6.8,31.0,41.3,3
20180425,ogaki,3,,,20,6,8,Œã“¡ ƒ•½,18,41,78,2,3,3.92,81.00,0,0,0,0,4,1,3,2,2,22,10.3,17.2,24.1,1
20180425,ogaki,3,5,,15,6,9,s–{ —²i,34,46,72,3,3,3.92,88.20,0,3,1,4,3,1,6,3,0,15,25.0,37.5,37.5,6
20180425,ogaki,4,5,,17,1,1,ì–” —T÷,46,32,97,3,3,3.92,87.91,0,0,0,0,5,2,2,5,3,14,8.3,29.1,41.6,3
20180425,ogaki,4,6,,19,2,2,‘¾“c ‰ë”V,24,40,86,2,3,3.92,85.19,0,0,0,1,2,3,1,5,3,12,4.7,28.5,42.8,8
20180425,ogaki,4,9,,10,3,3,R–{ ‹÷,27,27,100,3,2,3.92,90.81,0,2,1,5,3,1,6,4,2,15,22.2,37.0,44.4,1
20180425,ogaki,4,,,23,4,4,–kì ’q”,25,49,61,2,3,3.77,79.50,0,0,0,0,1,1,1,1,0,27,3.4,6.8,6.8,5
20180425,ogaki,4,7,,18,4,5,‚‹´ ‹`H,44,31,96,2,1,3.92,84.94,1,3,0,0,5,1,4,2,4,9,21.0,31.5,52.6,4
20180425,ogaki,4,,,24,5,6,RŒ´ –±,37,33,92,2,2,3.93,76.82,1,0,0,0,0,0,0,0,1,27,0.0,0.0,3.5,7
20180425,ogaki,4,4,,19,5,7,‘q‰ª T‘¾˜Y,43,50,59,2,3,3.92,82.70,1,0,0,1,3,2,3,3,0,21,11.1,22.2,22.2,6
20180425,ogaki,4,,,21,6,8,‚‹´ ¬‰p,23,35,89,2,1,3.92,77.10,4,11,2,0,0,0,1,1,3,24,3.4,6.8,17.2,9
20180425,ogaki,4,8,,14,6,9,‹àq _‹M,26,31,95,3,3,3.92,89.14,1,3,2,4,6,0,8,4,2,13,29.6,44.4,51.8,2
20180425,ogaki,5,8,,17,1,1,•“c ‘å‰î,38,44,77,2,3,3.85,86.87,1,1,0,1,7,4,3,9,4,15,9.6,38.7,51.6,2
20180425,ogaki,5,4,,19,2,2,“¿‹g L‹I,40,41,84,2,3,3.92,83.60,1,0,0,0,2,3,1,4,0,19,4.1,20.8,20.8,6
20180425,ogaki,5,5,,17,3,3,ìŒû ¹ãÄ,24,28,100,3,1,3.86,85.48,4,1,0,1,3,1,3,2,5,17,11.1,18.5,37.0,4
20180425,ogaki,5,,,21,4,4,‘åŒE ‹P”V,43,47,72,2,3,3.92,82.14,0,0,0,0,0,1,0,1,4,22,0.0,3.7,18.5,7
20180425,ogaki,5,7,,20,4,5,¼ì O‘,24,49,66,2,3,3.92,82.45,3,0,0,0,0,3,0,3,2,19,0.0,12.5,20.8,5
20180425,ogaki,5,,,24,5,6,‹{˜ Œ\—S,18,32,96,2,1,3.92,75.70,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,8
20180425,ogaki,5,9,,7,5,7,¬ì ä‘¾,36,22,111,2,2,3.86,94.83,1,17,11,7,0,0,14,4,2,4,58.3,75.0,83.3,1
20180425,ogaki,5,,,24,6,8,“Œ —²”V,45,30,100,2,2,3.86,78.14,0,3,0,0,1,0,1,0,0,27,3.5,3.5,3.5,9
20180425,ogaki,5,6,,20,6,9,‹´–{ ’‰‰„,39,53,53,3,3,3.92,84.08,0,0,0,0,2,1,0,3,2,20,0.0,12.0,20.0,3
20180425,ogaki,6,5,,13,1,1,‚“c ‘å•ã,33,28,97,3,1,3.92,92.40,1,0,0,4,5,2,6,5,3,13,22.2,40.7,51.8,7
20180425,ogaki,6,8,,10,2,2,”Ñ’Ë ”¹l,41,30,95,3,1,3.85,91.46,0,7,2,4,1,1,4,4,5,17,13.3,26.6,43.3,9
20180425,ogaki,6,,,13,3,3,’†ì ”•¶,18,50,61,3,3,3.92,93.41,0,0,0,1,6,0,5,2,6,11,20.8,29.1,54.1,3
20180425,ogaki,6,6,,15,4,4,‹g—Ç ŸM,40,43,75,3,3,3.93,91.45,0,0,0,0,5,1,3,3,4,14,12.5,25.0,41.6,6
20180425,ogaki,6,,,13,4,5,•“c “N“ñ,26,47,65,3,3,3.86,93.58,0,0,0,1,5,2,6,2,4,12,25.0,33.3,50.0,1
20180425,ogaki,6,4,,12,5,6,‚“c ^K,40,40,83,3,1,3.93,90.90,2,1,1,2,3,2,5,3,1,12,23.8,38.0,42.8,8
20180425,ogaki,6,7,,12,5,7,Šœä O÷,38,52,57,3,3,3.92,94.25,0,0,0,0,6,4,4,6,3,11,16.6,41.6,54.1,4
20180425,ogaki,6,,,14,6,8,‹àR ‰h¡,25,44,72,3,1,3.92,91.42,0,1,0,0,4,2,3,3,3,11,15.0,30.0,45.0,2
20180425,ogaki,6,9,,12,6,9,²X–Ø ãÄˆê,41,31,93,3,1,3.85,92.66,1,0,0,4,2,0,3,3,1,6,23.0,46.1,53.8,5
20180425,ogaki,7,7,,16,1,1,’·”ö Œ‘¾,21,24,103,4,2,3.85,99.75,0,11,4,2,0,0,3,3,3,19,10.7,21.4,32.1,1
20180425,ogaki,7,8,,16,2,2,’†‘º ¹O,34,41,81,4,3,3.92,104.43,0,0,0,0,3,3,3,3,5,19,10.0,20.0,36.6,3
20180425,ogaki,7,6,,22,3,3,‘åàV —Y‘å,11,36,89,4,3,3.92,101.20,1,0,0,0,0,6,0,6,2,13,0.0,28.5,38.0,9
20180425,ogaki,7,4,,22,4,4,Š“‡ ‘å‰î,44,38,99,4,1,3.92,97.60,0,1,0,2,0,1,1,2,3,17,4.3,13.0,26.0,8
20180425,ogaki,7,9,,12,4,5,²”Œ ’CÆ,34,21,109,4,2,3.92,103.42,0,9,2,5,1,0,6,2,1,11,30.0,40.0,45.0,2
20180425,ogaki,7,,,25,5,6,¬‹{ „,13,41,82,4,3,3.92,93.58,0,0,0,0,0,0,0,0,1,11,0.0,0.0,8.3,7
20180425,ogaki,7,,,22,5,7,ã–{ ³˜a,42,47,70,4,3,3.92,97.70,1,0,0,0,3,0,1,2,1,21,4.0,12.0,16.0,6
20180425,ogaki,7,,,22,6,8,•Û‰È çt,4,26,100,4,2,3.92,93.66,6,8,3,2,0,0,3,2,1,21,11.1,18.5,22.2,4
20180425,ogaki,7,5,,20,6,9,“‡–ì _i,23,49,62,4,3,3.85,100.53,0,0,0,0,3,0,0,3,3,20,0.0,11.5,23.0,5
20180425,ogaki,8,9,,15,1,1,²“¡ K¡,42,32,92,4,1,3.92,103.68,1,3,1,7,1,1,4,6,2,14,15.3,38.4,46.1,2
20180425,ogaki,8,4,,23,2,2,“yŠò Š²‘½,21,38,83,4,3,3.92,94.55,1,0,0,0,2,0,1,1,0,18,5.0,10.0,10.0,9
20180425,ogaki,8,6,,23,3,3,¬“‡ ‰ëÍ,11,42,83,4,1,3.92,95.56,0,0,0,1,2,2,1,4,2,17,4.1,20.8,29.1,4
20180425,ogaki,8,,,25,4,4,à_Œû Œ’“ñ,39,50,60,4,3,3.93,93.63,0,0,0,0,0,2,0,2,4,30,0.0,5.5,16.6,8
20180425,ogaki,8,5,,13,4,5,Œ³» —Eá,29,26,103,4,2,3.92,101.85,0,15,5,1,0,0,2,4,2,14,9.0,27.2,36.3,3
20180425,ogaki,8,,,25,5,6,”nê ˜aL,11,27,98,4,2,3.85,90.70,0,6,0,0,0,0,0,0,1,29,0.0,0.0,3.3,6
20180425,ogaki,8,8,,20,5,7,¬–ì r”V,44,42,77,4,3,3.92,100.92,1,0,0,0,5,3,2,6,4,17,6.8,27.5,41.3,7
20180425,ogaki,8,,,26,6,8,‰ª“c ‘×’n,9,26,100,4,1,3.85,93.47,7,0,0,0,0,1,0,1,0,21,0.0,4.5,4.5,5
20180425,ogaki,8,7,,19,6,9,ˆÉ‘ã–ì ‹MÆ,29,37,101,4,3,3.92,100.56,2,0,0,0,3,0,3,0,5,17,12.0,12.0,32.0,1
20180425,ogaki,9,4,,22,1,1,—§‰Ô ¬‘×,33,39,82,4,3,3.92,100.40,0,0,0,1,2,0,1,2,3,20,3.8,11.5,23.0,2
20180425,ogaki,9,5,,20,2,2,²“¡ ‰ët,4,30,94,4,2,3.92,96.75,3,5,0,3,1,0,2,2,0,24,7.1,14.2,14.2,6
20180425,ogaki,9,9,,8,3,3,ƒEƒFƒuƒXƒ^[ ,ŠO‘,26,999,4,1,3.93,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20180425,ogaki,9,,,20,4,4,÷ˆä —Y‘¾,23,26,100,4,2,3.85,95.96,1,10,1,3,2,0,5,1,1,23,16.6,20.0,23.3,3
20180425,ogaki,9,7,,20,4,5,“y‰® —T“ñ,22,42,81,4,3,3.92,100.25,2,0,0,0,3,3,1,5,3,16,4.0,24.0,36.0,5
20180425,ogaki,9,,,23,5,6,A–Ø ˜aL,14,38,98,4,3,3.92,93.27,0,1,0,0,1,2,1,2,0,19,4.5,13.6,13.6,8
20180425,ogaki,9,6,,20,5,7,OƒcÎ N—m,36,37,86,4,1,3.92,99.15,3,1,0,2,3,1,4,2,8,19,12.1,18.1,42.4,1
20180425,ogaki,9,,,22,6,8,’r“c ’q‹B,30,47,68,4,3,3.92,95.52,0,0,0,0,1,1,1,1,1,15,5.5,11.1,16.6,4
20180425,ogaki,9,8,,20,6,9,“à“c ‰p‰î,13,36,91,4,3,3.92,102.50,3,0,0,0,1,3,0,4,4,16,0.0,16.6,33.3,9
20180425,ogaki,10,7,,20,1,1,­“à ãÄ,2,32,95,4,3,3.92,100.23,4,1,0,0,5,1,5,1,1,14,23.8,28.5,33.3,2
20180425,ogaki,10,,,22,2,2,O‘î —T•,24,36,88,4,3,3.92,99.76,2,0,0,0,3,3,2,4,2,18,7.6,23.0,30.7,5
20180425,ogaki,10,8,,21,3,3,‘å–Ø ‰ë–ç,22,42,83,4,3,3.92,100.25,1,0,0,0,5,3,3,5,3,14,12.0,32.0,44.0,6
20180425,ogaki,10,4,,20,4,4,‰ªè Œi‰î,17,35,87,4,2,3.93,97.80,2,4,0,3,0,0,2,1,4,15,9.0,13.6,31.8,8
20180425,ogaki,10,6,,19,4,5,‚ŠÔ —I•½,18,30,95,4,2,3.92,100.21,0,0,0,0,6,1,3,4,0,12,15.7,36.8,36.8,3
20180425,ogaki,10,,,25,5,6,¬—Ñ O˜a,41,34,91,4,3,3.85,93.34,0,1,0,0,1,0,0,1,3,28,0.0,3.1,12.5,4
20180425,ogaki,10,9,,8,5,7,ƒoƒxƒN ,ŠO‘,30,999,4,1,3.93,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20180425,ogaki,10,,,21,6,8,•ì –Î‚,25,34,97,4,2,3.92,95.12,0,6,1,1,0,0,0,2,1,14,0.0,11.7,17.6,1
20180425,ogaki,10,5,,21,6,9,ˆø’n ³l,5,37,87,4,2,3.92,98.36,0,7,2,6,0,0,5,3,3,19,16.6,26.6,36.6,9
20180425,ogaki,11,8,,15,1,1,”’ŒË ~‘¾˜Y,14,44,74,5,3,3.92,107.06,0,0,0,0,7,0,3,4,6,19,9.3,21.8,40.6,3
20180425,ogaki,11,,,16,2,2,²X–Ø ‘¥K,39,41,79,5,3,3.85,107.80,2,0,0,0,7,1,5,3,4,14,19.2,30.7,46.1,7
20180425,ogaki,11,4,,15,3,3,RŒû •x¶,21,48,68,5,3,3.92,105.58,1,0,0,0,7,4,4,7,2,19,12.5,34.3,40.6,1
20180425,ogaki,11,6,,18,4,4,‘å’Ø Œ÷ˆê,40,41,81,5,3,3.92,102.14,1,0,0,0,4,0,2,2,4,20,7.1,14.2,28.5,9
20180425,ogaki,11,9,,13,4,5,•Ÿ“c ’m–ç,14,35,88,4,1,3.92,105.26,4,0,0,0,11,1,9,3,7,11,30.0,40.0,63.3,2
20180425,ogaki,11,,,20,5,6,‘ºã ’¼‹v,14,36,95,5,2,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4
20180425,ogaki,11,7,,16,5,7,–ì“c Œ¹ˆê,40,39,81,4,1,3.92,106.25,2,0,0,8,6,0,10,4,4,11,34.4,48.2,62.0,5
20180425,ogaki,11,,,24,6,8,RŒû ‹MO,9,40,84,5,3,3.85,94.61,1,0,0,0,1,0,1,0,0,20,4.7,4.7,4.7,8
20180425,ogaki,11,5,,13,6,9,‹g–{ ‘ìm,40,34,89,5,2,3.93,105.34,0,3,0,3,5,0,6,2,3,15,23.0,30.7,42.3,6
20180426,ogaki,1,9,,15,1,1,¬ä _“ñ,17,35,91,3,1,3.92,87.80,2,3,1,4,1,0,5,1,5,19,16.6,20.0,36.6,4
20180426,ogaki,1,4,,19,2,2,‘q‰ª T‘¾˜Y,43,50,59,2,3,3.92,82.70,1,0,0,1,3,2,3,3,0,21,11.1,22.2,22.2,2
20180426,ogaki,1,7,,22,3,3,b”ã‰º ’q,34,48,64,2,3,3.92,81.75,0,0,0,0,0,0,0,0,3,21,0.0,0.0,12.5,1
20180426,ogaki,1,,,22,4,4,ˆÀ“c Œõ–@,27,53,54,2,3,3.86,78.57,0,0,0,0,1,0,0,1,1,19,0.0,4.7,9.5,7
20180426,ogaki,1,5,,20,4,5,–ìŒ© ‘×—v,33,36,101,2,2,3.93,79.04,0,14,1,0,0,0,1,0,1,21,4.3,4.3,8.6,3
20180426,ogaki,1,,,25,5,6,_“c ¹¡,24,51,61,2,3,3.92,76.80,0,0,0,0,0,0,0,0,2,29,0.0,0.0,6.4,9
20180426,ogaki,1,6,,21,5,7,‘åŒE ‹P”V,43,47,72,2,3,3.92,82.14,0,0,0,0,0,1,0,1,4,22,0.0,3.7,18.5,5
20180426,ogaki,1,,,21,6,8,‚‹´ ¬‰p,23,35,89,2,1,3.92,77.10,4,11,2,0,0,0,1,1,3,24,3.4,6.8,17.2,8
20180426,ogaki,1,8,,19,6,9,“¿‹g L‹I,40,41,84,2,3,3.92,83.60,1,0,0,0,2,3,1,4,0,19,4.1,20.8,20.8,6
20180426,ogaki,2,6,,19,1,1,‹g“c üi,37,49,70,2,3,3.92,83.89,0,0,0,0,3,0,2,1,5,21,6.8,10.3,27.5,6
20180426,ogaki,2,8,,18,2,2,ì¼ ‹M”V,21,31,99,2,2,3.86,81.83,0,10,3,1,1,0,3,2,3,16,12.5,20.8,33.3,2
20180426,ogaki,2,4,,24,3,3,“Œ —²”V,45,30,100,2,2,3.86,78.14,0,3,0,0,1,0,1,0,0,27,3.5,3.5,3.5,5
20180426,ogaki,2,,,25,4,4,‰Í“Y M–ç,43,43,74,2,3,3.71,77.11,1,1,0,0,0,0,0,0,3,24,0.0,0.0,11.1,7
20180426,ogaki,2,9,,19,4,5,‘¾“c ‰ë”V,24,40,86,2,3,3.92,85.19,0,0,0,1,2,3,1,5,3,12,4.7,28.5,42.8,1
20180426,ogaki,2,,,24,5,6,‹{˜ Œ\—S,18,32,96,2,1,3.92,75.70,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,9
20180426,ogaki,2,5,,18,5,7,‚“c ½,40,47,65,3,3,3.92,84.81,0,0,0,0,1,2,0,3,8,12,0.0,13.0,47.8,3
20180426,ogaki,2,,,24,6,8,RŒ´ –±,37,33,92,2,2,3.933.92,76.82,1,0,0,0,0,0,0,0,1,27,0.0,0.0,3.5,8
20180426,ogaki,2,7,,20,6,9,“c“‡ ‚u,24,40,79,3,3,3.85,82.16,1,0,0,0,0,1,0,1,6,17,0.0,4.1,29.1,4
20180426,ogaki,3,9,,15,1,1,s–{ —²i,34,46,72,3,3,3.92,88.20,0,3,1,4,3,1,6,3,0,15,25.0,37.5,37.5,1
20180426,ogaki,3,5,,16,2,2,¼ ³,43,46,67,3,3,3.93,88.76,1,0,0,0,6,2,3,5,5,17,10.0,26.6,43.3,2
20180426,ogaki,3,4,,19,3,3,™R ³˜a,24,51,59,3,3,3.85,87.33,0,0,0,0,0,3,0,3,4,14,0.0,14.2,33.3,8
20180426,ogaki,3,,,21,4,4,XR ¹º,40,46,67,2,3,3.92,82.52,1,0,0,0,4,0,1,3,5,16,4.0,16.0,36.0,4
20180426,ogaki,3,8,,21,4,5,ˆäã „,33,38,85,2,3,3.92,83.30,0,0,0,1,2,0,3,0,4,20,11.1,11.1,25.9,3
20180426,ogaki,3,,,23,5,6,–kì ’q”,25,49,61,2,3,3.77,79.50,0,0,0,0,1,1,1,1,0,27,3.4,6.8,6.8,9
20180426,ogaki,3,7,,18,5,7,‚‹´ ‹`H,44,31,96,2,1,3.92,84.94,1,3,0,0,5,1,4,2,4,9,21.0,31.5,52.6,6
20180426,ogaki,3,,,20,6,8,¼ì O‘,24,49,66,2,3,3.92,82.45,3,0,0,0,0,3,0,3,2,19,0.0,12.5,20.8,7
20180426,ogaki,3,6,,19,6,9,ìŒû Gl,36,51,57,3,3,3.92,86.29,0,0,0,0,1,2,1,2,5,19,3.7,11.1,29.6,5
20180426,ogaki,4,6,,15,1,1,´… LK,23,51,57,3,3,3.92,90.40,1,0,0,0,8,1,3,6,2,16,11.1,33.3,40.7,6
20180426,ogaki,4,7,,15,2,2,‹g—Ç ŸM,40,43,75,3,3,3.93,91.45,0,0,0,0,5,1,3,3,4,14,12.5,25.0,41.6,3
20180426,ogaki,4,8,,14,3,3,“c‘º •—‹N,29,23,107,2,2,3.85,86.50,0,12,5,1,0,0,1,5,2,11,5.2,31.5,42.1,8
20180426,ogaki,4,,,17,4,4,ìŒû ¹ãÄ,24,28,100,3,1,3.86,85.48,4,1,0,1,3,1,3,2,5,17,11.1,18.5,37.0,9
20180426,ogaki,4,9,,13,4,5,’†ì ”•¶,18,50,61,3,3,3.92,93.41,0,0,0,1,6,0,5,2,6,11,20.8,29.1,54.1,2
20180426,ogaki,4,,,20,5,6,Œã“¡ ƒ•½,18,41,78,2,3,3.92,81.00,0,0,0,0,4,1,3,2,2,22,10.3,17.2,24.1,5
20180426,ogaki,4,4,,17,5,7,•“c ‘å‰î,38,44,77,2,3,3.92,86.87,1,1,0,1,7,4,3,9,4,15,9.6,38.7,51.6,4
20180426,ogaki,4,,,20,6,8,‹´–{ ’‰‰„,39,53,53,3,3,3.92,84.08,0,0,0,0,2,1,0,3,2,20,0.0,12.0,20.0,7
20180426,ogaki,4,5,,10,6,9,”Ñ’Ë ”¹l,41,30,95,3,1,3.85,91.46,0,7,2,4,1,1,4,4,5,17,13.3,26.6,43.3,1
20180426,ogaki,5,9,,12,1,1,²X–Ø ãÄˆê,41,31,93,3,1,3.85,92.66,1,0,0,4,2,0,3,3,1,6,23.0,46.1,53.8,1
20180426,ogaki,5,4,,16,2,2,R“c ‰ë”V,21,45,72,3,3,3.933.92,89.00,0,0,0,0,8,2,6,4,5,9,25.0,41.6,62.5,7
20180426,ogaki,5,6,,13,3,3,•“c “N“ñ,26,47,65,3,3,3.86,93.58,0,0,0,1,5,2,6,2,4,12,25.0,33.3,50.0,4
20180426,ogaki,5,,,13,4,4,‘å“´ ãÄ•½,21,26,100,3,2,3.92,84.72,0,11,4,5,0,0,2,7,3,17,6.8,31.0,41.3,9
20180426,ogaki,5,8,,11,4,5,£ŒË Wì,42,24,107,3,2,3.933.86,87.77,2,13,8,3,1,0,10,2,3,12,37.0,44.4,55.5,5
20180426,ogaki,5,,,20,5,6,Ro —TK,18,34,90,2,3,3.92,82.58,2,0,0,0,1,3,1,3,2,18,4.1,16.6,25.0,6
20180426,ogaki,5,7,,13,5,7,‚“c ‘å•ã,33,28,97,3,1,3.92,92.40,1,0,0,4,5,2,6,5,3,13,22.2,40.7,51.8,3
20180426,ogaki,5,,,18,6,8,¬ˆé ’m–ç,36,44,76,2,3,3.77,84.68,1,0,0,0,5,2,3,4,3,19,10.3,24.1,34.4,8
20180426,ogaki,5,5,,10,6,9,R–{ ‹÷,27,27,100,3,2,3.92,90.81,0,2,1,5,3,1,6,4,2,15,22.2,37.0,44.4,2
20180426,ogaki,6,4,,14,1,1,‹àq _‹M,26,31,95,3,3,3.92,89.14,1,3,2,4,6,0,8,4,2,13,29.6,44.4,51.8,5
20180426,ogaki,6,9,,7,2,2,¬ì ä‘¾,36,22,111,2,2,3.85,94.83,1,17,11,7,0,0,14,4,2,4,58.3,75.0,83.3,1
