date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20180412,omiya,9,,,20,4,4,¼”ö M‘¾˜Y,40,34,92,4,3,3.85,99.77,1,0,0,0,2,0,1,1,6,14,4.5,9.0,36.3,7
20180412,omiya,9,9,,12,4,5,˜a“c Œ’‘¾˜Y,12,36,87,5,3,3.93,111.68,1,1,0,1,7,2,6,4,3,13,23.0,38.4,50.0,1
20180412,omiya,9,,,25,5,6,ŠJâ G–¾,2,43,79,4,3,3.92,93.79,0,0,0,0,1,0,0,1,2,21,0.0,4.1,12.5,5
20180412,omiya,9,4,,18,5,7,’––“ Nˆê,23,41,99,4,1,3.93,99.93,1,8,2,3,2,1,4,4,3,18,13.7,27.5,37.9,8
20180412,omiya,9,,,22,6,8,¼‘º —F˜a,27,38,88,4,3,3.93,98.84,1,0,0,0,2,1,1,2,3,16,4.5,13.6,27.2,6
20180412,omiya,9,5,,16,6,9,”–ì ’q“T,33,39,88,5,3,3.92,106.82,1,0,0,0,3,0,2,1,5,15,8.6,13.0,34.7,3
20180412,omiya,10,8,,6,1,1,‰¶“c ~•½,10,27,100,3,1,3.86,94.27,4,2,1,5,2,0,7,1,0,4,58.3,66.6,66.6,2
20180412,omiya,10,9,,7,2,2,u² –¾,14,28,107,3,2,3.93,95.61,2,12,3,10,0,0,13,0,1,7,61.9,61.9,66.6,1
20180412,omiya,10,6,š,7,3,3,‘åÎ Œ•m,22,22,109,2,2,3.85,94.33,1,12,9,2,0,0,9,2,2,2,60.0,73.3,86.6,6
20180412,omiya,10,7,,17,4,4,‚‹´ —C•ã,14,30,96,3,3,3.85,86.80,0,0,0,0,3,2,3,2,1,9,20.0,33.3,40.0,4
20180412,omiya,10,4,,10,4,5,–Ø‘º O,2,26,100,3,2,3.863.93,88.80,1,16,2,2,0,0,3,1,4,13,14.2,19.0,38.0,9
20180412,omiya,10,,,21,5,6,”’–Ø ³•F,4,42,84,2,3,3.92,83.39,2,0,0,0,1,2,0,3,4,16,0.0,13.0,30.4,8
20180412,omiya,10,,,15,5,7,‚‹´ —²‘¾,22,35,90,3,3,3.92,90.33,0,0,0,0,2,4,2,4,2,13,9.5,28.5,38.0,7
20180412,omiya,10,,,16,6,8,‚’J ‰ë•F,2,46,67,3,1,3.92,85.50,5,2,1,4,3,0,5,3,4,12,20.8,33.3,50.0,5
20180412,omiya,10,5,,7,6,9,‹ß“¡ ‰Ä÷,12,30,97,2,2,3.92,93.91,3,10,4,8,1,0,11,2,7,4,45.8,54.1,83.3,3
20180412,omiya,11,9,,8,1,1,–Ø•é ˆÀ—R,10,33,92,5,1,3.92,114.11,1,6,0,7,1,0,5,3,2,9,26.3,42.1,52.6,6
20180412,omiya,11,4,,12,2,2,¼‰ª Œ’‰î,28,39,87,5,1,3.92,107.76,0,7,1,4,4,1,3,7,4,16,10.0,33.3,46.6,3
20180412,omiya,11,5,,10,3,3,‹ËR Œh‘¾˜Y,14,35,88,4,1,3.92,109.28,2,6,2,5,5,0,9,3,3,10,36.0,48.0,60.0,1
20180412,omiya,11,8,š,16,4,4,¬—Ñ ‘å‰î,10,40,79,5,3,3.92,107.28,4,1,0,0,6,4,4,6,5,13,14.2,35.7,53.5,9
20180412,omiya,11,7,,12,4,5,“n•” “N’j,38,38,84,5,3,3.92,112.78,1,0,0,0,5,2,4,3,2,10,21.0,36.8,47.3,5
20180412,omiya,11,,,16,5,6,”¨’i —’m,26,27,105,5,1,3.92,103.51,2,2,0,2,6,1,2,7,2,17,7.1,32.1,39.2,8
20180412,omiya,11,,,13,5,7,ˆ°àV ’CO,8,29,95,5,3,3.92,111.12,4,0,0,0,5,6,3,8,4,9,12.5,45.8,62.5,2
20180412,omiya,11,,,17,6,8,O‘î L,33,48,64,5,3,3.86,105.25,1,0,0,0,3,3,3,3,2,13,14.2,28.5,38.0,7
20180412,omiya,11,6,,10,6,9,“nç³ —Y‘¾,22,23,105,5,2,3.93,108.00,0,10,5,4,1,0,3,7,2,12,12.5,41.6,50.0,4
20180525,omiya,1,,,24,1,1,”nê Šì‘×,11,46,76,1,1,3.69,68.12,9,3,1,0,1,1,1,2,4,17,4.1,12.5,29.1,7
20180525,omiya,1,8,,20,2,2,‰iR ‰pi,14,46,78,1,3,3.93,73.09,0,0,0,0,4,5,3,6,2,11,13.6,40.9,50.0,3
20180525,omiya,1,7,,21,3,3,‚X ˆ®“ñ,13,35,95,1,1,3.92,71.59,2,2,0,0,2,5,1,6,3,12,4.5,31.8,45.4,5
20180525,omiya,1,9,,16,4,4,Â–Ø —º‘¾,10,35,89,1,3,3.77,75.33,4,0,0,1,8,6,4,11,1,8,16.6,62.5,66.6,1
20180525,omiya,1,5,,18,5,5,÷ˆä ‘å’n,22,24,111,1,2,3.93,68.92,3,17,4,3,0,2,3,6,4,13,11.5,34.6,50.0,2
20180525,omiya,1,,,28,6,6,‹{“c ’B–ç,11,51,67,1,3,3.92,66.68,0,0,0,0,0,1,0,1,1,14,0.0,6.2,12.5,6
20180525,omiya,1,6,,24,6,7,•S£ ‹§,20,39,83,1,1,3.77,68.90,6,5,2,4,2,1,5,4,3,18,16.6,30.0,40.0,4
20180525,omiya,2,,,24,1,1,×ì GŸ,22,54,58,1,3,3.93,68.70,0,0,0,0,2,3,1,4,5,17,3.7,18.5,37.0,6
20180525,omiya,2,8,,17,2,2,¬ì ’C“¿,11,30,100,1,2,3.92,72.46,7,14,5,4,0,1,4,6,6,14,13.3,33.3,53.3,4
20180525,omiya,2,5,,21,3,3,‰Á“¡ ‹MG,10,43,77,1,3,3.85,73.84,1,0,0,0,1,3,1,3,4,5,7.6,30.7,61.5,2
20180525,omiya,2,9,,22,4,4,•Š} ‹M‘¾,11,31,92,1,3,3.83,68.28,0,1,0,0,3,3,1,5,1,16,4.3,26.0,30.4,3
20180525,omiya,2,6,,23,5,5,A–Ø ‹Mu,9,41,80,1,1,3.92,68.86,4,5,3,3,2,0,6,2,3,18,20.6,27.5,37.9,1
20180525,omiya,2,,,28,6,6,âV“¡ Œõ—m,22,43,80,1,3,3.86,65.18,0,0,0,0,0,1,0,1,3,20,0.0,4.1,16.6,7
20180525,omiya,2,7,,24,6,7,ˆäã ’B—Y,13,50,68,1,3,3.86,70.07,1,0,0,0,4,4,1,7,3,17,3.5,28.5,39.2,5
20180525,omiya,3,,,23,1,1,ˆ¢•” W,4,37,86,1,3,3.85,69.11,2,0,0,1,2,2,3,2,6,16,11.1,18.5,40.7,5
20180525,omiya,3,7,,24,2,2,ŠC–ì W,22,51,58,1,3,3.92,69.87,1,0,0,0,3,3,0,6,6,20,0.0,18.7,37.5,3
20180525,omiya,3,8,,18,3,3,R’† Fˆê,11,36,88,1,1,3.92,70.16,0,7,2,2,4,2,5,5,6,14,16.6,33.3,53.3,6
20180525,omiya,3,6,,23,4,4,âV“¡ ˜a–ç,7,44,78,1,3,3.85,68.62,9,1,0,3,0,5,3,5,3,16,11.1,29.6,40.7,7
20180525,omiya,3,5,,23,5,5,‹´Œû ‘ô,13,37,90,1,3,3.85,71.14,0,0,0,0,4,2,2,4,3,12,9.5,28.5,42.8,4
20180525,omiya,3,,,27,6,6,‚‹´ Œª‘¾˜Y,3,40,84,1,3,3.85,66.33,3,0,0,0,3,1,3,1,2,18,12.5,16.6,25.0,2
20180525,omiya,3,9,,18,6,7,R“c Tˆê˜Y,14,38,89,1,1,3.93,76.37,0,0,0,2,11,5,10,8,5,4,37.0,66.6,85.1,1
20180525,omiya,4,8,,25,1,1,‘ºã ‹P‹v,5,45,75,1,3,3.83,68.23,4,0,0,0,1,0,0,1,4,16,0.0,4.7,23.8,6
20180525,omiya,4,7,,24,2,2,Ä“¡ d–¾,13,47,71,1,1,3.92,69.56,1,1,1,3,2,0,2,4,5,14,8.0,24.0,44.0,1
20180525,omiya,4,5,,24,3,3,ŠÛR Ÿ–ç,22,38,85,1,3,3.86,72.33,4,0,0,0,2,3,1,4,9,10,4.1,20.8,58.3,4
20180525,omiya,4,,,26,4,4,‘ê‘ò C,11,54,56,1,3,3.85,68.42,1,0,0,0,1,0,1,0,3,11,6.6,6.6,26.6,3
20180525,omiya,4,9,,8,5,5,â–{ ‘ñ–ç,7,32,111,1,2,3.86,76.46,10,13,8,9,2,1,15,5,3,7,50.0,66.6,76.6,2
20180525,omiya,4,,,22,6,6,‰Á“¡ „,14,46,68,1,1,3.85,66.75,0,3,1,4,2,0,6,1,1,16,25.0,29.1,33.3,5
20180525,omiya,4,6,,26,6,7,²“¡ m,5,55,58,1,3,3.85,68.72,1,0,0,0,2,0,0,2,5,11,0.0,11.1,38.8,7
20180525,omiya,5,5,,20,1,1,‹v•Û“c “Ö,10,43,76,1,1,3.79,70.68,6,1,1,1,2,4,2,6,8,13,6.8,27.5,55.1,5
20180525,omiya,5,8,,20,2,2,‘º–{ TŒá,22,36,94,1,1,3.85,73.14,3,1,1,0,2,9,3,9,5,10,11.1,44.4,62.9,1
20180525,omiya,5,6,,25,3,3,—é–Ø ~–ç,13,47,70,1,3,3.93,67.88,3,0,0,0,2,2,0,4,5,16,0.0,16.0,36.0,7
20180525,omiya,5,9,,8,4,4,¬—Ñ —Tˆê˜N,12,23,111,1,2,3.77,77.66,4,15,11,9,1,1,14,8,3,2,51.8,81.4,92.5,2
20180525,omiya,5,,,27,5,5,–ìè Cˆê,9,55,57,1,3,3.83,67.44,0,1,0,1,1,1,0,3,4,18,0.0,12.0,28.0,3
20180525,omiya,5,,,25,6,6,÷ˆä G÷,13,29,98,1,2,3.92,66.86,2,2,0,1,1,1,1,2,3,17,4.3,13.0,26.0,6
20180525,omiya,5,7,,22,6,7,—é–Ø _,15,41,82,1,1,3.79,70.11,2,2,0,1,1,4,1,5,4,17,3.7,22.2,37.0,4
20180525,omiya,6,5,,17,1,1,ˆî—t ˆê^,22,28,100,2,2,3.92,84.16,0,5,1,1,1,2,3,2,1,18,12.5,20.8,25.0,5
20180525,omiya,6,9,,16,2,2,“nç³ “¡’j,9,52,57,3,3,3.85,88.61,1,0,0,0,3,3,2,4,2,13,9.5,28.5,38.0,4
20180525,omiya,6,7,,20,3,3,Rè ‹P•v,11,27,99,3,2,3.86,82.48,2,1,0,1,3,0,3,1,3,20,11.1,14.8,25.9,2
20180525,omiya,6,4,,22,4,4,Îˆä ‰ë“T,12,47,68,2,3,3.85,81.57,0,0,0,0,0,1,0,1,5,16,0.0,4.5,27.2,3
20180525,omiya,6,6,,17,4,5,–ìŠÔ i,8,32,94,2,3,3.77,86.52,2,0,0,0,4,0,2,2,5,16,8.0,16.0,36.0,7
20180525,omiya,6,,,25,5,6,•¨•” ‘¡,13,44,76,2,3,3.92,78.87,0,0,0,0,1,0,0,1,0,23,0.0,4.1,4.1,6
20180525,omiya,6,8,,20,5,7,‘å‰z Œ[‰î,9,29,97,2,1,3.92,84.25,2,1,0,1,2,1,1,3,6,17,3.7,14.8,37.0,9
20180525,omiya,6,,,21,6,8,‰YR ˆê‰h,13,46,72,2,1,3.92,79.50,6,3,2,1,0,0,0,3,0,25,0.0,10.7,10.7,1
20180525,omiya,6,,,20,6,9,ˆ® Œ’‘¾˜Y,14,44,73,2,3,3.93,83.08,2,0,0,2,3,0,3,2,2,17,12.5,20.8,29.1,8
20180525,omiya,7,4,,20,1,1,‰zì ˆêõ,11,42,78,2,3,3.86,81.40,0,0,0,1,3,0,1,3,2,19,4.0,16.0,24.0,6
20180525,omiya,7,5,,14,2,2,‚‹´ Ki,6,29,99,3,2,3.86,86.06,0,7,4,0,1,0,3,2,2,8,20.0,33.3,46.6,2
20180525,omiya,7,8,,19,3,3,‘â “¹‹`,9,39,88,2,3,3.92,86.00,3,0,0,0,3,2,1,4,5,17,3.7,18.5,37.0,8
20180525,omiya,7,,,19,4,4,âV“¡ ˆê–Î,10,29,97,2,2,3.79,80.29,0,5,2,2,1,1,3,3,1,20,11.1,22.2,25.9,4
20180525,omiya,7,9,,13,4,5,ˆÉ“¡ —ƒ,14,32,94,3,1,3.92,83.34,4,4,4,1,2,0,7,0,2,17,26.9,26.9,34.6,7
20180525,omiya,7,,,24,5,6,‹e’n ‘å•ã,9,42,85,2,3,3.77,76.14,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,9
20180525,omiya,7,7,,16,5,7,ŠÛR ‹MG,5,38,89,2,3,3.92,88.36,0,0,0,0,5,2,4,3,3,15,16.0,28.0,40.0,1
20180525,omiya,7,,,24,6,8,‰ª“c “N•v,7,35,92,2,3,3.85,78.31,1,0,0,0,0,0,0,0,1,16,0.0,0.0,5.8,3
20180525,omiya,7,6,,18,6,9,’·‰ª ‹,10,35,91,3,3,3.85,85.16,1,0,0,0,2,1,2,1,7,15,8.0,12.0,40.0,5
20180525,omiya,8,8,,15,1,1,¬•ô —ó,20,37,98,2,1,3.86,87.15,1,7,2,3,0,0,3,2,5,9,15.7,26.3,52.6,3
20180525,omiya,8,6,,19,2,2,¼R ³˜a,22,46,76,3,3,3.92,83.00,0,0,0,0,3,1,1,3,3,14,4.7,19.0,33.3,2
20180525,omiya,8,,,20,3,3,\•¶š ‹e—Y,7,46,75,3,3,3.92,82.21,1,0,0,0,1,1,0,2,1,17,0.0,10.0,15.0,5
20180525,omiya,8,4,,21,4,4,¡¼ ˆê”V,11,45,77,2,3,3.92,81.22,0,0,0,0,3,1,2,2,1,22,7.4,14.8,18.5,4
20180525,omiya,8,5,,17,4,5,¬“c ’¼Šì,2,42,81,3,3,3.85,86.96,0,0,0,0,6,1,5,2,5,14,19.2,26.9,46.1,1
20180525,omiya,8,,,24,5,6,ó–ì “O,12,40,85,2,1,3.92,77.08,8,1,0,0,0,1,0,1,1,23,0.0,4.0,8.0,6
20180525,omiya,8,7,,18,5,7,‰Á”üR —²s,4,32,92,2,2,3.92,83.85,8,5,1,4,1,1,2,5,3,17,7.4,25.9,37.0,7
20180525,omiya,8,,,21,6,8,–ìŒû C•½,14,30,105,2,2,3.85,77.54,1,11,1,0,1,0,1,1,2,20,4.1,8.3,16.6,8
20180525,omiya,8,9,,17,6,9,¬²–ì •¶G,19,42,83,3,3,3.85,87.66,4,0,0,0,2,1,2,1,6,15,8.3,12.5,37.5,9
20180525,omiya,9,7,,17,1,1,“nç³ ³l,7,27,100,2,2,3.92,83.29,1,12,3,3,0,0,0,6,5,16,0.0,22.2,40.7,9
20180525,omiya,9,9,,14,2,2,ì‰z —E¯,14,21,111,2,2,3.92,91.11,1,3,2,2,0,0,0,4,1,4,0.0,44.4,55.5,6
20180525,omiya,9,,,18,3,3,‹´–{ ‹I²,8,38,90,3,3,3.85,85.30,1,0,0,1,3,1,3,2,3,16,12.5,20.8,33.3,2
20180525,omiya,9,4,,20,4,4,z”g ‰ë‹M,22,48,64,2,3,3.92,82.33,1,0,0,1,1,3,2,3,4,15,8.3,20.8,37.5,7
20180525,omiya,9,5,,18,4,5,œA£ —T“¹,8,44,71,3,3,3.86,85.44,2,0,0,0,1,2,0,3,3,20,0.0,11.5,23.0,3
20180525,omiya,9,,,24,5,6,•Ğ‰ª “T–¾,3,42,86,2,3,3.85,77.04,0,0,0,1,0,0,0,1,0,23,0.0,4.1,4.1,8
20180525,omiya,9,8,,16,5,7,â¼ —C‰î,12,37,87,3,1,3.92,87.05,3,0,0,0,2,2,2,2,0,17,9.5,19.0,19.0,4
20180525,omiya,9,,,22,6,8,ˆ¢•” —˜Œõ,4,43,77,2,3,3.86,78.37,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,5
20180525,omiya,9,6,,17,6,9,‰ª–{ ‘åk,13,38,88,3,3,3.92,83.76,2,2,0,1,0,3,0,4,1,16,0.0,19.0,23.8,1
20180525,omiya,10,,,9,1,1,ŠÖª Œ’‘¾˜Y,14,27,100,3,2,3.92,91.33,1,16,4,3,0,0,3,4,5,12,12.5,29.1,50.0,4
20180525,omiya,10,4,,14,2,2,‚‹´ L‘å,11,30,99,3,1,3.85,92.83,1,0,0,0,8,0,5,3,3,7,27.7,44.4,61.1,6
20180525,omiya,10,9,,4,3,3,¬Œ´ —Bu,8,35,101,3,2,3.92,98.58,3,6,3,17,1,0,18,3,1,2,75.0,87.5,91.6,1
20180525,omiya,10,8,,11,4,4,—é–Ø —Yˆê˜N,13,33,94,3,2,3.93,89.95,1,7,3,4,3,0,7,3,4,9,30.4,43.4,60.8,3
20180525,omiya,10,6,,14,4,5,]–{ ”–¾,12,37,90,3,1,3.92,90.29,0,0,0,4,4,3,3,8,3,10,12.5,45.8,58.3,5
20180525,omiya,10,,,17,5,6,“¡Œ´ ´—²,22,36,87,3,3,3.85,89.59,3,0,0,1,5,4,5,5,5,12,18.5,37.0,55.5,8
20180525,omiya,10,7,,15,5,7,–î“‡ ˆê–í,10,32,92,3,3,3.92,90.35,2,1,0,0,1,1,0,2,4,10,0.0,12.5,37.5,2
20180525,omiya,10,,,16,6,8,çàV ‘å•ã,2,30,95,3,3,3.86,89.64,1,0,0,0,0,3,0,3,3,12,0.0,16.6,33.3,9
20180525,omiya,10,5,,10,6,9,‰Ä–Ú VŒá,22,30,103,3,2,3.85,90.88,0,7,4,1,0,0,4,1,1,3,44.4,55.5,66.6,7
20180526,omiya,1,9,,23,1,1,âV“¡ ˜a–ç,7,44,78,1,3,3.85,68.62,9,1,0,3,0,5,3,5,3,16,11.1,29.6,40.7,5
20180526,omiya,1,,,24,2,2,”nê Šì‘×,11,46,76,1,1,3.69,68.12,9,3,1,0,1,1,1,2,4,17,4.1,12.5,29.1,3
20180526,omiya,1,7,,24,3,3,ˆäã ’B—Y,13,50,68,1,3,3.86,70.07,1,0,0,0,4,4,1,7,3,17,3.5,28.5,39.2,2
20180526,omiya,1,5,,20,4,4,‹v•Û“c “Ö,10,43,76,1,1,3.79,70.68,6,1,1,1,2,4,2,6,8,13,6.8,27.5,55.1,4
20180526,omiya,1,,,25,5,5,÷ˆä G÷,13,29,98,1,2,3.92,66.86,2,2,0,1,1,1,1,2,3,17,4.3,13.0,26.0,1
20180526,omiya,1,6,,28,6,6,âV“¡ Œõ—m,22,43,80,1,3,3.93,65.18,0,0,0,0,0,1,0,1,3,20,0.0,4.1,16.6,6
20180526,omiya,1,8,,25,6,7,‘ºã ‹P‹v,5,45,75,1,3,3.83,68.23,4,0,0,0,1,0,0,1,4,16,0.0,4.7,23.8,7
20180526,omiya,2,9,,18,1,1,R’† Fˆê,11,36,88,1,1,3.92,70.16,0,7,2,2,4,2,5,5,6,14,16.6,33.3,53.3,1
20180526,omiya,2,8,,22,2,2,‰Á“¡ „,14,46,68,1,1,3.85,66.75,0,3,1,4,2,0,6,1,1,16,25.0,29.1,33.3,2
20180526,omiya,2,,,26,3,3,²“¡ m,5,55,58,1,3,3.85,68.72,1,0,0,0,2,0,0,2,5,11,0.0,11.1,38.8,4
20180526,omiya,2,5,,23,4,4,ˆ¢•” W,4,37,86,1,3,3.85,69.11,2,0,0,1,2,2,3,2,6,16,11.1,18.5,40.7,7
20180526,omiya,2,6,,25,5,5,—é–Ø ~–ç,13,47,70,1,3,3.93,67.88,3,0,0,0,2,2,0,4,5,16,0.0,16.0,36.0,3
20180526,omiya,2,7,,28,6,6,‹{“c ’B–ç,11,51,67,1,3,3.92,66.68,0,0,0,0,0,1,0,1,1,14,0.0,6.2,12.5,5
20180526,omiya,2,,,24,6,7,×ì GŸ,22,54,58,1,3,3.93,68.70,0,0,0,0,2,3,1,4,5,17,3.7,18.5,37.0,6
20180526,omiya,3,5,,17,1,1,¬ì ’C“¿,11,30,100,1,2,3.92,72.46,7,14,5,4,0,1,4,6,6,14,13.3,33.3,53.3,3
20180526,omiya,3,9,,18,2,2,R“c Tˆê˜Y,14,38,89,1,1,3.93,76.37,0,0,0,2,11,5,10,8,5,4,37.0,66.6,85.1,1
20180526,omiya,3,,,22,3,3,—é–Ø _,15,41,82,1,1,3.79,70.11,2,2,0,1,1,4,1,5,4,17,3.7,22.2,37.0,2
20180526,omiya,3,6,,24,4,4,Ä“¡ d–¾,13,47,71,1,1,3.92,69.56,1,1,1,3,2,0,2,4,5,14,8.0,24.0,44.0,4
20180526,omiya,3,,,21,5,5,‰Á“¡ ‹MG,10,43,77,1,3,3.85,73.84,1,0,0,0,1,3,1,3,4,5,7.6,30.7,61.5,6
20180526,omiya,3,7,,26,6,6,‘ê‘ò C,11,54,56,1,3,3.85,68.42,1,0,0,0,1,0,1,0,3,11,6.6,6.6,26.6,7
20180526,omiya,3,8,,24,6,7,ŠÛR Ÿ–ç,22,38,85,1,3,3.86,72.33,4,0,0,0,2,3,1,4,9,10,4.1,20.8,58.3,5
20180526,omiya,4,9,,8,1,1,â–{ ‘ñ–ç,7,32,111,1,2,3.86,76.46,10,13,8,9,2,1,15,5,3,7,50.0,66.6,76.6,1
20180526,omiya,4,,,23,2,2,A–Ø ‹Mu,9,41,80,1,1,3.92,68.86,4,5,3,3,2,0,6,2,3,18,20.6,27.5,37.9,6
20180526,omiya,4,6,,18,3,3,÷ˆä ‘å’n,22,24,111,1,2,3.93,68.92,3,17,4,3,0,2,3,6,4,13,11.5,34.6,50.0,4
20180526,omiya,4,8,,20,4,4,‘º–{ TŒá,22,36,94,1,1,3.85,73.14,3,1,1,0,2,9,3,9,5,10,11.1,44.4,62.9,5
20180526,omiya,4,5,,16,5,5,Â–Ø —º‘¾,10,35,89,1,3,3.77,75.33,4,0,0,1,8,6,4,11,1,8,16.6,62.5,66.6,2
20180526,omiya,4,7,š,27,6,6,‚‹´ Œª‘¾˜Y,3,40,84,1,3,3.85,66.33,3,0,0,0,3,1,3,1,2,18,12.5,16.6,25.0,3
20180526,omiya,4,,,22,6,7,•Š} ‹M‘¾,11,31,92,1,3,3.83,68.28,0,1,0,0,3,3,1,5,1,16,4.3,26.0,30.4,7
20180526,omiya,5,,,24,1,1,ŠC–ì W,22,51,58,1,3,3.92,69.87,1,0,0,0,3,3,0,6,6,20,0.0,18.7,37.5,6
20180526,omiya,5,5,,21,2,2,‚X ˆ®“ñ,13,35,95,1,1,3.92,71.59,2,2,0,0,2,5,1,6,3,12,4.5,31.8,45.4,7
20180526,omiya,5,6,,23,3,3,‹´Œû ‘ô,13,37,90,1,3,3.85,71.14,0,0,0,0,4,2,2,4,3,12,9.5,28.5,42.8,5
20180526,omiya,5,8,,20,4,4,‰iR ‰pi,14,46,78,1,3,3.93,73.09,0,0,0,0,4,5,3,6,2,11,13.6,40.9,50.0,2
20180526,omiya,5,7,,24,5,5,•S£ ‹§,20,39,83,1,1,3.77,68.90,6,5,2,4,2,1,5,4,3,18,16.6,30.0,40.0,3
20180526,omiya,5,,,27,6,6,–ìè Cˆê,9,55,57,1,3,3.83,67.44,0,1,0,1,1,1,0,3,4,18,0.0,12.0,28.0,4
20180526,omiya,5,9,,8,6,7,¬—Ñ —Tˆê˜N,12,23,111,1,2,3.77,77.66,4,15,11,9,1,1,14,8,3,2,51.8,81.4,92.5,1
20180526,omiya,6,7,,20,1,1,ˆ® Œ’‘¾˜Y,14,44,73,2,3,3.93,83.08,2,0,0,2,3,0,3,2,2,17,12.5,20.8,29.1,7
20180526,omiya,6,,,17,2,2,–ìŠÔ i,8,32,94,2,3,3.77,86.52,2,0,0,0,4,0,2,2,5,16,8.0,16.0,36.0,2
20180526,omiya,6,5,,17,3,3,“nç³ ³l,7,27,100,2,2,3.92,83.29,1,12,3,3,0,0,0,6,5,16,0.0,22.2,40.7,4
20180526,omiya,6,8,,20,4,4,‰zì ˆêõ,11,42,78,2,3,3.86,81.40,0,0,0,1,3,0,1,3,2,19,4.0,16.0,24.0,8
20180526,omiya,6,6,,20,4,5,z”g ‰ë‹M,22,48,64,2,3,3.92,82.33,1,0,0,1,1,3,2,3,4,15,8.3,20.8,37.5,3
20180526,omiya,6,,,24,5,6,‹e’n ‘å•ã,9,42,85,2,3,3.77,76.14,0,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,5
20180526,omiya,6,4,,20,5,7,\•¶š ‹e—Y,7,46,75,3,3,3.92,82.21,1,0,0,0,1,1,0,2,1,17,0.0,10.0,15.0,6
20180526,omiya,6,,,21,6,8,–ìŒû C•½,14,30,105,2,2,3.85,77.54,1,11,1,0,1,0,1,1,2,20,4.1,8.3,16.6,9
20180526,omiya,6,9,,18,6,9,•û „,11,35,92,2,1,3.93,83.23,1,3,0,3,2,0,3,2,2,23,10.0,16.6,23.3,1
20180526,omiya,7,7,,18,1,1,‰Á”üR —²s,4,32,92,2,2,3.92,83.85,8,5,1,4,1,1,2,5,3,17,7.4,25.9,37.0,8
20180526,omiya,7,6,,20,2,2,‘å‰z Œ[‰î,9,29,97,2,1,3.92,84.25,2,1,0,1,2,1,1,3,6,17,3.7,14.8,37.0,4
20180526,omiya,7,9,,13,3,3,ˆÉ“¡ —ƒ,14,32,94,3,1,3.92,83.34,4,4,4,1,2,0,7,0,2,17,26.9,26.9,34.6,1
20180526,omiya,7,,,22,4,4,ˆ¢•” —˜Œõ,4,43,77,2,3,3.86,78.37,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,3
20180526,omiya,7,8,,14,4,5,ì‰z —E¯,14,21,111,2,2,3.92,91.11,1,3,2,2,0,0,0,4,1,4,0.0,44.4,55.5,2
20180526,omiya,7,,,24,5,6,•Ğ‰ª “T–¾,3,42,86,2,3,3.85,77.04,0,0,0,1,0,0,0,1,0,23,0.0,4.1,4.1,7
20180526,omiya,7,,,25,5,7,•¨•” ‘¡,13,44,76,2,3,3.92,78.87,0,0,0,0,1,0,0,1,0,23,0.0,4.1,4.1,6
20180526,omiya,7,4,,24,6,8,ó–ì “O,12,40,85,2,1,3.92,77.08,8,1,0,0,0,1,0,1,1,23,0.0,4.0,8.0,9
20180526,omiya,7,5,,19,6,9,‘â “¹‹`,9,39,88,2,3,3.92,86.00,3,0,0,0,3,2,1,4,5,17,3.7,18.5,37.0,5
20180526,omiya,8,7,,16,1,1,â¼ —C‰î,12,37,87,3,1,3.92,87.05,3,0,0,0,2,2,2,2,0,17,9.5,19.0,19.0,5
20180526,omiya,8,9,,11,2,2,—é–Ø —Yˆê˜N,13,33,94,3,2,3.93,89.95,1,7,3,4,3,0,7,3,4,9,30.4,43.4,60.8,2
20180526,omiya,8,6,,15,3,3,–î“‡ ˆê–í,10,32,92,3,3,3.92,90.35,2,1,0,0,1,1,0,2,4,10,0.0,12.5,37.5,6
20180526,omiya,8,,š,18,4,4,‹´–{ ‹I²,8,38,90,3,3,3.85,85.30,1,0,0,1,3,1,3,2,3,16,12.5,20.8,33.3,9
20180526,omiya,8,4,,15,4,5,¬•ô —ó,20,37,98,2,1,3.86,87.15,1,7,2,3,0,0,3,2,5,9,15.7,26.3,52.6,4
20180526,omiya,8,,,19,5,6,¼R ³˜a,22,46,76,3,3,3.92,83.00,0,0,0,0,3,1,1,3,3,14,4.7,19.0,33.3,7
20180526,omiya,8,8,,16,5,7,“nç³ “¡’j,9,52,57,3,3,3.85,88.61,1,0,0,0,3,3,2,4,2,13,9.5,28.5,38.0,3
20180526,omiya,8,,,18,6,8,’·‰ª ‹,10,35,91,3,3,3.853.86,85.16,1,0,0,0,2,1,2,1,7,15,8.0,12.0,40.0,8
20180526,omiya,8,5,,9,6,9,ŠÖª Œ’‘¾˜Y,14,27,100,3,2,3.92,91.33,1,16,4,3,0,0,3,4,5,12,12.5,29.1,50.0,1
20180526,omiya,9,4,,16,1,1,çàV ‘å•ã,2,30,95iŒ‡Ôj,3,3,3.86,89.64,1,0,0,0,0,3,0,3,3,12,0.0,16.6,33.3,9
20180526,omiya,9,8,,10,2,2,‰Ä–Ú VŒá,22,30,103,3,2,3.85,90.88,0,7,4,1,0,0,4,1,1,3,44.4,55.5,66.6,8
