date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20180623,kawasaki,9,9,,20,5,7,R“c ‹`•F,11,32,92,5,1,3.92,99.62,3,1,0,0,1,1,1,1,3,20,4.0,8.0,20.0,1
20180623,kawasaki,9,,,25,6,8,¼‰ª Œc•F,9,43,74,4,3,3.92,92.03,0,0,0,0,1,1,0,2,2,25,0.0,6.8,13.7,4
20180623,kawasaki,9,,,22,6,9,–ì–{ ãÄ‘¾,39,33,91,4,3,3.92,98.72,0,0,0,0,1,1,1,1,1,8,9.0,18.1,27.2,5
20180623,kawasaki,10,5,,7,1,1,²X–Ø —´,14,27,109,3,2,3.86,96.20,0,8,2,10,3,0,10,5,2,4,47.6,71.4,80.9,2
20180623,kawasaki,10,9,,3,2,2,¬Œ´ —Bu,8,35,101,3,2,3.92,98.77,2,8,3,15,1,0,17,2,1,2,77.2,86.3,90.9,3
20180623,kawasaki,10,8,,8,3,3,“n•” KŒP,7,34,89,3,1,3.92,97.70,1,3,0,8,11,3,12,10,2,3,44.4,81.4,88.8,1
20180623,kawasaki,10,,,17,4,4,¬º ‹ML,8,44,75,3,3,3.92,86.96,1,0,0,0,7,3,4,6,5,18,12.1,30.3,45.4,7
20180623,kawasaki,10,4,,14,4,5,¯q MO,4,39,84,2,1,3.92,91.50,1,2,1,4,1,0,5,1,1,3,50.0,60.0,70.0,6
20180623,kawasaki,10,,š,18,5,6,’Ö ‰À—F,1,50,64,2,3,3.92,84.50,0,0,0,0,1,0,1,0,2,8,9.0,9.0,27.2,8
20180623,kawasaki,10,7,,6,5,7,‹ß“¡ ‰Ä÷,12,30,97,2,2,3.92,94.81,6,8,4,14,1,0,15,4,5,3,55.5,70.3,88.8,5
20180623,kawasaki,10,6,,18,6,8,–ìŠÔ i,8,32,94,2,3,3.85,85.84,1,0,0,1,5,0,3,3,4,15,12.0,24.0,40.0,9
20180623,kawasaki,10,,,15,6,9,r–Ø LÆ,22,39,87,3,3,3.92,88.15,9,1,0,5,3,2,2,8,0,17,7.4,37.0,37.0,4
20180623,kawasaki,11,,,17,1,1,¬“c Œ’™,14,43,75,5,3,3.93,105.07,0,0,0,0,5,0,3,2,6,17,10.7,17.8,39.2,4
20180623,kawasaki,11,6,,15,2,2,–© ¹“ñ,36,41,86,5,3,3.92,108.26,3,0,0,0,6,4,4,6,3,12,16.0,40.0,52.0,9
20180623,kawasaki,11,8,,16,3,3,‹ß“¡ —²i,12,34,90,5,2,3.92,103.60,0,1,1,2,0,0,2,1,1,6,20.0,30.0,40.0,6
20180623,kawasaki,11,7,,19,4,4,’|“à Œö—º,21,39,86,4,3,3.92,103.47,2,0,0,0,5,3,4,4,5,10,17.3,34.7,56.5,3
20180623,kawasaki,11,5,,12,4,5,âÊ“c ˆê‹P,22,22,107,4,2,3.93,106.38,0,7,1,13,2,0,12,4,2,8,46.1,61.5,69.2,1
20180623,kawasaki,11,,š,21,5,6,¡ò ŒO,10,34,89,4,2,3.92,95.10,0,9,3,0,0,0,0,3,2,14,0.0,15.7,26.3,5
20180623,kawasaki,11,,,15,5,7,“à“¡ é•F,5,47,67,5,3,3.92,108.42,0,0,0,0,3,4,2,5,6,13,7.6,26.9,50.0,8
20180623,kawasaki,11,4,,19,6,8,“¡“c ‘å•ã,12,33,91,4,1,3.85,98.23,1,6,1,3,1,0,4,1,4,21,13.3,16.6,30.0,7
20180623,kawasaki,11,9,,8,6,9,‰iˆä ´j,21,35,88,5,2,3.93,109.04,0,11,7,5,1,0,8,5,0,8,38.0,61.9,61.9,2
20180724,kawasaki,1,5,,23,1,1,ŠR ‘å•ã,14,43,76,1,3,3.79,73.47,0,0,0,0,2,3,1,4,7,7,5.2,26.3,63.1,4
20180724,kawasaki,1,6,,17,2,2,‚’J i‘¾˜Y,24,39,85,1,3,3.85,79.70,0,0,0,0,3,1,3,1,4,22,10.0,13.3,26.6,3
20180724,kawasaki,1,8,,19,3,3,H ³M,34,54,55,1,3,3.85,77.85,0,0,0,0,1,0,0,1,2,24,0.0,3.7,11.1,2
20180724,kawasaki,1,,,25,4,4,•Ğ‰ª ¹²,12,42,85,1,3,3.85,66.67,2,0,0,0,3,2,0,5,5,18,0.0,17.8,35.7,6
20180724,kawasaki,1,7,,23,5,5,š ˆä —T÷,14,34,113,1,2,3.77,69.66,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,5
20180724,kawasaki,1,,,28,6,6,‹{“c ’B–ç,11,51,67,1,3,3.92,65.88,0,0,0,0,0,1,0,1,2,16,0.0,5.2,15.7,7
20180724,kawasaki,1,9,,16,6,7,ˆÉ“¡ ‹Mj,39,33,97,1,2,3.92,75.70,0,6,2,0,0,0,0,2,1,24,0.0,7.4,11.1,1
20180724,kawasaki,2,7,,19,1,1,ˆ¢•” —˜Œõ,4,43,77,1,3,3.86,77.11,0,0,0,0,0,2,0,2,2,23,0.0,7.4,14.8,3
20180724,kawasaki,2,6,,21,2,2,‰Á“¡ „,14,46,68,1,1,3.85,67.14,1,3,1,2,2,0,3,2,2,14,14.2,23.8,33.3,7
20180724,kawasaki,2,,,25,3,3,’Ò–{ Œ“s,28,48,66,1,3,3.64,68.46,1,0,0,0,1,3,0,4,4,18,0.0,15.3,30.7,4
20180724,kawasaki,2,5,,23,4,4,‘Oì ‘å•ã,7,27,113,1,2,3.85,70.50,1,1,0,0,0,0,0,0,1,2,0.0,0.0,33.3,6
20180724,kawasaki,2,8,,22,5,5,»ì G÷,14,51,59,1,3,3.92,71.22,2,0,0,0,2,3,2,3,7,15,7.4,18.5,44.4,1
20180724,kawasaki,2,,,25,6,6,•ˆä •q,23,43,75,1,3,3.92,66.12,2,4,0,0,3,0,1,2,5,25,3.0,9.0,24.2,5
20180724,kawasaki,2,9,,16,6,7,‰Y–ì œ¶,14,32,103,1,2,3.92,76.73,0,4,1,0,0,1,1,1,0,22,4.1,8.3,8.3,2
20180724,kawasaki,3,7,,26,1,1,–ìè Cˆê,9,55,57,1,3,3.83,67.62,0,1,0,1,1,0,1,1,6,19,3.7,7.4,29.6,6
20180724,kawasaki,3,,,26,2,2,²“¡ —Í•F,44,35,90,1,3,3.85,68.61,1,0,0,0,1,0,1,0,2,10,7.6,7.6,23.0,5
20180724,kawasaki,3,5,,23,3,3,‰œ’† —³”V,27,41,80,1,3,3.86,71.83,0,0,0,0,4,6,1,9,3,17,3.3,33.3,43.3,2
20180724,kawasaki,3,,,25,4,4,‹g“c –«,44,44,75,1,3,3.85,69.65,3,0,0,0,0,1,0,1,9,14,0.0,4.1,41.6,3
20180724,kawasaki,3,9,,16,5,5,—é–Ø ‹P‘å,13,23,113,1,2,3.77,77.66,1,2,2,0,0,0,1,1,1,0,33.3,66.6,100.0,1
20180724,kawasaki,3,6,,23,6,6,â“c Šw,28,42,83,1,1,3.77,67.25,5,6,0,1,2,1,1,3,2,21,3.7,14.8,22.2,4
20180724,kawasaki,3,8,,19,6,7,•ì —E,9,48,68,1,3,3.85,76.30,0,0,0,0,5,0,1,4,2,23,3.3,16.6,23.3,7
20180724,kawasaki,4,7,,26,1,1,’|–{ —Ti,37,43,82,1,3,3.83,67.77,0,0,0,0,1,1,0,2,5,11,0.0,11.1,38.8,3
20180724,kawasaki,4,5,,18,2,2,O‰Y ‘å‹P,4,20,111,1,2,3.77,72.37,0,6,5,2,0,0,7,0,3,7,41.1,41.1,58.8,6
20180724,kawasaki,4,6,,18,3,3,¼Šª G‘¾,15,33,97,1,1,3.93,77.92,4,0,0,0,2,0,0,2,3,22,0.0,7.4,18.5,4
20180724,kawasaki,4,9,,16,4,4,æ’¹ Œhˆê,33,46,69,1,3,3.92,81.69,0,0,0,0,5,2,2,5,1,16,8.3,29.1,33.3,1
20180724,kawasaki,4,,,26,5,5,‹g“c —YO,4,44,77,1,3,3.92,69.87,0,0,0,0,0,0,0,0,5,11,0.0,0.0,31.2,5
20180724,kawasaki,4,,,30,6,6,“cè ”ü²•v,19,51,65,1,3,3.77,66.16,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,7
20180724,kawasaki,4,8,,13,6,7,ŒÃì ‘å•ã,34,34,99,1,1,3.86,79.92,1,8,2,4,0,1,4,3,3,15,16.0,28.0,40.0,2
20180724,kawasaki,5,7,,24,1,1,ˆÀ“¡ —Yˆê,40,50,59,1,3,3.71,71.45,2,0,0,0,3,2,1,4,3,17,4.0,20.0,32.0,4
20180724,kawasaki,5,9,,13,2,2,’†“ˆ é¬,20,28,113,1,2,3.77,79.66,0,2,2,1,0,0,3,0,0,0,100.0,100.0,100.0,1
20180724,kawasaki,5,,,26,3,3,‘å—Ñ —º‰î,37,37,86,1,3,3.86,67.16,1,0,0,0,0,2,0,2,0,4,0.0,33.3,33.3,6
20180724,kawasaki,5,5,,18,4,4,H‰i ‹¤”V,40,35,90,1,1,3.92,71.79,0,3,1,2,2,2,4,3,4,13,16.6,29.1,45.8,2
20180724,kawasaki,5,6,,25,5,5,‚“c •qL,13,48,67,1,3,3.92,68.52,1,0,0,0,3,0,2,1,5,17,8.0,12.0,32.0,3
20180724,kawasaki,5,,,28,6,6,¡‘º ´“ñ,23,38,85,1,3,3.92,65.59,0,0,0,0,2,0,0,2,0,25,0.0,7.4,7.4,7
20180724,kawasaki,5,8,,18,6,7,¡¼ ˆê”V,11,45,77,1,3,3.86,81.63,0,0,0,0,3,1,3,1,2,16,13.6,18.1,27.2,5
20180724,kawasaki,6,8,,15,1,1,“ŒŒû ƒ,17,24,108,L1,1,3.79,53.23,5,0,0,1,6,9,4,12,4,10,13.3,53.3,66.6,3
20180724,kawasaki,6,5,,15,2,2,‹{’n ”JX,21,23,110,L1,1,3.79,50.26,3,9,3,2,0,1,1,5,4,14,4.1,25.0,41.6,2
20180724,kawasaki,6,,,18,3,3,’Ö–{ _q,38,32,114,L1,1,3.71,46.33,0,0,0,0,0,0,0,0,1,2,0.0,0.0,33.3,7
20180724,kawasaki,6,7,,17,4,4,Œ³» µ—[”ü,29,23,108,L1,1,3.71,49.25,7,1,0,0,3,2,1,4,4,18,3.7,18.5,33.3,5
20180724,kawasaki,6,9,,14,5,5,²“¡ …Ø,14,19,114,L1,1,3.79,55.33,0,2,1,1,0,0,2,0,0,1,66.6,66.6,66.6,1
20180724,kawasaki,6,,,20,6,6,“c’† –ƒˆß”ü,15,35,102,L1,1,3.71,45.78,0,0,0,0,0,0,0,0,2,26,0.0,0.0,7.1,6
20180724,kawasaki,6,6,,18,6,7,”Ñ“c ‚æ‚µ‚Ì,13,28,106,L1,1,3.71,47.50,0,1,0,0,2,1,2,1,3,22,7.1,10.7,21.4,4
20180724,kawasaki,7,,,19,1,1,•‰Í“à —RÀ,15,23,110,L1,1,3.77,45.93,3,1,0,0,0,2,0,2,1,13,0.0,12.5,18.7,3
20180724,kawasaki,7,7,,18,2,2,–ìŒû —@À‰Â,10,25,102,L1,1,3.69,48.58,4,0,0,0,1,3,0,4,4,16,0.0,16.6,33.3,5
20180724,kawasaki,7,5,,17,3,3,²”Œ ’qŒb,37,19,114,L1,1,3.77,51.33,0,0,0,0,0,0,0,0,1,2,0.0,0.0,33.3,2
20180724,kawasaki,7,9,,5,4,4,‚–Ø ^”õ,13,23,106,L1,1,3.77,56.52,0,16,11,5,1,2,16,3,3,3,64.0,76.0,88.0,1
20180724,kawasaki,7,6,,19,5,5,RŒû —Dˆß,41,23,108,L1,1,3.71,46.96,0,0,0,1,0,0,0,1,1,26,0.0,3.5,7.1,6
20180724,kawasaki,7,8,,10,6,6,—Ñ ^“Ş”ü,40,32,110,L1,1,3.77,54.14,19,10,7,4,2,3,5,11,4,7,18.5,59.2,74.0,4
20180724,kawasaki,7,,,20,6,7,“c”¨ ä—˜–¼,12,30,102,L1,1,3.64,44.00,0,1,0,0,0,0,0,0,0,25,0.0,0.0,0.0,7
20180724,kawasaki,8,,,19,1,1,²“¡ —²“ñ,1,47,69,3,3,3.85,83.76,0,0,0,0,3,1,0,4,5,25,0.0,11.7,26.4,5
20180724,kawasaki,8,5,,16,2,2,”~R ‰p÷,10,46,72,3,3,3.85,89.54,1,0,0,0,3,2,3,2,4,14,13.0,21.7,39.1,6
20180724,kawasaki,8,6,,20,3,3,’†àV F”V,27,53,56,3,3,3.92,83.71,0,0,0,0,4,0,2,2,3,14,9.5,19.0,33.3,4
20180724,kawasaki,8,,,18,4,4,ˆêƒm£ ‹M«,27,32,98,2,1,3.92,82.62,2,8,2,1,0,0,1,2,7,17,3.7,11.1,37.0,2
20180724,kawasaki,8,9,,14,4,5,İ–{ ’¼÷,33,41,93,3,2,3.86,84.59,1,9,2,2,2,0,4,2,2,19,14.8,22.2,29.6,7
20180724,kawasaki,8,7,,19,5,6,‰¡“c ­’¼,10,32,103,2,2,3.85,76.80,0,16,10,2,3,0,12,3,3,12,40.0,50.0,60.0,9
20180724,kawasaki,8,8,,17,5,7,‰Á“¡ ‘å•ã,44,39,87,3,1,3.92,86.92,3,0,0,0,5,4,4,5,2,16,14.8,33.3,40.7,3
20180724,kawasaki,8,,,23,6,8,Œj”n «l,7,36,89,2,1,3.86,79.66,0,2,0,0,3,0,2,1,0,24,7.4,11.1,11.1,1
20180724,kawasaki,8,4,,19,6,9,’†R ‘Pm,15,44,73,3,3,3.92,84.66,0,0,0,0,1,1,1,1,7,15,4.1,8.3,37.5,8
20180724,kawasaki,9,9,,17,1,1,ŸNˆä ‘¾m,33,33,94,3,3,3.93,88.25,0,0,0,1,0,0,1,0,2,2,20.0,20.0,60.0,4
20180724,kawasaki,9,4,,19,2,2,‹àq Œ“‹v,4,40,81,3,3,3.92,84.45,1,0,0,0,1,4,1,4,4,15,4.1,20.8,37.5,8
20180724,kawasaki,9,5,,14,3,3,’r•” ‘s‘¾,44,25,109,2,2,3.85,82.70,3,12,6,1,0,0,6,1,0,20,22.2,25.9,25.9,5
20180724,kawasaki,9,,,23,4,4,ÎR ’¼Æ,36,37,85,2,3,3.92,78.75,1,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,3
20180724,kawasaki,9,8,,16,4,5,Î• Œ’,34,42,81,2,2,3.93,86.37,4,7,0,5,0,0,1,4,3,16,4.1,20.8,33.3,2
20180724,kawasaki,9,,,23,5,6,R“c Tˆê˜Y,14,38,89,2,1,3.93,76.96,2,0,0,1,9,4,9,5,5,10,31.0,48.2,65.5,6
20180724,kawasaki,9,7,,18,5,7,‹gì —T“ñ,44,37,86,2,3,3.86,86.00,1,0,0,0,4,2,3,3,2,22,10.0,20.0,26.6,9
20180724,kawasaki,9,6,,16,6,8,â–{ ‘ñ–ç,7,32,111,2,2,3.93,77.00,12,12,6,6,6,1,15,4,2,9,50.0,63.3,70.0,1
20180724,kawasaki,9,,,17,6,9,š œA “N¡,11,43,84,2,1,3.92,85.61,0,0,0,0,9,0,6,3,2,15,23.0,34.6,42.3,7
20180724,kawasaki,10,5,,18,1,1,ˆÉ“¤“c _l,14,39,87,3,3,3.92,85.34,1,0,0,0,1,3,1,3,6,16,3.8,15.3,38.4,4
20180724,kawasaki,10,6,,22,2,2,–Ø‰º Í,20,50,61,2,1,3.85,80.33,2,0,0,0,0,0,0,0,5,20,0.0,0.0,20.0,7
20180724,kawasaki,10,9,,17,3,3,’†ˆä ‘å‰î,40,48,65,3,3,3.92,89.46,3,0,0,0,2,6,0,8,7,14,0.0,27.5,51.7,1
20180724,kawasaki,10,7,,22,4,4,•U —Tˆê˜Y,40,49,67,2,3,3.93,79.79,0,0,0,0,0,2,0,2,3,25,0.0,6.6,16.6,3
20180724,kawasaki,10,,,22,4,5,‘ºã ‡‹K,15,42,80,2,3,3.57,81.32,1,0,0,0,2,0,1,1,3,23,3.5,7.1,17.8,8
20180724,kawasaki,10,,,22,5,6,‹{¼ —ƒ,17,38,100,2,2,3.79,77.77,0,2,0,0,1,1,1,1,1,24,3.7,7.4,11.1,9
20180724,kawasaki,10,4,,17,5,7,ˆî—t ˆê^,22,28,100,3,2,3.85,84.57,2,9,1,1,1,1,3,1,1,22,11.1,14.8,18.5,5
20180724,kawasaki,10,,,22,6,8,—é–Ø ç,14,51,61,2,3,3.93,78.52,0,0,0,0,0,1,0,1,1,15,0.0,5.8,11.7,6
20180724,kawasaki,10,8,,12,6,9,´… ˆêK,36,31,109,2,2,3.93,82.21,1,21,12,0,0,0,3,9,2,19,9.0,36.3,42.4,2
20180724,kawasaki,11,5,,18,1,1,“nç³ –,40,45,73,3,3,3.92,84.44,3,1,0,2,3,0,3,2,3,19,11.1,18.5,29.6,1
20180724,kawasaki,11,8,,16,2,2,‹Êè ãÄ,28,34,91,3,3,3.83,87.71,0,0,0,0,1,2,0,3,1,17,0.0,14.2,19.0,5
20180724,kawasaki,11,7,,15,3,3,•“¡ ‹Mu,12,43,81,2,2,3.83,82.07,12,7,2,3,1,0,5,1,1,19,19.2,23.0,26.9,9
20180724,kawasaki,11,,,21,4,4,ğˆä À,11,46,70,2,3,3.92,80.11,1,0,0,0,1,2,1,2,1,23,3.7,11.1,14.8,7
20180724,kawasaki,11,6,,20,4,5,aŒû ˜al,14,41,85,2,3,3.923.93,84.14,0,0,0,0,2,1,2,1,4,21,7.1,10.7,25.0,8
20180724,kawasaki,11,,,28,5,6,OàV Ÿ¬,4,41,83,2,3,3.92,70.69,3,0,0,0,1,5,1,5,6,14,3.8,23.0,46.1,4
20180724,kawasaki,11,9,,9,5,7,’JŒû —F^,27,29,109,3,2,3.85,89.14,1,10,5,4,0,0,6,3,2,11,27.2,40.9,50.0,3
20180724,kawasaki,11,4,,18,6,8,ìŒû —Y‘¾,36,21,111,2,2,3.79,76.11,3,19,14,4,0,1,11,8,5,10,32.3,55.8,70.5,2
20180724,kawasaki,11,,,21,6,9,‰œR ‰ëm,22,48,65,2,3,3.92,80.30,0,0,0,0,1,2,0,3,2,21,0.0,11.5,19.2,6
20180724,kawasaki,12,9,,11,1,1,¬“‡ ‰ëÍ,11,42,83,3,1,3.92,97.44,0,0,0,2,3,1,2,4,4,19,6.8,20.6,34.4,4
20180724,kawasaki,12,,,12,2,2,‹{‰z ‘å,16,43,77,3,3,3.92,94.41,1,0,0,1,9,1,4,7,4,9,16.6,45.8,62.5,8
20180724,kawasaki,12,7,,11,3,3,âV“¡ —FK,22,35,90,3,2,3.92,93.33,0,6,3,2,0,0,4,1,1,6,33.3,41.6,50.0,1
20180724,kawasaki,12,,,16,4,4,—‡ ’B•F,22,32,96,3,3,3.85,92.96,3,0,0,0,1,1,0,2,3,22,0.0,7.4,18.5,2
20180724,kawasaki,12,6,,14,4,5,“¡Œ´ Œ›ª,15,38,85,3,3,3.92,94.78,0,0,0,1,4,0,1,4,2,23,3.3,16.6,23.3,3
20180724,kawasaki,12,4,,8,5,6,’†‘º O”V•ã,1,26,109,3,2,3.86,92.06,3,16,9,7,0,0,9,7,4,10,30.0,53.3,66.6,9
20180724,kawasaki,12,8,,8,5,7,ˆÉ“¡ Œc‘¾˜Y,11,24,107,3,2,3.85,93.12,0,11,5,7,1,0,6,7,4,7,25.0,54.1,70.8,7
20180724,kawasaki,12,,,13,6,8,Ôˆä Šw,12,44,77,3,3,3.92,92.62,5,0,0,0,2,2,0,4,2,29,0.0,11.4,17.1,5
20180724,kawasaki,12,5,,13,6,9,â“c Í,39,33,93,3,3,3.92,94.94,1,0,0,1,5,3,5,4,2,7,27.7,50.0,61.1,6
20180725,kawasaki,1,,,25,1,1,•ˆä •q,23,43,75,1,3,3.92,66.12,2,4,0,0,3,0,1,2,5,25,3.0,9.0,24.2,4
20180725,kawasaki,1,5,,19,2,2,•ì —E,9,48,68,1,3,3.69,76.30,0,0,0,0,5,0,1,4,2,23,3.3,16.6,23.3,5
20180725,kawasaki,1,6,,25,3,3,•Ğ‰ª ¹²,12,42,85,1,3,3.85,66.67,2,0,0,0,3,2,0,5,5,18,0.0,17.8,35.7,1
20180725,kawasaki,1,8,,26,4,4,‹g“c —YO,4,44,77,1,3,3.92,69.87,0,0,0,0,0,0,0,0,5,11,0.0,0.0,31.2,6
20180725,kawasaki,1,9,,23,5,5,‘Oì ‘å•ã,7,27,113,1,2,3.85,70.50,1,1,0,0,0,0,0,0,1,2,0.0,0.0,33.3,2
20180725,kawasaki,1,7,,28,6,6,¡‘º ´“ñ,23,38,85,1,3,3.92,65.59,0,0,0,0,2,0,0,2,0,25,0.0,7.4,7.4,3
20180725,kawasaki,1,,,28,6,7,‹{“c ’B–ç,11,51,67,1,3,3.92,65.88,0,0,0,0,0,1,0,1,2,16,0.0,5.2,15.7,7
20180725,kawasaki,2,5,,21,1,1,‰Á“¡ „,14,46,68,1,1,3.85,67.14,1,3,1,2,2,0,3,2,2,14,14.2,23.8,33.3,4
20180725,kawasaki,2,6,,26,2,2,‘å—Ñ —º‰î,37,37,86,1,3,3.79,67.16,1,0,0,0,0,2,0,2,0,4,0.0,33.3,33.3,6
20180725,kawasaki,2,9,,18,3,3,O‰Y ‘å‹P,4,20,111,1,2,3.77,72.37,0,6,5,2,0,0,7,0,3,7,41.1,41.1,58.8,1
20180725,kawasaki,2,7,,23,4,4,š ˆä —T÷,14,34,113,1,2,3.77,69.66,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,7
20180725,kawasaki,2,,,26,5,5,²“¡ —Í•F,44,35,90,1,3,3.85,68.61,1,0,0,0,1,0,1,0,2,10,7.6,7.6,23.0,5
20180725,kawasaki,2,,,30,6,6,“cè ”ü²•v,19,51,65,1,3,3.71,66.16,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,3
20180725,kawasaki,2,8,,26,6,7,–ìè Cˆê,9,55,57,1,3,3.83,67.62,0,1,0,1,1,0,1,1,6,19,3.7,7.4,29.6,2
20180725,kawasaki,3,8,,18,1,1,¡¼ ˆê”V,11,45,77,1,3,3.92,81.63,0,0,0,0,3,1,3,1,2,16,13.6,18.1,27.2,4
20180725,kawasaki,3,6,,19,2,2,H ³M,34,54,55,1,3,3.85,77.85,0,0,0,0,1,0,0,1,2,24,0.0,3.7,11.1,5
20180725,kawasaki,3,7,,19,3,3,ˆ¢•” —˜Œõ,4,43,77,1,3,3.86,77.11,0,0,0,0,0,2,0,2,2,23,0.0,7.4,14.8,3
20180725,kawasaki,3,9,,16,4,4,—é–Ø ‹P‘å,13,23,113,1,2,3.77,77.66,1,2,2,0,0,0,1,1,1,0,33.3,66.6,100.0,1
20180725,kawasaki,3,5,,13,5,5,ŒÃì ‘å•ã,34,34,99,1,1,3.86,79.92,1,8,2,4,0,1,4,3,3,15,16.0,28.0,40.0,2
20180725,kawasaki,3,,,26,6,6,’|–{ —Ti,37,43,82,1,3,3.83,67.77,0,0,0,0,1,1,0,2,5,11,0.0,11.1,38.8,7
20180725,kawasaki,3,,,23,6,7,‰œ’† —³”V,27,41,80,1,3,3.86,71.83,0,0,0,0,4,6,1,9,3,17,3.3,33.3,43.3,6
20180725,kawasaki,4,6,,22,1,1,»ì G÷,14,51,59,1,3,3.92,71.22,2,0,0,0,2,3,2,3,7,15,7.4,18.5,44.4,3
20180725,kawasaki,4,,,25,2,2,’Ò–{ Œ“s,28,48,66,1,3,3.64,68.46,1,0,0,0,1,3,0,4,4,18,0.0,15.3,30.7,4
20180725,kawasaki,4,5,,18,3,3,H‰i ‹¤”V,40,35,90,1,1,3.92,71.79,0,3,1,2,2,2,4,3,4,13,16.6,29.1,45.8,2
20180725,kawasaki,4,9,,16,4,4,‰Y–ì œ¶,14,32,103,1,2,3.92,76.73,0,4,1,0,0,1,1,1,0,22,4.1,8.3,8.3,7
20180725,kawasaki,4,7,,24,5,5,ˆÀ“¡ —Yˆê,40,50,59,1,3,3.71,71.45,2,0,0,0,3,2,1,4,3,17,4.0,20.0,32.0,6
20180725,kawasaki,4,,,23,6,6,â“c Šw,28,42,83,1,1,3.77,67.25,5,6,0,1,2,1,1,3,2,21,3.7,14.8,22.2,5
20180725,kawasaki,4,8,,23,6,7,ŠR ‘å•ã,14,43,76,1,3,3.79,73.47,0,0,0,0,2,3,1,4,7,7,5.2,26.3,63.1,1
20180725,kawasaki,5,6,,17,1,1,‚’J i‘¾˜Y,24,39,85,1,3,3.92,79.70,0,0,0,0,3,1,3,1,4,22,10.0,13.3,26.6,7
20180725,kawasaki,5,8,,18,2,2,¼Šª G‘¾,15,33,97,1,1,3.93,77.92,4,0,0,0,2,0,0,2,3,22,0.0,7.4,18.5,6
20180725,kawasaki,5,,,25,3,3,‹g“c –«,44,44,75,1,3,3.85,69.65,3,0,0,0,0,1,0,1,9,14,0.0,4.1,41.6,4
20180725,kawasaki,5,7,,16,4,4,ˆÉ“¡ ‹Mj,39,33,97,1,2,3.92,75.70,0,6,2,0,0,0,0,2,1,24,0.0,7.4,11.1,3
20180725,kawasaki,5,9,,13,5,5,’†“ˆ é¬,20,28,113,1,2,3.77,79.66,0,2,2,1,0,0,3,0,0,0,100.0,100.0,100.0,1
20180725,kawasaki,5,,,25,6,6,‚“c •qL,13,48,67,1,3,3.92,68.52,1,0,0,0,3,0,2,1,5,17,8.0,12.0,32.0,5
20180725,kawasaki,5,5,,16,6,7,æ’¹ Œhˆê,33,46,69,1,3,3.92,81.69,0,0,0,0,5,2,2,5,1,16,8.3,29.1,33.3,2
20180725,kawasaki,6,6,,18,1,1,”Ñ“c ‚æ‚µ‚Ì,13,28,106,L1,1,3.71,47.50,0,1,0,0,2,1,2,1,3,22,7.1,10.7,21.4,4
20180725,kawasaki,6,,,19,2,2,RŒû —Dˆß,41,23,108,L1,1,3.71,46.96,0,0,0,1,0,0,0,1,1,26,0.0,3.5,7.1,6
20180725,kawasaki,6,9,,5,3,3,‚–Ø ^”õ,13,23,106,L1,1,3.77,56.52,0,16,11,5,1,2,16,3,3,3,64.0,76.0,88.0,3
20180725,kawasaki,6,,,18,4,4,’Ö–{ _q,38,32,114,L1,1,3.71,46.33,0,0,0,0,0,0,0,0,1,2,0.0,0.0,33.3,7
20180725,kawasaki,6,5,,15,5,5,‹{’n ”JX,21,23,110,L1,1,3.79,50.26,3,9,3,2,0,1,1,5,4,14,4.1,25.0,41.6,1
20180725,kawasaki,6,7,,18,6,6,–ìŒû —@À‰Â,10,25,102,L1,1,3.69,48.58,4,0,0,0,1,3,0,4,4,16,0.0,16.6,33.3,5
20180725,kawasaki,6,8,,15,6,7,“ŒŒû ƒ,17,24,108,L1,1,3.79,53.23,5,0,0,1,6,9,4,12,4,10,13.3,53.3,66.6,2
20180725,kawasaki,7,,,20,1,1,“c”¨ ä—˜–¼,12,30,102,L1,1,3.64,44.00,0,1,0,0,0,0,0,0,0,25,0.0,0.0,0.0,7
20180725,kawasaki,7,8,,10,2,2,—Ñ ^“Ş”ü,40,32,110,L1,1,3.77,54.14,19,10,7,4,2,3,5,11,4,7,18.5,59.2,74.0,2
20180725,kawasaki,7,,,20,3,3,“c’† –ƒˆß”ü,15,35,102,L1,1,3.71,45.78,0,0,0,0,0,0,0,0,2,26,0.0,0.0,7.1,5
20180725,kawasaki,7,9,,14,4,4,²“¡ …Ø,14,19,114,L1,1,3.79,55.33,0,2,1,1,0,0,2,0,0,1,66.6,66.6,66.6,1
20180725,kawasaki,7,7,,17,5,5,Œ³» µ—[”ü,29,23,108,L1,1,3.71,49.25,7,1,0,0,3,2,1,4,4,18,3.7,18.5,33.3,3
20180725,kawasaki,7,5,,17,6,6,²”Œ ’qŒb,37,19,114,L1,1,3.77,51.33,0,0,0,0,0,0,0,0,1,2,0.0,0.0,33.3,4
20180725,kawasaki,7,6,,19,6,7,•‰Í“à —RÀ,15,23,110,L1,1,3.77,45.93,3,1,0,0,0,2,0,2,1,13,0.0,12.5,18.7,6
