date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20170602,utsunomiya,9,6,,17,2,2,‘å’J ˆÇ“Ş,23,20,110,2,1,3.69,50.24,12,0,0,0,1,0,1,0,10,14,4.0,4.0,44.0,5
20170602,utsunomiya,9,8,,7,3,3,”öè –r,14,32,108,2,1,3.71,56.33,2,9,5,13,3,1,14,8,2,0,58.3,91.6,100.0,1
20170602,utsunomiya,9,9,,10,4,4,Îˆä Š°q,13,31,104,2,1,3.64,56.54,7,1,2,8,9,1,16,4,1,1,72.7,90.9,95.4,3
20170602,utsunomiya,9,,,19,5,5,•Ÿ“c —ç‰À,9,21,108,2,1,3.69,48.04,4,0,0,0,1,1,1,1,4,16,4.5,9.0,27.2,7
20170602,utsunomiya,9,7,,13,6,6,—Ñ ^“Ş”ü,40,31,110,2,1,3.64,54.26,5,4,0,3,3,2,4,4,4,4,25.0,50.0,75.0,4
20170602,utsunomiya,9,,,18,6,7,“‡“c —D—¢,29,22,108,2,1,3.64,49.20,4,0,0,1,1,1,1,2,5,16,4.1,12.5,33.3,6
20170602,utsunomiya,10,5,,11,1,1,’†‘º •q”V•ã,1,31,91,3,3,3.92,94.95,3,0,0,1,6,4,5,6,2,8,23.8,52.3,61.9,1
20170602,utsunomiya,10,8,,19,2,2,“ñ–Ø –Î‘¥,11,40,82,2,3,3.92,87.13,1,0,0,0,2,1,1,2,8,13,4.1,12.5,45.8,3
20170602,utsunomiya,10,6,,14,3,3,ì“c ”E,14,38,87,3,1,3.92,86.29,0,5,1,3,2,0,3,3,1,17,12.5,25.0,29.1,5
20170602,utsunomiya,10,,,18,4,4,‘åàV —T”V,11,44,71,3,3,3.85,85.80,3,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5,4
20170602,utsunomiya,10,4,,17,4,5,‘ŠàV ­G,4,38,99,3,3,3.85,88.05,8,1,0,0,2,2,1,3,4,13,4.7,19.0,38.0,2
20170602,utsunomiya,10,,,22,5,6,Rè –¾Š°,12,42,81,2,3,3.85,81.58,2,0,0,0,1,1,1,1,4,18,4.1,8.3,25.0,8
20170602,utsunomiya,10,,,18,5,7,_“c Gs,11,49,62,3,3,3.92,86.86,0,0,0,0,5,1,2,4,1,17,8.3,25.0,29.1,6
20170602,utsunomiya,10,9,,17,6,8,“à“c ŒºŠó,13,36,94,3,2,3.86,85.27,5,4,1,5,2,1,5,4,1,12,22.7,40.9,45.4,9
20170602,utsunomiya,10,7,,18,6,9,ŠŒ´ ˆŸŒÎ,22,46,73,3,3,3.85,87.05,0,0,0,0,2,1,2,1,2,13,11.1,16.6,27.7,7
20170602,utsunomiya,11,7,,19,1,1,ˆÀ“¡ ‹X–¾,14,46,74,3,3,3.92,87.30,0,0,0,2,1,2,2,3,3,12,10.0,25.0,40.0,6
20170602,utsunomiya,11,4,,19,2,2,z”g ‰ë‹M,22,47,64,2,3,3.92,85.73,0,0,0,0,2,2,1,3,3,12,5.2,21.0,36.8,4
20170602,utsunomiya,11,8,,16,3,3,ˆÀ“¡ F³,11,40,82,3,3,3.92,88.72,3,0,0,0,4,0,3,1,3,16,13.0,17.3,30.4,8
20170602,utsunomiya,11,,,19,4,4,¼] Œ’ˆê,22,44,72,3,3,3.92,82.85,0,1,0,0,2,1,1,2,2,16,4.7,14.2,23.8,2
20170602,utsunomiya,11,6,,17,4,5,’·ˆä —D“l,13,29,95,3,1,3.85,86.66,1,0,0,0,2,3,2,3,3,10,11.1,27.7,44.4,3
20170602,utsunomiya,11,,,22,5,6,”Â‰H rˆê,11,48,64,2,3,3.86,82.27,0,0,0,0,2,1,1,2,2,13,5.5,16.6,27.7,7
20170602,utsunomiya,11,5,,15,5,7,²“¡ ‘s,12,25,100,3,3,3.85,89.50,1,0,0,0,2,1,0,3,2,6,0.0,27.2,45.4,9
20170602,utsunomiya,11,,,22,6,8,’†–ì —Ç,1,41,83,2,3,3.85,82.61,0,0,0,0,1,0,1,0,3,17,4.7,4.7,19.0,5
20170602,utsunomiya,11,9,,13,6,9,Vˆä —»‘¾˜Y,19,25,100,3,2,3.85,86.23,0,11,4,3,0,0,2,5,3,11,9.5,33.3,47.6,1
20170602,utsunomiya,12,8,,15,1,1,Âè ‚u,9,44,72,3,3,3.92,91.47,0,0,0,0,4,4,4,4,0,13,19.0,38.0,38.0,4
20170602,utsunomiya,12,6,,10,2,2,–{‘½ “N–ç,12,29,97,3,2,3.92,93.54,2,9,4,7,3,0,8,6,3,7,33.3,58.3,70.8,2
20170602,utsunomiya,12,7,,11,3,3,¼àV Œh•ã,4,29,97,3,1,3.92,92.66,4,3,0,4,2,0,2,4,3,9,11.1,33.3,50.0,8
20170602,utsunomiya,12,,,16,4,4,¬“c ’¼Šì,2,41,81,3,3,3.92,88.66,1,0,0,0,1,2,0,3,5,13,0.0,14.2,38.0,7
20170602,utsunomiya,12,5,,9,4,5,ª“¡ _“ñ,12,30,95,2,2,3.86,91.35,1,12,5,7,1,0,7,6,1,7,33.3,61.9,66.6,1
20170602,utsunomiya,12,,,23,5,6,²“¡ ‘ñÆ,4,48,63,2,3,3.92,80.33,0,0,0,0,1,1,1,1,3,13,5.5,11.1,27.7,9
20170602,utsunomiya,12,9,,8,5,7,—é–Ø Œª“ñ,13,31,97,3,2,3.93,93.42,1,11,5,4,0,0,1,8,4,8,4.7,42.8,61.9,6
20170602,utsunomiya,12,,,12,6,8,‚‹´ ’z,13,25,109,2,2,3.77,85.42,3,13,8,7,0,0,14,1,1,5,66.6,71.4,76.1,5
20170602,utsunomiya,12,4,,15,6,9,—‡ ’B•F,22,30,96,3,3,3.85,93.47,5,0,0,0,5,3,3,5,5,10,13.0,34.7,56.5,3
20170531,utsunomiya,1,9,,8,1,1,X —C÷,33,31,94,1,2,3.85,77.85,1,11,8,4,2,1,11,4,4,2,52.3,71.4,90.4,5
20170531,utsunomiya,1,5,,21,2,2,—Ñ C•½,27,34,99,1,1,3.93,73.61,2,0,0,1,6,4,4,7,2,8,19.0,52.3,61.9,2
20170531,utsunomiya,1,8,,15,3,3,“c‘º •m,15,37,84,1,2,3.853.77,73.66,10,7,6,1,3,0,7,3,3,8,33.3,47.6,61.9,6
20170531,utsunomiya,1,7,,26,4,4,¬–ì —Sì,33,44,72,1,3,3.93,68.80,0,0,0,0,1,1,0,2,5,14,0.0,9.5,33.3,7
20170531,utsunomiya,1,,,24,5,5,”¦’† KO,28,44,80,1,3,3.85,71.52,5,0,0,0,4,4,3,5,1,12,14.2,38.0,42.8,4
20170531,utsunomiya,1,6,,23,6,6,‹v•Û“c “Ö,10,42,76,1,1,3.85,67.50,6,2,0,0,0,3,0,3,2,15,0.0,15.0,25.0,3
20170531,utsunomiya,1,,,20,6,7,X Œ[,21,27,96,1,2,3.85,69.44,0,9,4,3,2,0,5,4,2,16,18.5,33.3,40.7,1
20170531,utsunomiya,2,5,,19,1,1,•U —Tˆê˜Y,40,48,67,1,3,3.92,73.19,0,0,0,0,5,3,3,5,4,9,14.2,38.0,57.1,4
20170531,utsunomiya,2,9,,5,2,2,¬ì ’B–ç,22,30,93,1,2,3.93,77.41,6,12,9,8,2,0,14,5,3,2,58.3,79.1,91.6,1
20170531,utsunomiya,2,,,24,3,3,´… ’Ê,37,44,78,1,3,3.79,68.68,2,0,0,0,2,0,1,1,6,14,4.5,9.0,36.3,5
20170531,utsunomiya,2,6,,25,4,4,»ì G÷,14,49,59,1,3,3.93,68.04,4,2,2,1,1,1,2,3,2,14,9.5,23.8,33.3,3
20170531,utsunomiya,2,7,,14,5,5,“¡è —D‹P,40,33,95,1,2,3.92,70.73,0,15,6,2,0,0,3,5,6,9,13.0,34.7,60.8,7
20170531,utsunomiya,2,,,27,6,6,ãŒ´ ’¼÷,33,43,75,1,3,3.77,64.77,1,1,0,0,1,0,0,1,3,14,0.0,5.5,22.2,6
20170531,utsunomiya,2,8,,21,6,7,Îˆä F,12,45,68,1,3,3.85,74.14,0,0,0,1,6,2,2,7,4,8,9.5,42.8,61.9,2
20170531,utsunomiya,3,7,,21,1,1,ò’J ’¼Æ,28,34,94,1,3,3.92,73.40,4,1,0,1,6,3,6,4,5,11,23.0,38.4,57.6,3
20170531,utsunomiya,3,6,,23,2,2,‹g–{ «,36,40,81,1,3,3.92,69.07,0,0,0,0,1,0,1,0,2,11,7.1,7.1,21.4,5
20170531,utsunomiya,3,8,,22,3,3,–ö [,2,42,79,1,3,3.86,74.14,0,0,0,0,5,2,3,4,4,10,14.2,33.3,52.3,4
20170531,utsunomiya,3,,,24,4,4,åU‹ •—Y,44,55,48,1,3,3.85,68.80,3,0,0,0,1,1,0,2,4,15,0.0,9.5,28.5,6
20170531,utsunomiya,3,9,,10,5,5,›“c Œªm,4,24,109,1,2,3.77,75.90,1,15,9,2,2,0,10,3,2,5,50.0,65.0,75.0,1
20170531,utsunomiya,3,,,20,6,6,‘å–î Ÿ–ç,27,50,57,1,3,3.85,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20170531,utsunomiya,3,5,,7,6,7,‰ªè ­,33,31,92,1,2,3.92,74.52,0,15,14,2,2,0,15,3,1,4,65.2,78.2,82.6,2
20170531,utsunomiya,4,6,,25,1,1,•x‰ª •u,8,46,70,1,3,3.85,70.14,0,0,0,0,1,0,0,1,5,15,0.0,4.7,28.5,6
20170531,utsunomiya,4,8,,9,2,2,¼‰ª W”T‰î,21,20,109,1,2,3.77,75.55,0,12,10,2,0,0,7,5,0,6,38.8,66.6,66.6,1
20170531,utsunomiya,4,7,,24,3,3,’|–{ —Ti,37,42,82,1,3,3.92,68.87,1,1,0,1,1,2,1,3,2,18,4.1,16.6,25.0,4
20170531,utsunomiya,4,,,27,4,4,’·’Jˆä _“ñ,13,56,45,1,3,3.86,68.28,0,0,0,0,2,0,1,1,4,16,4.5,9.0,27.2,7
20170531,utsunomiya,4,5,,16,5,5,‘ºã ‹M•F,9,31,100,1,1,3.86,73.00,0,3,2,7,1,1,6,5,2,8,28.5,52.3,61.9,3
20170531,utsunomiya,4,,,28,6,6,‹¾ “N–ç,36,39,82,1,3,3.92,66.05,0,0,0,0,1,0,1,0,1,15,5.8,5.8,11.7,5
20170531,utsunomiya,4,9,,17,6,7,u… —S•F,27,32,94,1,3,3.93,76.37,0,0,0,1,6,10,6,11,5,2,25.0,70.8,91.6,2
20170531,utsunomiya,5,7,,17,1,1,“‡“c –ÎŠó,1,31,92,1,1,3.92,71.86,3,7,3,1,0,1,3,2,4,7,18.7,31.2,56.2,2
20170531,utsunomiya,5,8,,13,2,2,••” ³”,11,31,91,1,2,3.92,75.42,10,7,2,10,1,0,11,2,3,5,52.3,61.9,76.1,5
20170531,utsunomiya,5,5,,25,3,3,–Ø“c ¯‘¾˜Y,44,43,71,1,3,3.79,69.14,0,0,0,0,3,1,3,1,3,14,14.2,19.0,33.3,7
20170531,utsunomiya,5,9,,2,4,4,—Ñ ‘åŒå,40,22,109,1,2,3.77,78.61,3,18,14,3,0,0,16,1,2,2,76.1,80.9,90.4,1
20170531,utsunomiya,5,6,,22,5,5,”nê Šì‘×,11,45,76,1,1,3.85,69.71,7,5,2,3,2,1,5,3,2,11,23.8,38.0,47.6,6
20170531,utsunomiya,5,,,27,6,6,¬’·ˆä —ºˆê,14,49,62,1,3,3.93,64.95,4,0,0,0,0,2,0,2,0,19,0.0,9.5,9.5,4
20170531,utsunomiya,5,,,25,6,7,“ñ‹{ i,44,39,86,1,3,3.86,68.94,2,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,3
20170531,utsunomiya,6,9,,7,1,1,”öè –r,14,32,108,2,1,3.71,56.33,2,9,5,13,3,1,14,8,2,0,58.3,91.6,100.0,1
20170531,utsunomiya,6,,,19,2,2,•Ÿ“c —ç‰À,9,21,108,2,1,3.69,48.04,4,0,0,0,1,1,1,1,4,16,4.5,9.0,27.2,2
20170531,utsunomiya,6,8,,13,3,3,—Ñ ^“Ş”ü,40,31,110,2,1,3.64,54.26,5,4,0,3,3,2,4,4,4,4,25.0,50.0,75.0,3
20170531,utsunomiya,6,5,,13,4,4,‘–Î ‚é‚é‚±,13,25,102,2,1,3.71,52.83,6,7,2,6,0,4,3,9,3,9,12.5,50.0,62.5,4
20170531,utsunomiya,6,7,,18,5,5,“‡“c —D—¢,29,22,108,2,1,3.64,49.20,4,0,0,1,1,1,1,2,5,16,4.1,12.5,33.3,6
20170531,utsunomiya,6,,,20,6,6,’|ˆä j,37,22,106,2,1,3.67,45.00,0,0,0,0,1,0,1,0,0,14,6.6,6.6,6.6,7
20170531,utsunomiya,6,6,,17,6,7,–ª“c ^—,12,25,110,2,1,3.64,49.62,0,2,1,0,1,2,1,3,8,15,3.7,14.8,44.4,5
20170531,utsunomiya,7,,,20,1,1,‰z“c Œb”üq,17,42,102,2,1,3.69,47.60,1,1,0,0,0,1,0,1,2,13,0.0,6.2,18.7,6
20170531,utsunomiya,7,9,,10,2,2,Îˆä Š°q,13,31,104,2,1,3.64,56.54,7,1,2,8,9,1,16,4,1,1,72.7,90.9,95.4,1
20170531,utsunomiya,7,,,19,3,3,•‰Í“à —RÀ,15,21,110,2,1,3.77,46.83,1,1,0,0,0,1,0,1,4,19,0.0,4.1,20.8,5
20170531,utsunomiya,7,6,,17,4,4,™‘ò –ÑˆÉq,22,31,104,2,1,3.64,48.84,0,1,1,1,1,0,2,1,1,9,15.3,23.0,30.7,7
20170531,utsunomiya,7,7,,17,5,5,‘å’J ˆÇ“Ş,23,20,110,2,1,3.69,50.24,12,0,0,0,1,0,1,0,10,14,4.0,4.0,44.0,3
20170531,utsunomiya,7,8,,9,6,6,Š“c •‘,9,30,104,2,1,3.79,55.10,10,8,4,6,3,1,9,5,2,5,42.8,66.6,76.1,2
20170531,utsunomiya,7,5,,15,6,7,R–{ ’m‰À,30,25,110,2,1,3.69,51.62,0,3,2,1,2,4,2,7,5,10,8.3,37.5,58.3,4
20170531,utsunomiya,8,9,,14,1,1,ì“c ”E,14,38,87,3,1,3.85,86.29,0,5,1,3,2,0,3,3,1,17,12.5,25.0,29.1,5
20170531,utsunomiya,8,5,,17,2,2,“à“c ŒºŠó,13,36,94,3,2,3.86,85.27,5,4,1,5,2,1,5,4,1,12,22.7,40.9,45.4,1
20170531,utsunomiya,8,6,,19,3,3,Îì ‹±‹K,7,39,93,2,3,3.92,83.33,0,1,0,0,2,0,1,1,4,15,4.7,9.5,28.5,9
20170531,utsunomiya,8,,,21,4,4,Â–Ø —º‘¾,10,34,89,2,3,3.83,80.84,0,0,0,0,2,0,1,1,3,16,4.7,9.5,23.8,8
20170531,utsunomiya,8,8,,18,4,5,ŠŒ´ ˆŸŒÎ,22,46,73,3,3,3.85,87.05,0,0,0,0,2,1,2,1,2,13,11.1,16.6,27.7,3
20170531,utsunomiya,8,,,23,5,6,¬’Ë T“ñ,1,31,92,2,2,3.86,74.83,0,3,0,0,1,0,1,0,0,17,5.5,5.5,5.5,7
20170531,utsunomiya,8,,,22,5,7,”Â‰H rˆê,11,48,64,2,3,3.86,82.27,0,0,0,0,2,1,1,2,2,13,5.5,16.6,27.7,6
20170531,utsunomiya,8,4,,23,6,8,‘º–{ TŒá,22,35,94,2,1,3.92,78.09,1,0,0,0,1,1,1,1,2,16,5.0,10.0,20.0,4
20170531,utsunomiya,8,7,,19,6,9,“ñ–Ø –Î‘¥,11,40,82,2,3,3.92,87.13,1,0,0,0,2,1,1,2,8,13,4.1,12.5,45.8,2
20170531,utsunomiya,9,4,,22,1,1,’†–ì —Ç,1,41,83,2,3,3.85,82.61,0,0,0,0,1,0,1,0,3,17,4.7,4.7,19.0,4
20170531,utsunomiya,9,,,22,2,2,Rè –¾Š°,12,42,81,2,3,3.85,81.58,2,0,0,0,1,1,1,1,4,18,4.1,8.3,25.0,7
20170531,utsunomiya,9,9,,17,3,3,’·ˆä —D“l,13,29,95,3,1,3.85,86.66,1,0,0,0,2,3,2,3,3,10,11.1,27.7,44.4,3
20170531,utsunomiya,9,,,21,4,4,Ré Œõ‰›,22,47,64,2,3,3.92,79.66,1,0,0,0,1,0,0,1,1,4,0.0,16.6,33.3,6
20170531,utsunomiya,9,8,,12,4,5,‚‹´ ’z,13,25,109,2,2,3.77,85.42,3,13,8,7,0,0,14,1,1,5,66.6,71.4,76.1,1
20170531,utsunomiya,9,,,23,5,6,—‡ –L,8,46,69,2,3,3.85,77.05,0,0,0,0,1,0,0,1,0,18,0.0,5.2,5.2,9
20170531,utsunomiya,9,5,,17,5,7,‘ŠàV ­G,4,38,99,3,3,3.85,88.05,8,1,0,0,2,2,1,3,4,13,4.7,19.0,38.0,2
20170531,utsunomiya,9,6,,22,6,8,“nç³ ‚u,9,39,84,2,1,3.92,78.08,1,1,0,0,1,0,0,1,1,22,0.0,4.1,8.3,8
20170531,utsunomiya,9,7,,18,6,9,RŒû –Î,7,37,98,3,2,3.92,82.25,2,6,1,1,2,0,2,2,0,23,7.4,14.8,14.8,5
20170531,utsunomiya,10,8,,17,1,1,ùì —³¡,15,45,71,3,3,3.86,87.23,0,0,0,1,0,2,0,3,4,10,0.0,17.6,41.1,7
20170531,utsunomiya,10,5,,20,2,2,—é–Ø Ll,14,33,99,2,2,3.57,81.87,1,4,1,3,0,0,1,3,3,10,5.8,23.5,41.1,2
20170531,utsunomiya,10,6,,18,3,3,_“c Gs,11,49,62,3,3,3.92,86.86,0,0,0,0,5,1,2,4,1,17,8.3,25.0,29.1,5
20170531,utsunomiya,10,,,23,4,4,²“¡ ‘ñÆ,4,48,63,2,3,3.92,80.33,0,0,0,0,1,1,1,1,3,13,5.5,11.1,27.7,3
20170531,utsunomiya,10,9,,13,4,5,Vˆä —»‘¾˜Y,19,25,100,3,2,3.85,86.23,0,11,4,3,0,0,2,5,3,11,9.5,33.3,47.6,1
20170531,utsunomiya,10,,,24,5,6,–ì‘º ¹O,11,38,84,2,1,3.85,76.33,1,1,0,0,0,1,0,1,0,17,0.0,5.5,5.5,9
20170531,utsunomiya,10,7,,19,5,7,z”g ‰ë‹M,22,47,64,2,3,3.92,85.73,0,0,0,0,2,2,1,3,3,12,5.2,21.0,36.8,4
20170531,utsunomiya,10,,,22,6,8,“¡X –Î÷,2,43,73,2,3,3.92,79.38,0,0,0,0,0,0,0,0,2,11,0.0,0.0,15.3,6
20170531,utsunomiya,10,4,,18,6,9,˜k•£ Œ\—C,10,33,90,2,3,3.85,83.66,2,0,0,1,3,2,4,2,0,13,21.0,31.5,31.5,8
20170531,utsunomiya,11,9,,9,1,1,ª“¡ _“ñ,12,30,95,2,2,3.86,91.35,1,12,5,7,1,0,7,6,1,7,33.3,61.9,66.6,1
20170531,utsunomiya,11,5,,19,2,2,‹{àV W,19,42,75,3,3,3.92,83.42,0,0,0,0,3,0,3,0,2,15,15.0,15.0,25.0,4
20170531,utsunomiya,11,6,,18,3,3,‘åàV —T”V,11,44,71,3,3,3.85,85.80,3,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5,5
20170531,utsunomiya,11,4,,23,4,4,¬R ~,7,27,103,2,1,3.92,79.22,2,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,9
20170531,utsunomiya,11,,,19,4,5,¼] Œ’ˆê,22,44,72,3,3,3.92,82.85,0,1,0,0,2,1,1,2,2,16,4.7,14.2,23.8,3
20170531,utsunomiya,11,,,24,5,6,R’† Fˆê,11,35,88,2,1,3.92,75.42,1,1,0,0,0,0,0,0,1,20,0.0,0.0,4.7,7
20170531,utsunomiya,11,8,,19,5,7,ˆÀ“¡ ‹X–¾,14,46,74,3,3,3.92,87.30,0,0,0,2,1,2,2,3,3,12,10.0,25.0,40.0,2
20170531,utsunomiya,11,,,22,6,8,•½ì ‰ëW,20,26,107,2,2,3.85,76.59,0,1,0,0,1,0,1,0,0,14,6.6,6.6,6.6,8
20170531,utsunomiya,11,7,,21,6,9,¬“c‹Ë ‹`Œp,1,39,81,2,3,3.85,81.52,1,0,0,0,2,1,0,3,2,16,0.0,14.2,23.8,6
20170531,utsunomiya,12,9,,8,1,1,—é–Ø Œª“ñ,13,31,97,3,2,3.93,93.42,1,11,5,4,0,0,1,8,4,8,4.7,42.8,61.9,6
20170531,utsunomiya,12,7,,11,2,2,’†‘º •q”V•ã,1,31,91,3,3,3.92,94.95,3,0,0,1,6,4,5,6,2,8,23.8,52.3,61.9,1
20170531,utsunomiya,12,5,,10,3,3,–{‘½ “N–ç,12,29,97,3,2,3.92,93.54,2,9,4,7,3,0,8,6,3,7,33.3,58.3,70.8,4
20170531,utsunomiya,12,4,,15,4,4,²“¡ ‘s,12,25,100,3,3,3.85,89.50,1,0,0,0,2,1,0,3,2,6,0.0,27.2,45.4,7
20170531,utsunomiya,12,,,15,4,5,Âè ‚u,9,44,72,3,3,3.92,91.47,0,0,0,0,4,4,4,4,0,13,19.0,38.0,38.0,5
20170531,utsunomiya,12,,,16,5,6,¬“c ’¼Šì,2,41,81,3,3,3.92,88.66,1,0,0,0,1,2,0,3,5,13,0.0,14.2,38.0,2
20170531,utsunomiya,12,,,15,5,7,—‡ ’B•F,22,30,96,3,3,3.85,93.47,5,0,0,0,5,3,3,5,5,10,13.0,34.7,56.5,8
20170531,utsunomiya,12,8,,16,6,8,ˆÀ“¡ F³,11,40,82,3,3,3.92,88.72,3,0,0,0,4,0,3,1,3,16,13.0,17.3,30.4,9
20170531,utsunomiya,12,6,,11,6,9,¼àV Œh•ã,4,29,97,3,1,3.92,92.66,4,3,0,4,2,0,2,4,3,9,11.1,33.3,50.0,3
20170601,utsunomiya,1,,,28,1,1,‹¾ “N–ç,36,39,82,1,3,3.92,66.05,0,0,0,0,1,0,1,0,1,15,5.8,5.8,11.7,6
20170601,utsunomiya,1,5,,22,2,2,”nê Šì‘×,11,45,76,1,1,3.85,69.71,7,5,2,3,2,1,5,3,2,11,23.8,38.0,47.6,4
20170601,utsunomiya,1,8,,25,3,3,•x‰ª •u,8,46,70,1,3,3.85,70.14,0,0,0,0,1,0,0,1,5,15,0.0,4.7,28.5,3
20170601,utsunomiya,1,7,,23,4,4,‹g–{ «,36,40,81,1,3,3.92,69.07,0,0,0,0,1,0,1,0,2,11,7.1,7.1,21.4,5
20170601,utsunomiya,1,9,,15,5,5,“c‘º •m,15,38,84,1,2,3.77,73.66,10,7,6,1,3,0,7,3,3,8,33.3,47.6,61.9,1
20170601,utsunomiya,1,,,20,6,6,‘å–î Ÿ–ç,27,50,57,1,3,3.85,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20170601,utsunomiya,1,6,,24,6,7,´… ’Ê,37,44,78,1,3,3.79,68.68,2,0,0,0,2,0,1,1,6,14,4.5,9.0,36.3,2
20170601,utsunomiya,2,9,,13,1,1,••” ³”,11,31,91,1,2,3.92,75.42,10,7,2,10,1,0,11,2,3,5,52.3,61.9,76.1,1
20170601,utsunomiya,2,5,,14,2,2,“¡è —D‹P,40,33,95,1,2,3.92,70.73,0,15,6,2,0,0,3,5,6,9,13.0,34.7,60.8,4
20170601,utsunomiya,2,,,26,3,3,¬–ì —Sì,33,44,72,1,3,3.93,68.80,0,0,0,0,1,1,0,2,5,14,0.0,9.5,33.3,7
20170601,utsunomiya,2,8,,23,4,4,“nç² ‹±“T,9,43,75,1,3,3.85,72.88,3,0,0,0,3,2,2,3,6,7,11.1,27.7,61.1,2
20170601,utsunomiya,2,6,,24,5,5,åU‹ •—Y,44,55,48,1,3,3.85,68.80,3,0,0,0,1,1,0,2,4,15,0.0,9.5,28.5,5
20170601,utsunomiya,2,,,27,6,6,ãŒ´ ’¼÷,33,43,75,1,3,3.77,64.77,1,1,0,0,1,0,0,1,3,14,0.0,5.5,22.2,6
20170601,utsunomiya,2,7,,25,6,7,–Ø“c ¯‘¾˜Y,44,43,71,1,3,3.793.86,69.14,0,0,0,0,3,1,3,1,3,14,14.2,19.0,33.3,3
20170601,utsunomiya,3,7,,16,1,1,‘ºã ‹M•F,9,31,100,1,1,3.86,73.00,0,3,2,7,1,1,6,5,2,8,28.5,52.3,61.9,6
20170601,utsunomiya,3,,,25,2,2,“ñ‹{ i,44,39,86,1,3,3.86,68.94,2,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,4
20170601,utsunomiya,3,9,,10,3,3,›“c Œªm,4,24,109,1,2,3.77,75.90,1,15,9,2,2,0,10,3,2,5,50.0,65.0,75.0,1
20170601,utsunomiya,3,6,,24,4,4,”¦’† KO,28,44,80,1,3,3.85,71.52,5,0,0,0,4,4,3,5,1,12,14.2,38.0,42.8,7
20170601,utsunomiya,3,8,,22,5,5,–ö [,2,42,79,1,3,3.86,74.14,0,0,0,0,5,2,3,4,4,10,14.2,33.3,52.3,5
20170601,utsunomiya,3,,,23,6,6,‹v•Û“c “Ö,10,42,76,1,1,3.85,67.50,6,2,0,0,0,3,0,3,2,15,0.0,15.0,25.0,2
20170601,utsunomiya,3,5,,8,6,7,X —C÷,33,31,94,1,2,3.85,77.85,1,11,8,4,2,1,11,4,4,2,52.3,71.4,90.4,3
20170601,utsunomiya,4,7,,21,1,1,—Ñ C•½,27,34,99,1,1,3.93,73.61,2,0,0,1,6,4,4,7,2,8,19.0,52.3,61.9,2
20170601,utsunomiya,4,8,,21,2,2,Îˆä F,12,45,68,1,3,3.85,74.14,0,0,0,1,6,2,2,7,4,8,9.5,42.8,61.9,6
20170601,utsunomiya,4,5,,9,3,3,¼‰ª W”T‰î,21,20,109,1,2,3.77,75.55,0,12,10,2,0,0,7,5,0,6,38.8,66.6,66.6,1
20170601,utsunomiya,4,9,,5,4,4,¬ì ’B–ç,22,30,93,1,2,3.93,77.41,6,12,9,8,2,0,14,5,3,2,58.3,79.1,91.6,4
20170601,utsunomiya,4,6,,17,5,5,“‡“c –ÎŠó,1,31,92,1,1,3.92,71.86,3,7,3,1,0,1,3,2,4,7,18.7,31.2,56.2,5
20170601,utsunomiya,4,,,27,6,6,¬’·ˆä —ºˆê,14,49,62,1,3,3.93,64.95,4,0,0,0,0,2,0,2,0,19,0.0,9.5,9.5,7
20170601,utsunomiya,4,,,21,6,7,ò’J ’¼Æ,28,34,94,1,3,3.92,73.40,4,1,0,1,6,3,6,4,5,11,23.0,38.4,57.6,3
20170601,utsunomiya,5,8,,7,1,1,‰ªè ­,33,31,92,1,2,3.92,74.52,0,15,14,2,2,0,15,3,1,4,65.2,78.2,82.6,2
20170601,utsunomiya,5,7,,17,2,2,u… —S•F,27,32,94,1,3,3.93,76.37,0,0,0,1,6,10,6,11,5,2,25.0,70.8,91.6,6
20170601,utsunomiya,5,9,,2,3,3,—Ñ ‘åŒå,40,22,109,1,2,3.77,78.61,3,18,14,3,0,0,16,1,2,2,76.1,80.9,90.4,1
20170601,utsunomiya,5,5,,20,4,4,X Œ[,21,27,96,1,2,3.85,69.44,0,9,4,3,2,0,5,4,2,16,18.5,33.3,40.7,4
20170601,utsunomiya,5,,,24,5,5,’|–{ —Ti,37,42,82,1,3,3.92,68.87,1,1,0,1,1,2,1,3,2,18,4.1,16.6,25.0,7
20170601,utsunomiya,5,,,25,6,6,»ì G÷,14,49,59,1,3,3.93,68.04,4,2,2,1,1,1,2,3,2,14,9.5,23.8,33.3,5
20170601,utsunomiya,5,6,,19,6,7,•U —Tˆê˜Y,40,48,67,1,3,3.92,73.19,0,0,0,0,5,3,3,5,4,9,14.2,38.0,57.1,3
20170601,utsunomiya,6,5,,15,1,1,R–{ ’m‰À,30,25,110,2,1,3.69,51.62,0,3,2,1,2,4,2,7,5,10,8.3,37.5,58.3,4
20170601,utsunomiya,6,,,20,2,2,’|ˆä j,37,22,106,2,1,3.67,45.00,0,0,0,0,1,0,1,0,0,14,6.6,6.6,6.6,7
