date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20160606,fukui,5,7,,10,3,3,R–{ G–¾,36,37,83,3,3,3.92,82.56,2,0,0,2,1,1,3,1,1,18,13.0,17.3,21.7,6
20160606,fukui,5,,,10,4,4,¼–{ [¶,38,38,94,2,2,3.92,82.47,3,5,2,3,1,0,4,2,2,13,19.0,28.5,38.0,3
20160606,fukui,5,4,,8,4,5,’h —Y“ñ,40,48,66,2,3,3.92,86.86,0,0,0,1,0,1,0,2,8,12,0.0,9.0,45.4,2
20160606,fukui,5,,,13,5,6,•½“c “N–ç,28,50,59,2,3,3.86,76.64,0,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,9
20160606,fukui,5,6,,9,5,7,•’q ®”V,38,45,70,2,3,3.86,84.65,0,0,0,0,1,2,0,3,3,17,0.0,13.0,26.0,7
20160606,fukui,5,,,12,6,8,à_“c ºˆê˜Y,46,47,67,2,3,3.85,78.09,0,0,0,0,0,0,0,0,2,19,0.0,0.0,9.5,5
20160606,fukui,5,9,,5,6,9,]’[ —²i,18,23,103,2,2,3.85,90.72,0,12,5,4,0,0,5,4,3,6,27.7,50.0,66.6,4
20160606,fukui,6,,,3,1,1,“nç³ –,40,43,73,3,3,3.92,92.61,0,0,0,0,4,1,4,1,5,11,19.0,23.8,47.6,9
20160606,fukui,6,8,,3,2,2,“nç³ ‘×•v,27,47,62,3,3,3.92,92.75,0,0,0,0,1,3,1,3,4,9,5.8,23.5,47.0,1
20160606,fukui,6,6,,3,3,3,‹{‰º ‹M”V,11,42,81,3,1,3.93,93.45,0,1,1,1,8,3,9,4,1,10,37.5,54.1,58.3,8
20160606,fukui,6,4,,4,4,4,•“c —Ç‘¾,38,34,88,3,3,3.92,92.05,0,0,0,1,4,1,5,1,3,9,27.7,33.3,50.0,6
20160606,fukui,6,7,,3,4,5,ˆî‹g —I‘å,40,29,92,3,1,3.92,93.77,1,1,1,2,4,0,3,4,4,8,15.7,36.8,57.8,7
20160606,fukui,6,,,4,5,6,X‰ª ³b,39,41,75,3,3,3.92,91.60,1,0,0,0,4,0,2,2,5,17,7.6,15.3,34.6,5
20160606,fukui,6,9,,3,5,7,‹àR ‰h¡,25,42,72,3,2,3.92,94.66,0,4,3,7,2,0,10,2,1,8,47.6,57.1,61.9,2
20160606,fukui,6,,,4,6,8,ŠâŒ© ,24,42,71,3,3,3.92,91.61,0,0,0,0,4,4,3,5,2,8,16.6,44.4,55.5,3
20160606,fukui,6,5,,3,6,9,‘Œ´ ³l,34,33,98,3,1,3.86,93.61,1,3,0,1,6,0,5,2,4,8,26.3,36.8,57.8,4
20160606,fukui,7,4,,12,1,1,¼”ö M‘¾˜Y,40,33,92,4,3,3.92,102.95,1,0,0,0,6,2,6,2,3,14,24.0,32.0,44.0,5
20160606,fukui,7,6,,14,2,2,ˆÉ“¡ M,26,32,92,4,2,3.85,99.08,0,5,0,6,0,0,5,1,2,16,20.8,25.0,33.3,9
20160606,fukui,7,8,,12,3,3,‘Šì ‰iŒŞ,11,32,95,5,2,3.92,103.68,0,15,7,2,0,0,4,5,1,12,18.1,40.9,45.4,4
20160606,fukui,7,,,14,4,4,¬—Ñ ‘ìl,27,38,79,4,3,3.92,98.63,1,0,0,0,1,0,1,0,2,20,4.3,4.3,13.0,6
20160606,fukui,7,7,,12,4,5,ˆ¢‹v’Ã C,9,35,88,4,3,3.92,102.66,1,0,0,0,4,1,3,2,1,12,16.6,27.7,33.3,2
20160606,fukui,7,,,16,5,6,¬› ½,14,36,90,4,3,3.93,95.11,0,0,0,1,1,0,1,1,1,14,5.8,11.7,17.6,7
20160606,fukui,7,5,,11,5,7,â–{ —º”n,40,31,90,4,1,3.85,105.77,3,0,0,0,3,2,3,2,0,17,13.6,22.7,22.7,3
20160606,fukui,7,,,14,6,8,›“c ˜aG,4,33,88,4,2,3.92,98.11,4,11,2,0,2,0,3,1,2,12,16.6,22.2,33.3,8
20160606,fukui,7,9,,14,6,9,ãŒ´ —´,20,31,95,4,1,3.92,99.62,5,3,0,2,2,0,3,1,4,16,12.5,16.6,33.3,1
20160606,fukui,8,9,,13,1,1,_“c —´,24,26,105,4,2,3.92,100.82,0,13,5,5,0,0,5,5,3,10,21.7,43.4,56.5,2
20160606,fukui,8,,,14,2,2,¬—Ñ “ñ,10,43,75,4,3,3.92,99.00,1,0,0,0,2,0,0,2,3,15,0.0,10.0,25.0,7
20160606,fukui,8,7,,14,3,3,[àV L‰î,22,40,76,4,3,3.86,99.50,1,0,0,0,5,1,4,2,1,15,18.1,27.2,31.8,3
20160606,fukui,8,4,,14,4,4,¬“c‘q —E“ñ,9,32,91,4,1,3.92,98.14,1,3,2,6,0,0,4,4,6,14,14.2,28.5,50.0,4
20160606,fukui,8,8,,13,4,5,˜h“c ‰Àj,18,33,88,4,1,3.92,101.75,2,0,0,0,3,3,2,4,1,17,8.3,25.0,29.1,1
20160606,fukui,8,,,18,5,6,’†àV F”V,27,50,56,4,3,3.92,91.95,0,0,0,0,1,1,0,2,0,19,0.0,9.5,9.5,5
20160606,fukui,8,6,,13,5,7,hŒû —zˆê,11,32,91,4,2,3.85,101.50,0,0,1,3,0,0,3,1,1,5,30.0,40.0,50.0,8
20160606,fukui,8,,,17,6,8,”‹’J ’¼³,14,46,69,4,3,3.92,93.09,0,0,0,0,1,0,1,0,1,20,4.5,4.5,9.0,6
20160606,fukui,8,5,,11,6,9,” “c —D÷,2,25,98,5,2,3.92,104.16,0,3,0,3,1,0,3,1,1,7,25.0,33.3,41.6,9
20160606,fukui,9,4,,12,1,1,‰J’J ˆê÷,9,26,96,4,2,3.92,103.90,2,9,2,1,1,0,0,4,4,13,0.0,19.0,38.0,2
20160606,fukui,9,7,,14,2,2,“¡ˆä ºŒá,25,30,99,4,2,3.92,98.82,0,10,2,2,1,0,4,1,4,14,17.3,21.7,39.1,7
20160606,fukui,9,8,,12,3,3,•ÄàV ‘å•ã,36,41,73,4,3,3.86,103.46,0,0,0,0,3,2,2,3,2,6,15.3,38.4,53.8,3
20160606,fukui,9,,,14,4,4,¬“‡ ‰ëÍ,11,40,83,4,1,3.85,98.73,2,0,0,1,4,2,2,5,1,16,8.3,29.1,33.3,5
20160606,fukui,9,,,13,4,5,–ì–{ ãÄ‘¾,39,31,91,4,3,3.92,100.90,2,0,0,0,3,3,1,5,0,14,5.0,30.0,30.0,1
20160606,fukui,9,,,16,5,6,‹{‰z F¡,16,37,82,4,1,3.85,94.33,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,4
20160606,fukui,9,5,,12,5,7,u‘º ‘¾‰ê,19,32,90,4,1,3.92,103.65,3,1,0,0,2,1,2,1,3,17,8.6,13.0,26.0,9
20160606,fukui,9,9,,15,6,8,æ’¹ —YŒá,33,21,107,4,2,3.79,96.94,0,18,12,6,0,0,17,1,0,1,89.4,94.7,94.7,6
20160606,fukui,9,6,,14,6,9,²“¡ ˜i,23,36,85,4,3,3.92,99.14,0,0,0,0,2,0,1,1,0,5,14.2,28.5,28.5,8
20160606,fukui,10,5,,12,1,1,ˆÉ“¡ •Û•¶,26,44,71,5,3,3.92,103.13,4,1,0,1,6,1,6,2,3,12,26.0,34.7,47.8,7
20160606,fukui,10,7,,14,2,2,ŒÜ“ús ½,2,31,89,4,1,3.853.92,99.18,1,3,0,1,2,0,2,1,6,13,9.0,13.6,40.9,5
20160606,fukui,10,9,,9,3,3,R’† G«,12,30,95,4,2,3.92,108.50,0,5,1,9,2,0,5,7,1,9,22.7,54.5,59.0,1
20160606,fukui,10,,,16,4,4,•Ğ‰ª çŒ”V,33,29,93,4,2,3.92,95.91,1,3,1,3,1,0,4,1,1,17,17.3,21.7,26.0,8
20160606,fukui,10,6,,14,4,5,¬ù ”¹l,26,26,105,4,2,3.85,98.12,1,15,6,1,0,0,3,4,2,16,12.0,28.0,36.0,4
20160606,fukui,10,,,18,5,6,d ˆê“¿,46,52,57,4,3,3.77,91.65,0,0,0,0,0,0,0,0,2,27,0.0,0.0,6.8,9
20160606,fukui,10,8,,10,5,7,•ˆä ‘å‰î,12,35,86,4,3,3.93,107.26,4,0,0,0,2,3,1,4,4,10,5.2,26.3,47.3,2
20160606,fukui,10,,,16,6,8,“n•” KŒP,7,32,89,4,1,3.92,94.52,0,9,1,2,2,0,3,2,1,17,13.0,21.7,26.0,3
20160606,fukui,10,4,,13,6,9,ºˆä Œ’ˆê,36,45,69,5,3,3.92,101.05,0,0,0,0,2,1,2,1,3,14,10.0,15.0,30.0,6
20160606,fukui,11,5,,6,1,1,“nç³ °’q,22,42,73,5,3,3.92,113.85,2,0,0,0,6,2,4,4,3,9,20.0,40.0,55.0,4
20160606,fukui,11,9,,7,2,2,ŒÃ« —Dì,27,25,100,5,2,3.93,112.36,2,13,4,3,0,0,5,2,6,9,22.7,31.8,59.0,1
20160606,fukui,11,,,10,3,3,’†‘º ~,9,44,69,5,3,3.92,107.78,2,0,0,0,4,0,2,2,3,14,9.5,19.0,33.3,8
20160606,fukui,11,4,,10,4,4,Vˆä G–¾,43,36,85,5,3,3.92,106.65,2,0,0,0,4,1,3,2,1,17,13.0,21.7,26.0,6
20160606,fukui,11,8,,9,4,5,O’J «‘¾,29,30,92,5,3,3.92,108.95,0,0,0,0,4,3,3,4,1,13,14.2,33.3,38.0,2
20160606,fukui,11,7,,11,5,6,–k’Ã—¯ —ƒ,40,31,90,5,2,3.93,105.35,2,3,2,10,2,0,8,6,1,13,28.5,50.0,53.5,3
20160606,fukui,11,,,10,5,7,¼‰ª ³ˆê,30,39,84,5,3,3.92,107.56,0,0,0,0,4,1,3,2,2,10,17.6,29.4,41.1,5
20160606,fukui,11,,,10,6,8,âã ’‰,17,42,71,5,3,3.92,106.27,0,0,0,0,5,3,4,4,3,11,18.1,36.3,50.0,7
20160606,fukui,11,6,,9,6,9,“c’† °Šî,12,30,90,5,2,3.92,109.56,1,4,0,4,2,0,3,3,2,9,17.6,35.2,47.0,9
20160607,fukui,1,4,,10,1,1,H ³M,34,52,55,3,3,3.92,82.73,0,0,0,0,2,1,1,2,3,18,4.1,12.5,25.0,8
20160607,fukui,1,8,,9,2,2,‘«’B d–,42,40,80,3,3,3.85,85.84,1,1,0,0,3,4,2,5,2,17,7.6,26.9,34.6,4
20160607,fukui,1,6,,10,3,3,‚’J i‘¾˜Y,24,36,85,2,3,3.85,83.76,0,0,0,0,2,1,2,1,3,15,9.5,14.2,28.5,5
20160607,fukui,1,,,13,4,4,u… —S•F,27,31,94,2,1,3.92,76.95,0,2,0,0,1,0,0,1,2,20,0.0,4.3,13.0,9
20160607,fukui,1,7,,9,4,5,•Ä“ˆ Œ«“ñ,42,41,77,2,1,3.92,85.00,2,2,0,1,2,2,3,2,2,11,16.6,27.7,38.8,3
20160607,fukui,1,,,13,5,6,Rè ‘×ŒÈ,33,26,101,2,2,3.85,75.11,0,3,0,0,0,0,0,0,1,17,0.0,0.0,5.5,7
20160607,fukui,1,9,,10,5,7,“èŒ´ —R«,40,28,94,2,1,3.85,84.00,3,1,0,2,1,0,3,0,3,12,16.6,16.6,33.3,2
20160607,fukui,1,,,13,6,8,•½“c “N–ç,28,50,59,2,3,3.86,76.64,0,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,6
20160607,fukui,1,5,,10,6,9,R–{ G–¾,36,37,83,3,3,3.92,82.56,2,0,0,2,1,1,3,1,1,18,13.0,17.3,21.7,1
20160607,fukui,2,8,,9,1,1,R“c Œ\“ñ,23,44,70,2,3,3.93,84.73,1,0,0,1,2,2,1,4,3,8,6.2,31.2,50.0,4
20160607,fukui,2,7,,9,2,2,’·“c ²l,4,30,95,3,1,3.85,85.38,1,0,0,0,1,0,1,0,3,14,5.5,5.5,22.2,6
20160607,fukui,2,4,,9,3,3,•’q ®”V,38,45,70,2,3,3.86,84.65,0,0,0,0,1,2,0,3,3,17,0.0,13.0,26.0,3
20160607,fukui,2,,,11,4,4,”’ì —T–ç,2,37,85,2,3,3.86,81.59,0,0,0,0,1,1,1,1,1,19,4.5,9.0,13.6,7
20160607,fukui,2,9,,7,4,5,¼R Ÿ‹v,18,41,73,3,3,3.85,88.40,0,0,0,0,2,1,2,1,2,16,9.5,14.2,23.8,5
20160607,fukui,2,,,13,5,6,ˆ¢•” —º¡,34,48,64,2,3,3.86,75.16,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,8
20160607,fukui,2,,,10,5,7,‰Í‘º •¶l,22,32,89,2,1,3.92,83.00,5,0,0,0,0,2,0,2,6,14,0.0,9.0,36.3,2
20160607,fukui,2,6,,11,6,8,¼–{ ‘ô–ç,28,32,95,2,2,3.92,80.09,0,7,1,0,0,1,0,2,3,17,0.0,9.0,22.7,9
20160607,fukui,2,5,,7,6,9,œAì ‘×º,38,33,90,3,3,3.93,87.59,1,0,0,2,1,1,3,1,3,16,13.0,17.3,30.4,1
20160607,fukui,3,,,9,1,1,O‹´ ­O,30,45,69,2,3,3.92,84.14,2,0,0,0,0,0,0,0,4,17,0.0,0.0,19.0,7
20160607,fukui,3,7,,9,2,2,‚“c ‘å•ã,36,38,88,2,1,3.83,84.16,0,0,0,1,2,1,3,1,3,17,12.5,16.6,29.1,2
20160607,fukui,3,8,,9,3,3,¼] Œ’ˆê,22,43,72,3,3,3.93,85.23,0,0,0,0,3,2,1,4,2,14,4.7,23.8,33.3,6
20160607,fukui,3,4,,11,4,4,‹{¼ —ƒ,17,36,100,2,2,3.86,80.60,0,1,0,1,1,1,1,2,0,21,4.1,12.5,12.5,8
20160607,fukui,3,6,,9,4,5,“¿‹g L‹I,40,39,84,3,3,3.92,85.37,4,0,0,0,3,2,2,3,4,18,7.4,18.5,33.3,5
20160607,fukui,3,,,12,5,6,à_“c ºˆê˜Y,46,47,67,2,3,3.85,78.09,0,0,0,0,0,0,0,0,2,19,0.0,0.0,9.5,3
20160607,fukui,3,5,,9,5,7,ä •¶l,30,37,85,3,3,3.92,84.29,0,0,0,0,4,1,3,2,2,20,11.1,18.5,25.9,4
20160607,fukui,3,,,12,6,8,‘¾“c —Ç­,33,42,74,2,3,3.92,79.28,1,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,9
20160607,fukui,3,9,,5,6,9,¯–ì ’C–ç,9,30,95,3,1,3.92,90.55,0,0,0,1,4,1,2,4,2,12,10.0,30.0,40.0,1
20160607,fukui,4,7,,3,1,1,ˆî‹g —I‘å,40,29,92,3,1,3.923.92,93.77,1,1,1,2,4,0,3,4,4,8,15.7,36.8,57.8,5
20160607,fukui,4,6,,4,2,2,•“c —Ç‘¾,38,34,88,3,3,3.92,92.05,0,0,0,1,4,1,5,1,3,9,27.7,33.3,50.0,2
20160607,fukui,4,8,,6,3,3,›Œ´ ‘å–ç,14,25,107,2,2,3.85,89.33,0,13,7,2,0,0,7,2,4,11,29.1,37.5,54.1,7
20160607,fukui,4,4,,7,4,4,•x‰i ‰v¶,23,45,66,3,3,3.86,87.66,3,0,0,0,5,1,4,2,0,15,19.0,28.5,28.5,4
20160607,fukui,4,9,,3,4,5,‹{‰º ‹M”V,11,42,81,3,1,3.93,93.45,0,1,1,1,8,3,9,4,1,10,37.5,54.1,58.3,1
20160607,fukui,4,,,10,5,6,¼–{ [¶,38,38,94,2,2,3.92,82.47,3,5,2,3,1,0,4,2,2,13,19.0,28.5,38.0,6
20160607,fukui,4,,,6,5,7,‘¾“c• ‘åS,43,41,74,3,3,3.79,89.42,1,0,0,0,2,4,2,4,2,7,13.3,40.0,53.3,3
20160607,fukui,4,,,10,6,8,‹÷“c K•,34,32,91,2,2,3.92,83.11,1,20,2,4,0,0,2,4,6,15,7.4,22.2,44.4,8
20160607,fukui,4,5,,7,6,9,•s”j «“o,21,27,94iŒ‡Ôj,3,2,3.85,88.81,2,5,1,2,0,2,2,3,4,13,9.0,22.7,40.9,9
20160607,fukui,5,7,,3,1,1,“nç³ ‘×•v,27,47,62,3,3,3.92,92.75,0,0,0,0,1,3,1,3,4,9,5.8,23.5,47.0,4
20160607,fukui,5,9,,3,2,2,‘Œ´ ³l,34,33,98,3,1,3.86,93.61,1,3,0,1,6,0,5,2,4,8,26.3,36.8,57.8,1
20160607,fukui,5,,,7,3,3,‹gì ‹N–ç,16,33,92,3,2,3.77,88.76,0,9,3,5,0,1,4,5,1,11,19.0,42.8,47.6,9
20160607,fukui,5,4,,9,4,4,²X–Ø ãÄˆê,41,29,93,2,2,3.85,85.41,2,0,0,5,2,0,4,3,1,16,16.6,29.1,33.3,2
20160607,fukui,5,5,,5,4,5,]’[ —²i,18,23,103,2,2,3.85,90.72,0,12,5,4,0,0,5,4,3,6,27.7,50.0,66.6,6
20160607,fukui,5,6,,10,5,6,ˆäã «u,28,31,100,3,2,3.92,82.12,1,8,3,0,0,1,0,4,0,13,0.0,23.5,23.5,8
20160607,fukui,5,8,,4,5,7,X‰ª ³b,39,41,75,3,3,3.92,91.60,1,0,0,0,4,0,2,2,5,17,7.6,15.3,34.6,3
20160607,fukui,5,,,10,6,8,•\ ‘å‹Å,16,41,82,2,3,3.86,82.88,0,0,0,0,0,2,0,2,2,14,0.0,11.1,22.2,7
20160607,fukui,5,,,8,6,9,’h —Y“ñ,40,48,66,2,3,3.92,86.86,0,0,0,1,0,1,0,2,8,12,0.0,9.0,45.4,5
20160607,fukui,6,,,8,1,1,—Ñ –M•F,12,42,73,3,3,3.92,87.33,0,0,0,0,6,0,3,3,1,14,14.2,28.5,33.3,5
20160607,fukui,6,5,,3,2,2,“nç³ –,40,43,73,3,3,3.92,92.61,0,0,0,0,4,1,4,1,5,11,19.0,23.8,47.6,3
20160607,fukui,6,9,,3,3,3,‹àR ‰h¡,25,42,72,3,2,3.92,94.66,0,4,3,7,2,0,10,2,1,8,47.6,57.1,61.9,2
20160607,fukui,6,7,,9,4,4,OD Œbˆê˜Y,10,28,99,2,2,3.86,85.85,1,4,2,3,2,0,6,1,2,12,28.5,33.3,42.8,9
20160607,fukui,6,,,8,4,5,‚ŒK —R¸,7,38,81,2,3,3.92,86.50,0,0,0,0,8,1,5,4,2,13,20.8,37.5,45.8,7
20160607,fukui,6,4,,10,5,6,‹îê ’qé,7,26,98,2,2,3.92,83.61,0,9,3,4,0,0,3,4,1,10,16.6,38.8,44.4,8
20160607,fukui,6,8,,4,5,7,ŠâŒ© ,24,42,71,3,3,3.92,91.61,0,0,0,0,4,4,3,5,2,8,16.6,44.4,55.5,1
20160607,fukui,6,,,10,6,8,ŒÃì ‹M”V,41,32,93,3,1,3.86,83.80,0,3,0,2,4,0,3,3,2,19,11.1,22.2,29.6,4
20160607,fukui,6,6,,7,6,9,²“¡ Œ’‘¾,40,28,101,3,1,3.92,88.43,5,15,6,2,1,0,1,8,3,11,4.3,39.1,52.1,6
20160607,fukui,7,9,,11,1,1,” “c —D÷,2,25,98,5,2,3.77,104.16,0,3,0,3,1,0,3,1,1,7,25.0,33.3,41.6,8
20160607,fukui,7,,,14,2,2,¬—Ñ ‘ìl,27,38,79,4,3,3.92,98.63,1,0,0,0,1,0,1,0,2,20,4.3,4.3,13.0,3
20160607,fukui,7,4,,14,3,3,¬—Ñ “ñ,10,43,75,4,3,3.92,99.00,1,0,0,0,2,0,0,2,3,15,0.0,10.0,25.0,5
20160607,fukui,7,5,,12,4,4,ˆÉ“¡ •Û•¶,26,44,71,5,3,3.92,103.13,4,1,0,1,6,1,6,2,3,12,26.0,34.7,47.8,1
20160607,fukui,7,6,,14,5,5,“¡ˆä ºŒá,25,30,99,4,2,3.92,98.82,0,10,2,2,1,0,4,1,4,14,17.3,21.7,39.1,2
20160607,fukui,7,,,18,5,6,d ˆê“¿,46,52,57,4,3,3.77,91.65,0,0,0,0,0,0,0,0,2,27,0.0,0.0,6.8,6
20160607,fukui,7,8,,14,6,7,›“c ˜aG,4,33,88,4,2,3.92,98.11,4,11,2,0,2,0,3,1,2,12,16.6,22.2,33.3,7
20160607,fukui,7,7,,16,6,8,•Ğ‰ª çŒ”V,33,29,93,4,2,3.92,95.91,1,3,1,3,1,0,4,1,1,17,17.3,21.7,26.0,4
20160607,fukui,8,4,,14,1,1,ˆÉ“¡ M,26,32,92,4,2,3.92,99.08,0,5,0,6,0,0,5,1,2,16,20.8,25.0,33.3,6
20160607,fukui,8,8,,13,2,2,ºˆä Œ’ˆê,36,45,69,5,3,3.92,101.05,0,0,0,0,2,1,2,1,3,14,10.0,15.0,30.0,2
20160607,fukui,8,6,,13,3,3,hŒû —zˆê,11,32,91,4,2,3.85,101.50,0,0,1,3,0,0,3,1,1,5,30.0,40.0,50.0,5
20160607,fukui,8,,,16,4,4,¬› ½,14,36,90,4,3,3.93,95.11,0,0,0,1,1,0,1,1,1,14,5.8,11.7,17.6,3
20160607,fukui,8,5,,14,4,5,ˆÉŒ´ •F,18,34,91,4,2,3.86,98.95,2,8,0,3,3,1,3,4,1,14,13.6,31.8,36.3,4
20160607,fukui,8,,,18,5,6,’†àV F”V,27,50,56,4,3,3.92,91.95,0,0,0,0,1,1,0,2,0,19,0.0,9.5,9.5,7
20160607,fukui,8,7,,14,5,7,¬“‡ ‰ëÍ,11,40,83,4,1,3.85,98.73,2,0,0,1,4,2,2,5,1,16,8.3,29.1,33.3,9
20160607,fukui,8,,,17,6,8,”‹’J ’¼³,14,46,69,4,3,3.92,93.09,0,0,0,0,1,0,1,0,1,20,4.5,4.5,9.0,8
20160607,fukui,8,9,,15,6,9,æ’¹ —YŒá,33,21,107,4,2,3.79,96.94,0,18,12,6,0,0,17,1,0,1,89.4,94.7,94.7,1
20160607,fukui,9,8,,10,1,1,•ˆä ‘å‰î,12,35,86,4,3,3.93,107.26,4,0,0,0,2,3,1,4,4,10,5.2,26.3,47.3,2
20160607,fukui,9,7,,11,2,2,â–{ —º”n,40,31,90,4,1,3.85,105.77,3,0,0,0,3,2,3,2,0,17,13.6,22.7,22.7,6
20160607,fukui,9,6,,12,3,3,‰J’J ˆê÷,9,26,96,4,2,3.92,103.90,2,9,2,1,1,0,0,4,4,13,0.0,19.0,38.0,4
20160607,fukui,9,4,,13,4,4,_“c —´,24,26,105,4,2,3.92,100.82,0,13,5,5,0,0,5,5,3,10,21.7,43.4,56.5,9
20160607,fukui,9,9,,9,4,5,“c’† °Šî,12,30,90,5,2,3.92,109.56,1,4,0,4,2,0,3,3,2,9,17.6,35.2,47.0,1
20160607,fukui,9,,,16,5,6,‹{‰z F¡,16,37,82,4,1,3.85,94.33,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,8
20160607,fukui,9,,,10,5,7,Vˆä G–¾,43,36,85,5,3,3.92,106.65,2,0,0,0,4,1,3,2,1,17,13.0,21.7,26.0,3
20160607,fukui,9,,,14,6,8,ãŒ´ —´,20,31,95,4,1,3.92,99.62,5,3,0,2,2,0,3,1,4,16,12.5,16.6,33.3,7
20160607,fukui,9,5,,10,6,9,âã ’‰,17,42,71,5,3,3.92,106.27,0,0,0,0,5,3,4,4,3,11,18.1,36.3,50.0,5
20160607,fukui,10,5,,11,1,1,–k’Ã—¯ —ƒ,40,31,90,5,2,3.93,105.35,2,3,2,10,2,0,8,6,1,13,28.5,50.0,53.5,1
20160607,fukui,10,7,,9,2,2,O’J «‘¾,29,30,92,5,3,3.92,108.95,0,0,0,0,4,3,3,4,1,13,14.2,33.3,38.0,5
20160607,fukui,10,9,,6,3,3,“nç³ °’q,22,42,73,5,3,3.92,113.85,2,0,0,0,6,2,4,4,3,9,20.0,40.0,55.0,2
20160607,fukui,10,6,,14,4,4,[àV L‰î,22,40,76,4,3,3.86,99.50,1,0,0,0,5,1,4,2,1,15,18.1,27.2,31.8,3
20160607,fukui,10,4,,12,4,5,¼”ö M‘¾˜Y,40,33,92,4,3,3.92,102.95,1,0,0,0,6,2,6,2,3,14,24.0,32.0,44.0,7
20160607,fukui,10,,,14,5,6,¬ù ”¹l,26,26,105,4,2,3.85,98.12,1,15,6,1,0,0,3,4,2,16,12.0,28.0,36.0,4
20160607,fukui,10,,,12,5,7,ˆ¢‹v’Ã C,9,35,88,4,3,3.92,102.66,1,0,0,0,4,1,3,2,1,12,16.6,27.7,33.3,6
20160607,fukui,10,,,14,6,8,¬“c‘q —E“ñ,9,32,91,4,1,3.92,98.14,1,3,2,6,0,0,4,4,6,14,14.2,28.5,50.0,8
20160607,fukui,10,8,,9,6,9,R’† G«,12,30,95,4,2,3.92,108.50,0,5,1,9,2,0,5,7,1,9,22.7,54.5,59.0,9
20160607,fukui,11,8,,10,1,1,¼‰ª ³ˆê,30,39,84,5,3,3.92,107.56,0,0,0,0,4,1,3,2,2,10,17.6,29.4,41.1,6
20160607,fukui,11,5,,10,2,2,’†‘º ~,9,44,69,5,3,3.92,107.78,2,0,0,0,4,0,2,2,3,14,9.5,19.0,33.3,2
20160607,fukui,11,6,,13,3,3,˜h“c ‰Àj,18,33,88,4,1,3.92,101.75,2,0,0,0,3,3,2,4,1,17,8.3,25.0,29.1,8
20160607,fukui,11,,,13,4,4,–ì–{ ãÄ‘¾,39,31,91,4,3,3.92,100.90,2,0,0,0,3,3,1,5,0,14,5.0,30.0,30.0,4
20160607,fukui,11,7,,12,4,5,‘Šì ‰iŒŞ,11,32,95,5,2,3.92,103.68,0,15,7,2,0,0,4,5,1,12,18.1,40.9,45.4,3
20160607,fukui,11,,,16,5,6,“n•” KŒP,7,32,89,4,1,3.92,94.52,0,9,1,2,2,0,3,2,1,17,13.0,21.7,26.0,7
20160607,fukui,11,9,,7,5,7,ŒÃ« —Dì,27,25,100,5,2,3.93,112.36,2,13,4,3,0,0,5,2,6,9,22.7,31.8,59.0,1
20160607,fukui,11,,,14,6,8,ŒÜ“ús ½,2,31,89,4,1,3.92,99.18,1,3,0,1,2,0,2,1,6,13,9.0,13.6,40.9,9
20160607,fukui,11,4,,12,6,9,•ÄàV ‘å•ã,36,41,73,4,3,3.86,103.46,0,0,0,0,3,2,2,3,2,6,15.3,38.4,53.8,5
20160608,fukui,1,7,,11,1,1,¼–{ ‘ô–ç,28,32,95,2,2,3.92,80.09,0,7,1,0,0,1,0,2,3,17,0.0,9.0,22.7,5
20160608,fukui,1,,,10,2,2,H ³M,34,52,55,3,3,3.92,82.73,0,0,0,0,2,1,1,2,3,18,4.1,12.5,25.0,4
20160608,fukui,1,9,,7,3,3,¼R Ÿ‹v,18,41,73,3,3,3.85,88.40,0,0,0,0,2,1,2,1,2,16,9.5,14.2,23.8,1
20160608,fukui,1,5,,9,4,4,’·“c ²l,4,30,95,3,1,3.85,85.38,1,0,0,0,1,0,1,0,3,14,5.5,5.5,22.2,3
20160608,fukui,1,8,,10,5,5,‚’J i‘¾˜Y,24,36,85,2,3,3.92,83.76,0,0,0,0,2,1,2,1,3,15,9.5,14.2,28.5,2
20160608,fukui,1,,,13,5,6,Rè ‘×ŒÈ,33,26,101,2,2,3.85,75.11,0,3,0,0,0,0,0,0,1,17,0.0,0.0,5.5,8
20160608,fukui,1,4,,11,6,7,”’ì —T–ç,2,37,85,2,3,3.86,81.59,0,0,0,0,1,1,1,1,1,19,4.5,9.0,13.6,6
20160608,fukui,1,6,,12,6,8,‘¾“c —Ç­,33,42,74,2,3,3.83,79.28,1,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,7
20160608,fukui,2,4,,9,1,1,•’q ®”V,38,45,70,2,3,3.86,84.65,0,0,0,0,1,2,0,3,3,17,0.0,13.0,26.0,7
20160608,fukui,2,9,,9,2,2,•Ä“ˆ Œ«“ñ,42,41,77,2,1,3.92,85.00,2,2,0,1,2,2,3,2,2,11,16.6,27.7,38.8,4
