date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20161206,maebashi,12,8,,15,6,8,ŠÖŒË “w,4,41,82,3,3,3.85,90.14,4,0,0,0,7,3,7,3,2,15,25.9,37.0,44.4,2
20161206,maebashi,12,7,,14,6,9,‚‹´ —²‘¾,22,33,90,3,3,3.92,93.00,0,1,0,1,6,3,6,4,2,9,28.5,47.6,57.1,5
20161207,maebashi,1,8,,26,1,1,‹¾ “N–ç,36,39,82,1,3,3.92,68.86,1,1,0,0,0,0,0,0,6,10,0.0,0.0,37.5,3
20161207,maebashi,1,7,,22,2,2,â“c Šw,28,40,83,1,1,3.77,70.07,4,2,0,2,0,0,2,0,1,12,13.3,13.3,20.0,2
20161207,maebashi,1,5,,21,3,3,‘åˆä ’,8,43,73,1,1,3.79,67.33,0,8,3,0,0,0,2,1,2,10,13.3,20.0,33.3,7
20161207,maebashi,1,6,,26,4,4,‰ª rs,39,40,80,1,3,3.85,68.64,0,0,0,0,0,0,0,0,2,15,0.0,0.0,11.7,4
20161207,maebashi,1,9,,18,5,5,£Œû  ,45,28,99,1,1,3.77,73.41,0,4,5,1,1,2,2,7,9,6,8.3,37.5,75.0,1
20161207,maebashi,1,,,30,6,6,–Ñ—˜ ¸•½,26,42,79,1,3,3.92,61.55,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,6
20161207,maebashi,1,,,26,6,7,‘ê‘ò C,11,52,56,1,3,3.85,67.75,4,0,0,0,1,2,0,3,3,18,0.0,12.5,25.0,5
20161207,maebashi,2,8,,24,1,1,Oƒcˆä •×,14,61,45,1,3,3.77,70.52,0,0,0,0,2,2,1,3,4,13,4.7,19.0,38.0,3
20161207,maebashi,2,,,27,2,2,“ì•” —S“ñ,40,45,68,1,3,3.85,64.19,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,2
20161207,maebashi,2,9,,18,3,3,ÔÎ ‘,10,44,69,1,3,3.86,74.79,7,1,0,6,7,1,10,4,4,6,41.6,58.3,75.0,5
20161207,maebashi,2,7,,26,4,4,¼”ö ‰h¡,28,37,87,1,1,3.92,65.14,0,4,1,0,0,0,0,1,5,22,0.0,3.5,21.4,7
20161207,maebashi,2,6,,27,5,5,”g”\ ~,17,42,73,1,3,3.85,66.13,1,0,0,0,2,0,0,2,3,17,0.0,9.0,22.7,4
20161207,maebashi,2,,,29,6,6,’†“‡ ^l,7,42,77,1,3,3.92,63.26,2,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,6
20161207,maebashi,2,5,,22,6,7,˜e“c —Ç—Y,34,47,66,1,3,3.86,71.78,1,1,0,1,3,3,4,3,5,8,20.0,35.0,60.0,1
20161207,maebashi,3,9,,7,1,1,—Ñ ‘åŒå,40,21,109,1,2,3.77,77.28,3,19,14,1,0,0,13,2,1,5,61.9,71.4,76.1,2
20161207,maebashi,3,6,,18,2,2,“c‘º •m,15,37,84,1,2,3.85,71.44,6,6,4,2,2,1,5,4,2,7,27.7,50.0,61.1,1
20161207,maebashi,3,7,,20,3,3,ˆ¢•” —˜Œõ,4,41,77,1,3,3.86,72.95,1,0,0,2,8,2,6,6,1,8,28.5,57.1,61.9,3
20161207,maebashi,3,8,,16,4,4,‘å’|–ì —T÷,46,34,88,1,1,3.79,72.00,5,3,0,5,1,0,5,1,1,14,23.8,28.5,33.3,4
20161207,maebashi,3,5,,10,5,5,ğˆä —Y‘½,7,20,109,1,2,3.77,76.33,0,17,13,0,0,0,5,8,4,4,23.8,61.9,80.9,7
20161207,maebashi,3,,,25,6,6,‘º“c m,8,51,58,1,3,3.69,70.80,3,0,0,0,2,1,0,3,5,13,0.0,14.2,38.0,6
20161207,maebashi,3,,,20,6,7,•º“® G¡,34,37,97,1,1,3.85,71.65,0,1,1,1,7,0,6,3,3,11,26.0,39.1,52.1,5
20161207,maebashi,4,7,,26,1,1,“ñ’Ë ³—T,11,52,53,1,3,3.86,68.09,2,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,4
20161207,maebashi,4,8,,16,2,2,‰œo —Ç,17,23,109,1,2,3.69,73.10,4,10,7,1,1,0,8,1,3,7,42.1,47.3,63.1,7
20161207,maebashi,4,9,,13,3,3,–––Ø _“ñ,19,25,109,1,2,3.79,76.22,2,13,8,3,0,0,8,3,3,4,44.4,61.1,77.7,3
20161207,maebashi,4,6,,25,4,4,“¿ŠÛ ‰À,28,56,46,1,3,3.85,69.81,0,0,0,0,0,0,0,0,4,12,0.0,0.0,25.0,6
20161207,maebashi,4,,,24,5,5,¬—Ñ —Ti,12,45,71,1,3,3.85,72.15,1,0,0,0,3,5,2,6,7,11,7.6,30.7,57.6,2
20161207,maebashi,4,,,26,6,6,‹{“c ’B–ç,11,50,67,1,3,3.92,67.57,0,0,0,0,1,1,1,1,2,16,5.0,10.0,20.0,5
20161207,maebashi,4,5,,19,6,7,—¢Œ© P•½,12,39,99,1,2,3.92,73.00,0,0,0,0,0,0,0,0,2,1,0.0,0.0,66.6,1
20161207,maebashi,5,7,,23,1,1,¼“c ,16,50,63,1,3,3.92,70.50,5,0,0,0,0,5,0,5,6,13,0.0,20.8,45.8,2
20161207,maebashi,5,5,,20,2,2,‚‹´ ,3,31,96,1,1,3.85,74.44,2,0,0,0,5,2,1,6,5,6,5.5,38.8,66.6,6
20161207,maebashi,5,8,,10,3,3,‹g’| ®é,22,23,109,1,2,3.77,76.57,4,13,10,5,0,0,13,2,3,3,61.9,71.4,85.7,5
20161207,maebashi,5,6,,23,4,4,Ô¼ ½ˆê,39,48,61,1,3,3.85,72.04,1,0,0,0,1,4,0,5,5,11,0.0,23.8,47.6,3
20161207,maebashi,5,,,19,5,5,O‰Y ˆ»,4,25,105,1,2,3.85,70.33,1,9,6,2,1,0,5,4,1,8,27.7,50.0,55.5,7
20161207,maebashi,5,,,25,6,6,’†‘º Œ«,40,42,80,1,3,3.92,66.78,0,0,0,1,0,2,1,2,2,11,6.2,18.7,31.2,4
20161207,maebashi,5,9,,10,6,7,“c“ª Š°”V,26,28,109,1,2,3.77,78.00,3,11,9,6,1,0,9,7,1,1,50.0,88.8,94.4,1
20161207,maebashi,6,9,,11,1,1,¬—Ñ ä»q,13,23,102,2,1,3.64,55.66,9,1,0,6,9,4,11,8,3,2,45.8,79.1,91.6,1
20161207,maebashi,6,,,20,2,2,‹à“c —m¢,14,31,106,2,1,3.71,43.41,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,7
20161207,maebashi,6,7,,17,3,3,‚‹´ •üŒb,42,22,108,2,1,3.64,52.60,3,0,0,1,0,3,0,4,6,5,0.0,26.6,66.6,5
20161207,maebashi,6,,,18,4,4,RŒû Ø’Ãq,39,27,102,2,1,3.64,47.85,5,0,0,0,0,2,0,2,2,17,0.0,9.5,19.0,4
20161207,maebashi,6,8,,12,5,5,—é–Ø “Ş‰›,22,19,110,2,1,3.64,54.66,1,8,4,3,0,0,4,3,3,2,33.3,58.3,83.3,2
20161207,maebashi,6,6,,18,6,6,•Ÿ“c —ç‰À,9,21,108,2,1,3.62,48.17,5,1,0,0,1,2,0,3,3,17,0.0,13.0,26.0,6
20161207,maebashi,6,5,,16,6,7,“ŒŒû ƒ,17,22,108,2,1,3.64,51.46,4,0,0,0,2,2,1,3,3,8,6.6,26.6,46.6,3
20161207,maebashi,7,,,20,1,1,‚¼ ”ü‘ãq,14,54,102,2,1,3.71,44.11,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,5
20161207,maebashi,7,7,,17,2,2,‘å’J ˆÇ“Ş,23,20,110,2,1,3.67,51.35,7,1,0,1,0,4,1,4,6,10,4.7,23.8,52.3,6
20161207,maebashi,7,6,,18,3,3,aŒû “Ş,29,31,108,2,1,3.64,49.61,0,0,0,0,0,2,0,2,2,14,0.0,11.1,22.2,3
20161207,maebashi,7,9,,8,4,4,Š“c •‘,9,29,104,2,1,3.79,57.00,11,8,0,12,5,0,17,0,0,1,94.4,94.4,94.4,1
20161207,maebashi,7,5,,16,5,5,”Ñ’Ë •üq,27,37,102,2,1,3.64,52.47,0,0,0,2,1,5,2,6,7,6,9.5,38.0,71.4,7
20161207,maebashi,7,,,18,6,6,à_“c “µ,2,26,106,2,1,3.64,48.66,2,0,0,0,0,1,0,1,5,18,0.0,4.1,25.0,4
20161207,maebashi,7,8,,14,6,7,—Ñ ^“Ş”ü,40,30,110,2,1,3.64,52.57,5,5,0,3,0,2,3,2,3,7,20.0,33.3,53.3,2
20161207,maebashi,8,6,,21,1,1,‘ŠÙ C,12,43,78,2,3,3.92,79.78,1,2,1,0,1,0,0,2,1,12,0.0,13.3,20.0,8
20161207,maebashi,8,8,,17,2,2,‹´–{ ‹I²,8,36,90,3,3,3.85,85.18,0,0,0,1,2,2,2,3,2,20,7.4,18.5,25.9,3
20161207,maebashi,8,,,22,3,3,¬“c‹Ë ‹`Œp,1,38,81,2,3,3.85,79.37,0,0,0,0,0,1,0,1,4,19,0.0,4.1,20.8,4
20161207,maebashi,8,7,,20,4,4,‰¡“c ­’¼,10,30,103,2,2,3.86,79.22,0,5,1,1,0,0,0,2,1,15,0.0,11.1,16.6,6
20161207,maebashi,8,5,,18,4,5,‹´–{ —Si,2,32,95,2,2,3.86,80.19,4,5,0,2,3,0,3,2,2,19,11.5,19.2,26.9,1
20161207,maebashi,8,,,26,5,6,ŒSi ·•v,14,55,50,2,3,3.92,74.88,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,7
20161207,maebashi,8,9,,17,5,7,Rè Œå,8,32,92,2,1,3.92,86.28,3,0,0,0,2,2,1,3,1,16,4.7,19.0,23.8,2
20161207,maebashi,8,,,25,6,8,‹½’Ø ˜a”,14,46,70,2,3,3.93,75.22,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,9
20161207,maebashi,8,4,,21,6,9,”Ñ“‡ ~,13,40,78,2,3,3.92,81.66,0,0,0,0,1,1,1,1,0,22,4.1,8.3,8.3,5
20161207,maebashi,9,8,,15,1,1,‘åR —_j,13,36,99,2,2,3.86,82.47,0,14,3,0,0,0,1,2,3,15,4.7,14.2,28.5,2
20161207,maebashi,9,6,,18,2,2,ˆî—t KÆ,14,40,85,3,3,3.92,87.75,1,0,0,0,1,2,1,2,7,14,4.1,12.5,41.6,6
20161207,maebashi,9,7,,22,3,3,¬â —E,9,47,64,2,3,3.92,82.95,0,0,0,0,0,2,0,2,2,20,0.0,8.3,16.6,3
20161207,maebashi,9,,,22,4,4,¬ˆé Lˆê,7,56,47,2,3,3.85,79.15,1,0,0,0,0,1,0,1,1,18,0.0,5.0,10.0,8
20161207,maebashi,9,5,,16,4,5,ˆÉ“¡ —ƒ,14,30,94,3,1,3.92,83.68,2,6,2,2,2,1,4,3,2,16,16.0,28.0,36.0,4
20161207,maebashi,9,,,25,5,6,‘åŠ| ˆ¤’,9,42,75,2,3,3.85,77.87,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,7
20161207,maebashi,9,4,,22,5,7,ó–ì “O,12,38,85,2,1,3.92,81.50,6,1,0,0,0,0,0,0,6,16,0.0,0.0,27.2,5
20161207,maebashi,9,,,21,6,8,ˆÉ“¡ i,7,38,83,2,1,3.92,77.92,2,5,1,3,0,0,3,1,2,21,11.1,14.8,22.2,9
20161207,maebashi,9,9,,19,6,9,“» —S‰î,11,41,78,2,1,3.93,84.92,1,0,0,0,4,1,0,5,1,21,0.0,18.5,22.2,1
20161207,maebashi,10,9,,13,1,1,¬—Ñ —ß,19,20,109,2,2,3.85,92.07,0,8,5,2,0,0,3,4,4,5,18.7,43.7,68.7,1
20161207,maebashi,10,7,,15,2,2,ŠÖŒË “w,4,41,82,3,3,3.85,90.14,4,0,0,0,7,3,7,3,2,15,25.9,37.0,44.4,5
20161207,maebashi,10,5,,13,3,3,”–Ø L‰î,22,37,84,3,1,3.92,91.06,3,2,1,2,3,0,3,3,2,7,20.0,40.0,53.3,4
20161207,maebashi,10,4,,16,4,4,‚‹´ L‘å,11,29,99,3,1,3.86,86.16,3,2,1,3,2,0,3,3,4,14,12.5,25.0,41.6,6
20161207,maebashi,10,6,,15,4,5,”‹’J ’¼³,14,46,69,3,3,3.92,90.77,0,0,0,0,2,3,1,4,0,13,5.5,27.7,27.7,2
20161207,maebashi,10,,,19,5,6,•“c “Ä,9,37,88,3,3,3.92,82.70,1,0,0,0,2,2,1,3,1,19,4.1,16.6,20.8,9
20161207,maebashi,10,,,15,5,7,ˆÉ“¡ —º,11,33,92,2,1,3.92,90.47,4,0,0,1,9,0,7,3,0,11,33.3,47.6,47.6,7
20161207,maebashi,10,,,19,6,8,·“c «l,1,32,92,3,3,3.92,83.55,0,0,0,0,2,1,1,2,3,15,4.7,14.2,28.5,8
20161207,maebashi,10,8,,15,6,9,–î“‡ ˆê–í,10,31,92,3,3,3.92,89.38,0,0,0,0,5,2,3,4,2,12,14.2,33.3,42.8,3
20161207,maebashi,11,8,,15,1,1,¬‹´ –¾‹I,2,43,73,3,3,3.83,90.16,0,0,0,1,3,3,0,7,2,15,0.0,29.1,37.5,2
20161207,maebashi,11,6,,18,2,2,“nç² ˆê—m,22,43,72,3,3,3.86,87.16,1,0,0,0,1,4,1,4,4,15,4.1,20.8,37.5,9
20161207,maebashi,11,7,,13,3,3,–x ­”ü,8,47,65,3,3,3.86,93.14,2,0,0,0,4,2,2,4,6,9,9.5,28.5,57.1,4
20161207,maebashi,11,,,20,4,4,A“c ½,22,49,61,2,3,3.85,85.91,0,0,0,0,3,3,1,5,5,13,4.1,25.0,45.8,7
20161207,maebashi,11,,,15,4,5,—é–Ø Fª,11,44,75,3,3,3.92,89.66,2,0,0,0,4,1,2,3,2,14,9.5,23.8,33.3,8
20161207,maebashi,11,5,,16,5,6,²X–Ø —´,14,26,109,2,2,3.79,78.84,2,16,13,6,1,0,15,5,0,1,71.4,95.2,95.2,5
20161207,maebashi,11,9,,11,5,7,ˆäã Œö—˜,4,35,93,3,2,3.93,91.29,0,12,5,5,2,0,7,5,3,9,29.1,50.0,62.5,1
20161207,maebashi,11,,,18,6,8,R“ì ŒõG,10,30,98,2,1,3.85,83.76,5,5,0,2,2,0,2,2,4,14,9.0,18.1,36.3,6
20161207,maebashi,11,4,,16,6,9,‘åò ‰p‘¥,4,35,89,2,3,3.92,89.47,4,0,0,0,5,3,4,4,3,10,19.0,38.0,52.3,3
20161207,maebashi,12,8,,14,1,1,‚‹´ —²‘¾,22,33,90,3,3,3.92,93.00,0,1,0,1,6,3,6,4,2,9,28.5,47.6,57.1,5
20161207,maebashi,12,5,,11,2,2,¬“c‘q —E“ñ,9,32,91,3,1,3.86,91.30,1,3,1,6,0,0,5,2,1,12,25.0,35.0,40.0,2
20161207,maebashi,12,4,,17,3,3,‹{àV W,19,42,75,3,3,3.77,87.45,3,0,0,0,6,0,4,2,3,15,16.6,25.0,37.5,6
20161207,maebashi,12,,,18,4,4,“¡Œ´ ´—²,22,35,87,2,3,3.85,86.19,4,0,0,0,2,2,0,4,4,13,0.0,19.0,38.0,8
20161207,maebashi,12,7,,16,4,5,ˆÀ“¡ F³,11,40,82,3,3,3.92,90.08,0,0,0,0,7,1,4,4,6,10,16.6,33.3,58.3,3
20161207,maebashi,12,,,19,5,6,••” ³”,11,31,91,3,2,3.92,80.20,2,6,1,3,1,0,2,3,1,18,8.3,20.8,25.0,7
20161207,maebashi,12,6,,15,5,7,â–{ ‰pˆê,9,49,59,3,3,3.92,89.80,2,0,0,0,4,3,1,6,5,9,4.7,33.3,57.1,9
20161207,maebashi,12,,,19,6,8,–x Ÿ­,10,38,83,3,3,3.86,84.33,2,0,0,0,2,2,1,3,2,18,4.1,16.6,25.0,4
20161207,maebashi,12,9,,7,6,9,âÊ“c ˆê‹P,22,20,107,2,2,3.85,93.00,3,10,6,6,0,0,9,3,4,5,42.8,57.1,76.1,1
20161208,maebashi,1,9,,16,1,1,‰œo —Ç,17,23,109,1,2,3.69,73.10,4,10,7,1,1,0,8,1,3,7,42.1,47.3,63.1,1
20161208,maebashi,1,6,,21,2,2,‘åˆä ’,8,43,73,1,1,3.79,67.33,0,8,3,0,0,0,2,1,2,10,13.3,20.0,33.3,5
20161208,maebashi,1,8,,27,3,3,”g”\ ~,17,42,73,1,3,3.85,66.13,1,0,0,0,2,0,0,2,3,17,0.0,9.0,22.7,4
20161208,maebashi,1,5,,19,4,4,O‰Y ˆ»,4,25,105,1,2,3.85,70.33,1,9,6,2,1,0,5,4,1,8,27.7,50.0,55.5,6
20161208,maebashi,1,7,,24,5,5,Oƒcˆä •×,14,61,45,1,3,3.77,70.52,0,0,0,0,2,2,1,3,4,13,4.7,19.0,38.0,2
20161208,maebashi,1,,,30,6,6,–Ñ—˜ ¸•½,26,42,79,1,3,3.92,61.55,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,7
20161208,maebashi,1,,,29,6,7,’†“‡ ^l,7,42,77,1,3,3.92,63.26,2,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,3
20161208,maebashi,2,8,,18,1,1,ÔÎ ‘,10,44,69,1,3,3.86,74.79,7,1,0,6,7,1,10,4,4,6,41.6,58.3,75.0,1
20161208,maebashi,2,,,26,2,2,‰ª rs,39,40,80,1,3,3.85,68.64,0,0,0,0,0,0,0,0,2,15,0.0,0.0,11.7,4
20161208,maebashi,2,5,,22,3,3,â“c Šw,28,40,83,1,1,3.77,70.07,4,2,0,2,0,0,2,0,1,12,13.3,13.3,20.0,3
20161208,maebashi,2,,,26,4,4,‘ê‘ò C,11,52,56,1,3,3.85,67.75,4,0,0,0,1,2,0,3,3,18,0.0,12.5,25.0,6
20161208,maebashi,2,6,,26,5,5,‹¾ “N–ç,36,39,82,1,3,3.92,68.86,1,1,0,0,0,0,0,0,6,10,0.0,0.0,37.5,5
20161208,maebashi,2,7,,26,6,6,¼”ö ‰h¡,28,37,87,1,1,3.92,65.14,0,4,1,0,0,0,0,1,5,22,0.0,3.5,21.4,7
20161208,maebashi,2,9,,10,6,7,ğˆä —Y‘½,7,20,109,1,2,3.77,76.33,0,17,13,0,0,0,5,8,4,4,23.8,61.9,80.9,2
20161208,maebashi,3,7,,20,1,1,•º“® G¡,34,37,97,1,1,3.85,71.65,0,1,1,1,7,0,6,3,3,11,26.0,39.1,52.1,6
20161208,maebashi,3,8,,20,2,2,ˆ¢•” —˜Œõ,4,41,77,1,3,3.86,72.95,1,0,0,2,8,2,6,6,1,8,28.5,57.1,61.9,1
20161208,maebashi,3,6,,23,3,3,Ô¼ ½ˆê,39,48,61,1,3,3.85,72.04,1,0,0,0,1,4,0,5,5,11,0.0,23.8,47.6,3
20161208,maebashi,3,5,,18,4,4,£Œû  ,45,28,99,1,1,3.77,73.41,0,4,5,1,1,2,2,7,9,6,8.3,37.5,75.0,7
20161208,maebashi,3,9,,20,5,5,‚‹´ ,3,31,96,1,1,3.85,74.44,2,0,0,0,5,2,1,6,5,6,5.5,38.8,66.6,2
20161208,maebashi,3,,,25,6,6,’†‘º Œ«,40,42,80,1,3,3.92,66.78,0,0,0,1,0,2,1,2,2,11,6.2,18.7,31.2,5
20161208,maebashi,3,,,26,6,7,‹{“c ’B–ç,11,50,67,1,3,3.92,67.57,0,0,0,0,1,1,1,1,2,16,5.0,10.0,20.0,4
20161208,maebashi,4,8,,25,1,1,‘º“c m,8,51,58,1,3,3.69,70.80,3,0,0,0,2,1,0,3,5,13,0.0,14.2,38.0,2
20161208,maebashi,4,7,,22,2,2,˜e“c —Ç—Y,34,47,66,1,3,3.86,71.78,1,1,0,1,3,3,4,3,5,8,20.0,35.0,60.0,5
20161208,maebashi,4,5,,16,3,3,‘å’|–ì —T÷,46,34,88,1,1,3.79,72.00,5,3,0,5,1,0,5,1,1,14,23.8,28.5,33.3,6
20161208,maebashi,4,,,26,4,4,“ñ’Ë ³—T,11,52,53,1,3,3.86,68.09,2,0,0,0,1,1,1,1,6,13,4.7,9.5,38.0,3
20161208,maebashi,4,6,,25,5,5,“¿ŠÛ ‰À,28,56,46,1,3,3.85,69.81,0,0,0,0,0,0,0,0,4,12,0.0,0.0,25.0,4
20161208,maebashi,4,,,27,6,6,“ì•” —S“ñ,40,45,68,1,3,3.85,64.19,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,7
20161208,maebashi,4,9,,10,6,7,‹g’| ®é,22,23,109,1,2,3.77,76.57,4,13,10,5,0,0,13,2,3,3,61.9,71.4,85.7,1
20161208,maebashi,5,7,,18,1,1,•Ÿ“c —ç‰À,9,21,108,2,1,3.62,48.17,5,1,0,0,1,2,0,3,3,17,0.0,13.0,26.0,3
20161208,maebashi,5,5,,17,2,2,‚‹´ •üŒb,42,22,108,2,1,3.64,52.60,3,0,0,1,0,3,0,4,6,5,0.0,26.6,66.6,2
20161208,maebashi,5,9,,16,3,3,”Ñ’Ë •üq,27,37,102,2,1,3.64,52.47,0,0,0,2,1,5,2,6,7,6,9.5,38.0,71.4,1
20161208,maebashi,5,,,20,4,4,‹à“c —m¢,14,31,106,2,1,3.71,43.41,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,7
20161208,maebashi,5,6,,18,5,5,à_“c “µ,2,26,106,2,1,3.64,48.66,2,0,0,0,0,1,0,1,5,18,0.0,4.1,25.0,6
20161208,maebashi,5,,,20,6,6,‚¼ ”ü‘ãq,14,54,102,2,1,3.71,44.11,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,5
20161208,maebashi,5,8,,17,6,7,‘å’J ˆÇ“Ş,23,20,110,2,1,3.67,51.35,7,1,0,1,0,4,1,4,6,10,4.7,23.8,52.3,4
20161208,maebashi,6,8,,17,1,1,‹´–{ ‹I²,8,36,90,3,3,3.85,85.18,0,0,0,1,2,2,2,3,2,20,7.4,18.5,25.9,6
20161208,maebashi,6,4,,18,2,2,“¡Œ´ ´—²,22,35,87,2,3,3.85,86.19,4,0,0,0,2,2,0,4,4,13,0.0,19.0,38.0,1
20161208,maebashi,6,6,,19,3,3,•“c “Ä,9,37,88,3,3,3.92,82.70,1,0,0,0,2,2,1,3,1,19,4.1,16.6,20.8,7
20161208,maebashi,6,7,,20,4,4,‰¡“c ­’¼,10,30,103,2,2,3.86,79.22,0,5,1,1,0,0,0,2,1,15,0.0,11.1,16.6,8
20161208,maebashi,6,,,21,4,5,”Ñ“‡ ~,13,40,78,2,3,3.92,81.66,0,0,0,0,1,1,1,1,0,22,4.1,8.3,8.3,3
20161208,maebashi,6,,,26,5,6,ŒSi ·•v,14,55,50,2,3,3.92,74.88,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,9
20161208,maebashi,6,9,,17,5,7,’†ì ‘ñ–ç,10,30,94,2,2,3.92,82.04,2,8,4,2,1,0,2,5,0,17,8.3,29.1,29.1,5
20161208,maebashi,6,,,25,6,8,‘åŠ| ˆ¤’,9,42,75,2,3,3.85,77.87,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,4
20161208,maebashi,6,5,,16,6,9,ˆÉ“¡ —ƒ,14,30,94,3,1,3.92,83.68,2,6,2,2,2,1,4,3,2,16,16.0,28.0,36.0,2
20161208,maebashi,7,,,22,1,1,¬“c‹Ë ‹`Œp,1,38,81,2,3,3.85,79.37,0,0,0,0,0,1,0,1,4,19,0.0,4.1,20.8,7
20161208,maebashi,7,7,,22,2,2,ó–ì “O,12,38,85,2,1,3.92,81.50,6,1,0,0,0,0,0,0,6,16,0.0,0.0,27.2,8
20161208,maebashi,7,8,,17,3,3,Rè Œå,8,32,92,2,1,3.92,86.28,3,0,0,0,2,2,1,3,1,16,4.7,19.0,23.8,1
20161208,maebashi,7,,,22,4,4,¬ˆé Lˆê,7,56,47,2,3,3.92,79.15,1,0,0,0,0,1,0,1,1,18,0.0,5.0,10.0,5
20161208,maebashi,7,5,,21,4,5,‘ŠÙ C,12,43,78,2,3,3.92,79.78,1,2,1,0,1,0,0,2,1,12,0.0,13.3,20.0,6
20161208,maebashi,7,,,25,5,6,‹½’Ø ˜a”,14,47,70,2,3,3.93,75.22,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,4
20161208,maebashi,7,6,,22,5,7,¬â —E,9,47,64,2,3,3.92,82.95,0,0,0,0,0,2,0,2,2,20,0.0,8.3,16.6,3
20161208,maebashi,7,4,,21,6,8,ˆÉ“¡ i,7,38,83,2,1,3.92,77.92,2,5,1,3,0,0,3,1,2,21,11.1,14.8,22.2,9
20161208,maebashi,7,9,,17,6,9,“™X—Í ‹vA,20,25,98,2,2,3.85,84.75,7,3,0,5,1,0,3,3,3,15,12.5,25.0,37.5,2
20161208,maebashi,8,4,,13,1,1,–x ­”ü,8,47,65,3,3,3.86,93.14,2,0,0,0,4,2,2,4,6,9,9.5,28.5,57.1,4
20161208,maebashi,8,5,,16,2,2,‚‹´ L‘å,11,29,99,3,1,3.86,86.16,3,2,1,3,2,0,3,3,4,14,12.5,25.0,41.6,1
20161208,maebashi,8,,,20,3,3,A“c ½,22,49,61,2,3,3.85,85.91,0,0,0,0,3,3,1,5,5,13,4.1,25.0,45.8,8
20161208,maebashi,8,,,19,4,4,–x Ÿ­,10,38,83,3,3,3.86,84.33,2,0,0,0,2,2,1,3,2,18,4.1,16.6,25.0,3
20161208,maebashi,8,8,,14,4,5,‚‹´ —²‘¾,22,33,90,3,3,3.92,93.00,0,1,0,1,6,3,6,4,2,9,28.5,47.6,57.1,7
20161208,maebashi,8,9,,16,5,6,²X–Ø —´,14,26,109,2,2,3.79,78.84,2,16,13,6,1,0,15,5,0,1,71.4,95.2,95.2,2
20161208,maebashi,8,,,19,5,7,“» —S‰î,11,41,78,2,1,3.93,84.92,1,0,0,0,4,1,0,5,1,21,0.0,18.5,22.2,6
20161208,maebashi,8,6,,18,6,8,R“ì ŒõG,10,30,98,2,1,3.85,83.76,5,5,0,2,2,0,2,2,4,14,9.0,18.1,36.3,9
20161208,maebashi,8,7,,15,6,9,—é–Ø Fª,11,44,75,3,3,3.92,89.66,2,0,0,0,4,1,2,3,2,14,9.5,23.8,33.3,5
20161208,maebashi,9,9,,13,1,1,”–Ø L‰î,22,37,84,3,1,3.92,91.06,3,2,1,2,3,0,3,3,2,7,20.0,40.0,53.3,2
20161208,maebashi,9,5,,15,2,2,ˆÉ“¡ —º,11,33,92,2,1,3.92,90.47,4,0,0,1,9,0,7,3,0,11,33.3,47.6,47.6,3
20161208,maebashi,9,7,,15,3,3,ŠÖŒË “w,4,41,82,3,3,3.85,90.14,4,0,0,0,7,3,7,3,2,15,25.9,37.0,44.4,5
20161208,maebashi,9,,,15,4,4,‘åR —_j,13,36,99,2,2,3.86,82.47,0,14,3,0,0,0,1,2,3,15,4.7,14.2,28.5,8
20161208,maebashi,9,8,,18,4,5,“nç² ˆê—m,22,43,72,3,3,3.86,87.16,1,0,0,0,1,4,1,4,4,15,4.1,20.8,37.5,7
20161208,maebashi,9,,,18,5,6,‹´–{ —Si,2,32,95,2,2,3.86,80.19,4,5,0,2,3,0,3,2,2,19,11.5,19.2,26.9,9
20161208,maebashi,9,4,,17,5,7,‹{àV W,19,42,75,3,3,3.77,87.45,3,0,0,0,6,0,4,2,3,15,16.6,25.0,37.5,1
20161208,maebashi,9,6,,19,6,8,••” ³”,11,31,91,3,2,3.92,80.20,2,6,1,3,1,0,2,3,1,18,8.3,20.8,25.0,4
20161208,maebashi,9,,,19,6,9,·“c «l,1,32,92,3,3,3.92,83.55,0,0,0,0,2,1,1,2,3,15,4.7,14.2,28.5,6
20161208,maebashi,10,8,,13,1,1,–––Ø _“ñ,19,25,109,1,2,3.79,76.22,2,13,8,3,0,0,8,3,3,4,44.4,61.1,77.7,1
